timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742444402.91359,0.5354989171274844,-0.729019599401338,-0.6587768158880916,22.815323402288584,-12.617285722223357,-17.000314907861366,-17.699952490200168,-25.708295776731394,57.71373158291346,saccade
1742444403.162918,-0.82673402708845,0.8404728019324461,0.6694642190505851,-3.1898786017040806,-8.802817281074844,-24.994608240996833,-19.586443876738667,4.511092489615869,46.016686045329784,fixation
1742444403.4122462,-0.9031857109220822,-0.5709668621738528,0.514538635706528,-0.8140911611180925,21.336632788879584,-18.76427330880713,-20.960027603698084,0.5011887357347007,47.145648437512065,fixation
1742444403.6615744,0.8168396556483983,-0.9979490256889014,-0.3465597204758617,-6.294382855328038,27.399303525044722,13.729537084901345,13.140657534646536,10.507404304274147,47.74492376701147,fixation
1742444403.9109025,0.47281769325940903,-0.47814621120347445,-0.1831259320870875,6.296505503524628,15.083335087767253,-17.55139455713918,-16.9818092762737,-16.735838020641054,59.04908412549692,fixation
1742444404.1602309,-0.2478388150874804,0.7874302677625868,-0.7143650128334667,26.19621585857415,1.6313974715973352,5.454723532932391,-22.73514065167406,-14.601060858894947,48.53943412898247,saccade
1742444404.409559,0.00040256604894128856,0.30958465927446466,0.5579289224382913,6.925076565371221,-8.074243251760585,14.670504800427679,-19.21070789563956,11.610326692822603,62.464003657536864,fixation
1742444404.6588871,-0.21546604338576048,0.5185589186044326,-0.6387556423254039,-26.55268590124358,-20.965974850805363,-8.997455455763433,-11.996856406716187,-3.271508636560341,46.919889733730336,fixation
1742444404.9082153,-0.05913665973325255,-0.5867521556868571,0.8798960021351165,-9.902245824444154,-21.199628648736976,10.794296984680074,25.592832932849923,4.242346565124137,51.21169458232879,fixation
1742444405.1575434,0.7803472511340319,0.6709893694831144,-0.158072575521222,16.25849806869678,22.63244603336978,-18.950303431454827,25.031402475491056,24.939209495035342,51.42409163403623,fixation
1742444405.4068716,0.057688491807383446,0.47695043829536643,0.11054082430207868,10.710260196772552,-29.740519848497073,-7.151503272792905,20.2362023210584,-5.835767313173417,47.295036456734145,saccade
1742444405.6561997,0.1560863789443938,0.08577377982358114,-0.48130988573088906,-24.727532415591295,-4.75425540053503,13.823883666636156,-16.97570281763025,11.954135646987943,47.07038533217569,fixation
1742444405.9055278,0.7560804138010428,-0.7255816504481152,0.7173351412440252,25.367825222464575,-23.610267652057615,11.042924889208066,15.07723822380099,24.56697199585487,61.31862923384806,fixation
1742444406.1548562,0.8922443337989185,-0.312812370025215,0.7676989420255116,-6.184615868777769,-5.178398198955247,22.40791220582218,13.903563477817947,27.495638283311543,67.97229889694034,fixation
1742444406.4041843,-0.5929353574828107,-0.6617853208010682,-0.4662738421775592,-5.688071190254796,27.23749302708896,10.260521038770499,9.942041783020919,-24.467613390835723,53.72497278062973,fixation
1742444406.6535125,-0.2543102863481248,-0.5792573716351259,0.904245159011972,6.598627258723724,-12.820336406206632,6.851523788658987,-11.391629100643257,-6.1382548272258965,53.464427782415434,saccade
1742444406.9028406,0.6411334145861733,-0.2701074900614566,-0.5456419110549646,-3.272384886755919,-15.786592455060624,4.447695253993437,8.163079203506406,-15.838647014761822,47.7811202294389,fixation
1742444407.1521688,0.11827107891375843,0.7537219193084024,0.007039998951105186,-12.329915416036467,17.22241853254139,-1.903679906546948,11.333130304986256,-8.916238566229794,68.99669822579845,fixation
1742444407.401497,-0.9878586546860324,-0.36996594407862715,-0.743677491941579,-16.15405243195673,8.648835506824632,24.4373319882586,8.924820406340778,-21.969575673635845,44.04940435753394,fixation
