timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742474506.9201941,-0.9721326088737794,0.39348175701426724,0.7411431889697653,-10.24877199238447,6.774687686890928,-25.923974246458396,6.495242339306486,-11.031506368563605,62.42969549322335,saccade
1742474507.1694984,0.20430199562898554,-0.20547546277157047,0.7997073501898215,-6.3663166114651695,-6.213260424710445,27.798575500362666,-19.15981128866343,8.403002234227287,56.334480536424536,fixation
1742474507.4188027,0.6414238940801176,-0.9721553950694324,-0.4637222370185483,2.297412355934121,1.8540523434233727,19.544804880286684,-26.902646095484148,21.001293956528365,57.47071840894448,fixation
1742474507.668107,0.42183976606584617,0.3423480855173995,0.8736070722636904,-8.413837894126829,8.900651696892183,26.927048985257564,22.06846864492313,20.042396302333607,54.9981359073262,fixation
1742474507.9174113,-0.41016290267261746,0.14288908105515974,0.9126629414856899,-10.586699392485233,16.979031190293597,-22.38761336836388,-28.819769364093165,25.31927105993161,54.80653623760226,fixation
1742474508.1667156,-0.37302415578563486,-0.8405096029869146,0.7011863749554195,-3.2705935278209424,-23.40780756166285,-7.731468827825701,-20.933075968195652,24.946792960941195,58.05919567573347,saccade
1742474508.41602,0.2867547610984438,-0.7640524647657785,-0.609812157570617,-13.280066810527593,-26.208869520355222,-7.988966405354528,-5.88413771504981,-17.20049927277574,45.391837170840084,fixation
1742474508.6653242,-0.6545637514360512,0.8997329114070878,0.40738396357627593,18.32080029870155,19.487450175261657,6.117190897871545,10.900854229650925,16.668187147747517,44.85947044485251,fixation
1742474508.9146285,0.6794540173402881,-0.02697233004745736,0.763326198010075,12.220746483427874,18.954516714961812,-13.208803233258624,-6.142512473151477,-10.648927032715903,58.46598363921561,fixation
1742474509.1639328,0.19866490831059713,0.7325173412036097,0.8799970654149025,-26.593061301330454,-0.27147064389655995,24.952943292865307,3.607743511058338,8.614501813317169,48.75592775623096,fixation
1742474509.413237,-0.21675564803695324,0.862095324985209,-0.1723810455105741,-2.0703593872670965,28.40288517574585,14.843102315261604,15.174910008619818,24.560386210331792,65.4110972932817,saccade
1742474509.6625414,0.5017503673383192,0.6912478891679021,0.6408125206218125,-28.705236417399995,16.917540378598737,17.99042643887929,8.396029882395538,18.341146048837572,45.18805905618077,fixation
1742474509.9118457,-0.9864589614484289,0.35865782454405504,-0.4179107105226634,20.53723893680545,-19.16017738666696,-18.438047803964892,20.03306370147117,21.721778617899567,60.475105525535426,fixation
1742474510.1611502,-0.9074535054815636,-0.17030641087306364,-0.7194684219854366,1.357935453082252,-22.23648021139665,29.393554190565162,-10.826697615743132,23.01299999087474,53.83762136161992,fixation
1742474510.4104545,0.6542495662619641,0.34179303125873917,0.8641221233338483,-23.144453428418228,22.202284422651786,26.280971713573287,-26.060242184723275,-0.11077365335594536,69.52463663333435,fixation
1742474510.6597588,0.08298890222617028,-0.673890162849555,0.12790906161678395,-24.7432487212168,-20.924727491907536,-20.556246998918052,-20.84389428182289,-1.09591514800098,47.405256263975375,saccade
1742474510.909063,-0.15031522658071905,-0.5301105574724014,0.3314206785475833,2.310034274657191,-24.909267516356707,-25.832103720556322,19.026097603412573,24.74577678474109,69.9440032863529,fixation
1742474511.1583674,0.6025839079725015,-0.869587153869755,-0.9178814004913907,-10.266820612096868,-10.074439531646064,18.35751222538481,-4.973809140893245,13.799259169098555,40.25913050798617,fixation
1742474511.4076717,0.041820728286075415,0.28971473203566034,-0.640062260774362,19.53671611288243,-0.1592286323053358,9.192670359145573,27.777767700716453,-8.07259128704716,56.21067784205478,fixation
1742474511.656976,-0.7209035237224459,0.5677055086383218,0.0964425793358612,5.984271744320502,12.458878216406887,18.852627592014557,-23.19343766346269,11.670230637848107,42.29124021169841,fixation
1742474511.9062803,-0.5739774133815869,0.6252787955114476,-0.8814978866417009,7.711612644091403,-10.60276991944178,-18.715876423344604,-19.599932493041276,-29.522459069974687,64.92014570578289,saccade
1742474512.1555846,0.8763503461961293,0.32868638531177896,-0.38382408046927474,21.775534267981172,-15.633608980053769,-17.202329497750714,-7.068898267105624,18.489459801398972,53.041674648362445,fixation
1742474512.4048889,-0.590913498862875,0.8317615503231903,0.6261022918811447,27.542736159492506,4.837380885487718,25.89535655299447,-11.320825497719952,-3.8237675744389463,47.69442388851057,fixation
1742474512.6541932,0.9532015855655378,0.8480763090856791,0.6563476869857303,21.30081159121802,-1.2698054907750347,10.50532155846141,9.119140647629735,20.951268691892174,66.31927377698037,fixation
1742474512.9034975,-0.9673657462960077,0.2458765439069257,0.49759604833939464,22.715508867563223,-13.849707901855314,24.9597065859571,3.6530217885481733,-24.011664579901158,56.4933523562251,fixation
