timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742425083.740552,0.29098066165891234,0.3297387784518073,0.2651204333944457,-3.2435541418053795,21.374031708399173,-27.660011454219216,4.592788864605012,-23.824345952836524,69.14395791636093,saccade
1742425083.989809,-0.9361229488774239,-0.8683289458474157,-0.7565018668979462,19.452777814259733,8.58597864729451,-24.19452009127897,-25.30217632400592,28.649948512547653,61.10940925030407,fixation
1742425084.2390661,-0.307979336868603,0.1917650439031926,0.5220750253437074,1.072155387334842,-27.976630999370798,2.3248105446560956,-6.55773374916156,-16.41982509084587,56.2814366886615,fixation
1742425084.4883232,0.3271092445810515,-0.0893021341075464,-0.5222276978541649,3.9043735904219403,4.122078890126552,5.1501344268170115,-15.809027263693133,26.686904406958803,54.73833231967941,fixation
1742425084.7375803,-0.2564304960941415,0.6254001683183514,-0.35776670067884786,-28.67180022358322,-23.81773371669179,1.7123422552802765,-11.362288810532863,13.515186294377948,64.58191262641213,fixation
1742425084.9868371,-0.07588675059869221,0.39749610982416717,-0.6613674716320501,28.40212201127097,-22.926347534250105,6.442812950104475,-19.513209600345515,-13.317991616822525,40.60077356974246,saccade
1742425085.2360942,-0.15922556845562807,0.20570792578973585,0.08771828133798953,12.433018978615948,28.767400609781248,1.5500019279688289,5.550162252075793,25.146913720558217,56.07768232274792,fixation
1742425085.4853513,0.8153168101065136,0.9966767928852465,0.6320912606255535,-2.825545023878206,-13.06735204724906,-19.153427423099444,-3.242365737860773,-3.429992592904444,68.87844315437327,fixation
1742425085.7346084,0.9275262644657363,0.449448014993054,0.7453345462952095,-10.845348918474638,0.8661136741510518,-10.834293234406136,15.700645302347667,-4.066272619998273,64.02454150573898,fixation
1742425085.9838655,-0.9626523149170707,0.20207170467228464,0.18560289756841808,-14.909423740534685,29.859303225507738,9.4935560293736,-15.634528165882953,14.597913467420746,41.84273099181598,fixation
1742425086.2331226,0.15386323463877605,-0.436223103754497,-0.21778144188873938,1.700221633247807,-23.59483225010345,25.590159644451347,-20.741729753049636,-8.081906520119446,59.123853512712586,saccade
1742425086.4823797,-0.7467646263292895,-0.573809296444278,0.4149003051914406,-29.178643246086793,21.384280901569447,7.042916930912284,15.34434734542802,-23.94912136153077,42.37431577619846,fixation
1742425086.7316368,-0.796491990548917,-0.775727923486782,-0.08201409651220448,-23.850395945813187,0.8062032873796809,-11.828796749157075,-4.625184297786596,-19.351913619618514,44.47647184132249,fixation
1742425086.9808939,-0.9146890140006863,0.6105989983746847,-0.3245809559674959,-10.883982972257236,-24.441397147170942,8.03140461351984,13.216280180894636,22.06223988608908,67.01840594894509,fixation
1742425087.230151,-0.3593856464531495,0.1316651756611722,0.15557509932883717,8.328660862150528,25.22960989087172,29.204803232955896,-25.94674978929888,-27.546232192515312,45.206470612965695,fixation
1742425087.4794078,0.749690715623005,0.7402183254929193,-0.4812757828298928,-17.055075788462666,12.601100249706434,-10.939579564443424,-19.779415842324077,21.35473489572812,46.88815743893555,saccade
1742425087.7286649,-0.7762899804972949,0.9248320161836461,-0.4563796430555289,9.47459488117817,-24.453682833139823,17.690490194209886,19.506409245217284,-20.970148715020088,47.163292884845625,fixation
1742425087.977922,0.8561942940532195,0.6953307774477864,0.9824136634179554,-23.4276094640598,26.115182991334706,8.064517829014449,-18.946695859441,27.98599048650147,64.61034338845683,fixation
1742425088.227179,-0.4576897621670888,0.0003856277369091998,-0.7497336041119569,9.111061852325676,-2.207267066822073,22.90953417393129,10.356382793923608,1.352520173054156,40.24394479811791,fixation
1742425088.4764361,-0.6791201789634216,0.2878982485207413,-0.22153139916990439,17.371934881610272,7.664448523072174,7.66909798773527,-18.225682111770958,-14.742312799935569,43.331042978981735,fixation
1742425088.7256932,0.5509538079079617,0.27599939152752406,0.28478764747929497,-15.867691314954,-9.006206116208062,12.903172877674294,-15.28630416490715,27.456160114405712,57.89949900094538,saccade
1742425088.9749503,-0.32835005610451384,0.9303713819182606,0.5406306708690756,-1.5852849681346157,0.6945414126005893,8.05655137376619,-25.350266030827,25.648574809997,60.52734468967347,fixation
1742425089.2242074,-0.26714074740636207,-0.8225728505822867,-0.5356390080007116,21.54161066579661,5.05855906394121,25.33181537586158,-28.83743722062834,-7.4018976947700885,62.590409614325715,fixation
1742425089.4734645,-0.5236315057998986,-0.6829937755576219,-0.3669167470860557,19.164385621415455,-14.53383285513176,-3.3815796081119736,10.995408021021504,-21.659482527431738,44.64894185782613,fixation
