timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742416033.551751,-0.3466770993682835,-0.5324130538397014,-0.460850548080566,1.5462312641458702,18.914909881520735,-17.839455463428774,10.951553126296254,5.143552269262237,53.504661696720405,saccade
1742416033.8008883,0.8657560861523572,-0.252406945387021,0.04822468489289289,11.425827864953462,7.285558779874947,29.736962934818756,27.32822885679498,22.032516552472984,53.52365011799617,fixation
1742416034.0500257,-0.8183635295968201,-0.2538877365492571,0.02682079756071798,2.663205600354239,28.030047030864203,6.109182297252033,-23.617207254325624,25.907761852996956,58.98325349288238,fixation
1742416034.299163,-0.0588699103890169,-0.39289652723382096,0.7968221216330253,7.830043203490575,20.41438739634173,21.007596337757704,19.936548448832283,-28.11238130658512,45.44371916784762,fixation
1742416034.5483005,-0.7434692624664436,0.24326831619093148,-0.6673921674325034,-2.817797331952246,0.18541329922738825,18.668314715414354,24.332790909239193,-19.970969820523585,64.67649499986796,fixation
1742416034.797438,-0.5968353425344841,0.5769887799309661,-0.5460682434505673,-9.522145434336199,-13.404345439905729,12.099288248426696,-1.926366225654725,13.842334846752138,50.158756202956866,saccade
1742416035.0465753,-0.7335372061188818,0.3422120411270251,0.5388477270029051,16.520806449831717,15.601275601341946,-10.872318414581109,-18.714134863179382,-15.352187158451098,47.773488237412884,fixation
1742416035.2957127,0.6445963264365664,0.09370239062645647,-0.0646367700206365,4.067904856627173,14.017887987810184,-14.89283798564719,9.624204323490773,13.628527939571612,62.06708601671501,fixation
1742416035.54485,-0.7312494010514521,0.10459068547322481,-0.04377761684401449,13.074244644164068,12.848629582873947,18.65274020803225,-19.481225477242837,8.38881617736719,44.93482358560532,fixation
1742416035.7939873,0.7823948944307537,-0.5751300341725276,-0.2743141133757532,13.78786839651805,10.607630936264933,-26.690315641021407,7.392585884344356,-20.199622852232103,58.97225245504241,fixation
1742416036.0431247,-0.6921139474275932,0.6134507121019346,-0.11288723107043652,16.72107404850587,23.33847305143444,-11.542152169050908,8.25867830855077,12.058607990874862,44.04892921269689,saccade
1742416036.292262,-0.525527584622167,0.5042841001819449,-0.33030503057554883,-29.936096474626435,-25.306043179570104,8.529258633495147,-18.222908348279518,7.715911834201961,60.004870005825794,fixation
1742416036.5413995,0.22319275148046702,-0.10628379465386972,-0.9902602108851037,-20.71328491950631,-19.405075209535383,-5.966083585538833,-0.3477054961355073,-24.021574128884247,47.834492721130886,fixation
1742416036.7905369,0.9080913021507615,0.7640722356510203,0.5210042117406817,25.69495359946651,-27.351461204453425,26.725073469981993,-25.84560696250059,-27.48243722750105,58.79139145480433,fixation
1742416037.0396743,0.14235150084710058,0.6571731968346703,-0.3305581558538766,-7.626328835289165,18.771432716310123,5.575860477302037,-24.302069716004553,9.754962533030344,57.95778340126934,fixation
1742416037.2888117,-0.7726613057450702,0.7409674191866495,0.050805746050401446,-29.730468442105302,-3.7823141977600194,-18.593993232369915,-9.34590802716087,19.583248464575625,40.908755801645924,saccade
1742416037.537949,-0.7396130132459489,-0.717923883295958,0.27295993796112517,-4.714439262053631,-11.623164164366973,13.642399036735817,-4.206172605075295,17.648703663304786,53.39921000175286,fixation
1742416037.7870865,0.36360610580745845,0.3404854546394309,0.02415967527888485,3.6131496951475057,22.015917903307837,24.137382047170064,-23.78447776458795,-21.190582279203372,66.9602855044906,fixation
1742416038.036224,0.6032877052003447,-0.166525674997676,-0.9241722162086761,12.253243445429511,-16.95148124627881,15.043034000299933,5.79808611308988,13.854082018578843,43.937690140604786,fixation
1742416038.2853613,0.14319820503132452,-0.7840242359147356,-0.13056552995791582,-29.34712181412149,-14.910442500329095,21.86636276965468,28.232707679201596,-2.7528496277464143,53.364213320877234,fixation
1742416038.5344987,0.2520031284402613,0.19048360121795116,0.677118527121785,6.541403690306602,-24.332666832658635,15.06444075690873,6.754048815699363,-27.330165810012346,68.51217234855524,saccade
1742416038.783636,-0.9814402092415522,0.30456054639172336,-0.8996417312636338,-2.1785249540132376,-9.446851432344701,-14.102863093998323,11.016767130456252,-24.697199874116276,42.10179448934455,fixation
1742416039.0327735,0.6562528013885844,-0.43352278106386755,-0.6273081903104021,20.886569855321362,17.575464008318228,-29.564902325549248,-9.940880722452,0.1410437868785479,61.67590002689325,fixation
1742416039.281911,0.21753761792851622,0.6158502039837876,0.2136880151077798,-19.446356386922595,-3.7030482554406134,-9.60805045891945,19.075706898465036,5.164122501369754,55.21519858517909,fixation
1742416039.5310483,0.813289772200064,-0.9065575546038434,0.08231543602506308,-16.08640277659609,25.28789612699981,14.961584359679932,22.149201136993916,-7.344865132827433,45.21037141777426,fixation
