timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267905.046127,-0.158474953087146,0.2279995977036591,-0.9606777957682336,-13.179328254526732,9.367243632660964,10.693416084493794,8.675721897389504,8.896938189800629,0.7899948936762398,transition
1742267905.079568,-0.1625210446071753,0.2577273050631878,-0.952451342976384,-14.935251093722696,9.68337383210462,10.763497652313909,8.954395382165886,8.806526562607264,0.7884086561290505,saccade
1742267905.1130085,-0.0666438701919418,0.289900972222239,-0.954733545511058,-16.852027467834354,3.99297665849932,10.799699960220014,9.159947891632282,9.217732319722156,0.7896895126289227,saccade
1742267905.146449,0.0366080560459111,0.2636021108481016,-0.9639365767966726,-15.283906534306496,-2.174914435306475,10.665137399592377,10.646772628689568,8.92783700945238,0.7890068322041102,saccade
1742267905.1798897,0.1021649198236382,0.2892700060407791,-0.951779987254587,-16.81425740178533,-6.126721533563295,11.037422708995342,9.65071671740046,9.156189980547513,0.7905621111744355,saccade
1742267905.2133305,0.1561861076879115,0.2477632653553452,-0.9561481312838273,-14.345193133435268,-9.277288077989128,10.862152808089096,9.82684256135297,8.871763366708217,0.7877925349473107,transition
1742267905.2467709,0.1236479931625,0.2590502778523668,-0.9579165690876909,-15.013716462856248,-7.355077160653272,10.833169108277836,9.645044446271775,9.00402705435972,0.7895405545668854,transition
1742267905.2802114,0.1227929298378476,0.2893531580237874,-0.949313770263933,-16.819234505403454,-7.3702379013660195,10.919556139829735,9.84471506022326,8.783491759324685,0.7891275368019889,transition
1742267905.313652,0.1405183936459397,0.2492685544431172,-0.9581856883363152,-14.434233238211078,-8.3429838317768,10.969427300974722,9.908016452658972,8.490740920919258,0.7892648416654542,saccade
1742267905.3470926,0.1829681836937088,0.2366807461755095,-0.954203789543704,-13.690717740177554,-10.854687262142845,11.010705960118536,9.456521166612395,8.750472198717748,0.7907185423125749,saccade
1742267905.3805332,-0.0106165869463206,0.201160676397198,-0.9795007257950916,-11.604840432369931,0.6209916851021273,11.35326563055946,9.121610834405388,8.73612281167323,0.7918929267490646,saccade
1742267905.4139738,-0.1852222128119892,0.1971285644373171,-0.962721715580942,-11.369095302822103,10.890314687061394,11.079052613336705,8.941655680066006,8.78864264225377,0.7914133679079945,saccade
1742267905.4474142,-0.1902877968192024,0.2065881691952992,-0.959745741109577,-11.922484782168771,11.214534577805209,11.028903036256022,8.884225521870242,9.02083721291455,0.7901212708120351,saccade
1742267905.4808547,-0.1938335206771266,0.2202866241613034,-0.9559824468759308,-12.725868362195063,11.461820424827463,10.904720742353724,9.089709664258326,8.871173983437014,0.7902155165866518,transition
1742267905.514295,-0.1784423463202827,0.2479473010893255,-0.9521976850829048,-14.356077219696571,10.61414926062615,11.088668024379151,8.95065814564631,8.777266397832856,0.7899430811412886,transition
1742267905.547736,-0.1741024534574568,0.2266455142031892,-0.9582901868431832,-13.099659203491443,10.297199317707683,11.074086067064028,8.823508051570775,8.81891927958555,0.7907190649512776,transition
1742267905.5811763,-0.1953968499716982,0.2162580651257294,-0.9565837512966242,-12.48934568378493,11.544721912315373,10.856801174176928,9.133695725458184,8.713272909628694,0.7899316212024381,transition
1742267905.614617,-0.1839961007090066,0.2194060720251431,-0.9581265454803188,-12.674151152378863,10.870590274406489,10.840599333059432,9.059069756799913,8.575099735420434,0.7896838651519661,transition
1742267905.6480577,-0.1795953743086922,0.2366844869600111,-0.9548434196684226,-13.690938339217494,10.652243044958713,11.018088837734185,8.873252924548307,8.465271529219807,0.7922849077183391,transition
1742267905.6814983,-0.184045160088479,0.2408214957090109,-0.952959834491958,-13.935030764254751,10.930956187849109,11.092117424741344,8.346102343865539,8.179576453826328,0.7924780973602739,transition
1742267905.7149389,-0.1926094485380115,0.2094855499168603,-0.9586539650614376,-12.092205867941786,11.360418293547422,10.855329105132563,8.450425850873245,8.376507715798734,0.7920410314581815,saccade
1742267905.7483797,-0.2065187573154575,0.2180259472016492,-0.9538420878417324,-12.593113785585366,12.216686656759462,11.011149856907782,8.77468311493795,8.391754296320169,0.7925620213345221,saccade
1742267905.78182,-0.1808451617787546,0.201621717920826,-0.9626233648358924,-11.631808722360384,10.639967223489055,11.043178804214138,8.344644139412853,8.400333875748027,0.7913084349304749,saccade
1742267905.8152606,-0.3982327759728282,0.4059257801298018,-0.8225782260088444,-23.949154304312707,25.83290256818417,10.921520794379395,9.817905809409169,9.312839377982296,0.7955201560858539,saccade
1742267905.8487012,-0.1103628054907513,0.4210935613168016,-0.9002778729173683,-24.90364785237925,6.9888761512157895,10.848317830012537,10.936905198838389,9.683380338678631,0.7959568840531998,transition
1742267905.8821418,-0.292513050784936,0.4334416174166998,-0.8523875238307956,-25.686172960388514,18.94063611320638,10.783062351072946,10.306159929655088,9.349400931886336,0.794838956893827,transition
1742267905.9155824,-0.1099177614577292,0.3619282418968593,-0.925702995418337,-21.21866327217944,6.771582022416597,10.679969104066329,10.219092874212702,9.024826664693942,0.7911391623315962,saccade
1742267905.9490228,-0.0957795334369091,0.2820769200999211,-0.9545988664774744,-16.384200976446383,5.729588005356255,10.55833041757265,9.95315381830941,9.230596807433676,0.7929450932423058,saccade
