timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267931.564503,0.1778271799148591,0.2516194337177672,-0.9513491217478204,-14.573362641062316,-10.587607286690163,10.193105296238077,9.93417311000936,8.553808265328128,0.7907516240641588,transition
1742267931.5979435,0.1686194601923381,0.2304079175945511,-0.9583734299414532,-13.321088742742663,-9.978682618233002,10.133949610412586,9.90824717393966,8.293371398341028,0.7938735629328396,transition
1742267931.631384,0.1683561172598496,0.2269225661242893,-0.9592509280199716,-13.115957767279385,-9.954478950280778,10.297757803769024,9.660577907576547,8.632490779032388,0.7948438428462763,transition
1742267931.6648247,0.1521569608175836,0.2263186059271012,-0.9620957052126802,-13.080429049816454,-8.986984404242753,10.245613303364136,9.491258505429483,8.483909284063397,0.7944040204499232,transition
1742267931.6982653,0.152180057649498,0.2438075407531082,-0.9578095071366676,-14.11137404954224,-9.027888078598556,10.120375263086338,9.855696871285703,8.340336693014898,0.7960116704972929,transition
1742267931.731706,0.1737468609811788,0.2610490171700144,-0.9495606281820428,-15.13231621001735,-10.369051874353982,10.25379798578982,9.772984988614049,8.586867157290442,0.7955180405790133,transition
1742267931.7651465,0.1691829734268902,0.2620974196776972,-0.9500958053727212,-15.194552079211498,-10.096793027091469,10.10784070023544,10.196734169193435,8.478716575259387,0.7950200226220977,transition
1742267931.798587,0.1544706307378408,0.2475829769332657,-0.9564734663277228,-14.334531180229517,-9.174065372391128,9.944588191315674,10.283454061779796,9.086404901048494,0.793175892037198,saccade
1742267931.8320277,0.1414078436970088,0.2164279800326205,-0.9660034795339374,-12.499317243133156,-8.328059049842413,9.913191362330103,11.097756899549008,8.370435767879131,0.7946939567359066,saccade
1742267931.8654685,-0.0405084720947409,0.2400930770643631,-0.9699042773418948,-13.892033909305711,2.3915930927771227,9.959096478183325,10.09448427075752,8.520154307162937,0.7949277782148025,saccade
1742267931.8989089,-0.1249326587759451,0.3047688558607874,-0.9441968927073806,-17.744258266396912,7.537383047983084,10.20796892953477,10.528087564592882,8.151663578919742,0.792277576393911,saccade
1742267931.9323494,-0.163927754294736,0.3133221924113135,-0.9353913458625728,-18.2595557577348,9.940168240780238,9.97448606690932,10.419060449037133,8.244941533637654,0.791022303026406,saccade
1742267931.96579,-0.183391664228335,0.2757412661707847,-0.9435752158913516,-16.00619364844163,10.998784252576842,9.952049205550471,10.053491362501836,8.39854463456247,0.7900665514871844,transition
1742267931.9992304,-0.1751355855852663,0.2549478866405776,-0.95096217150482,-14.770497212584552,10.435047884322346,9.933308648705394,10.036923273245224,8.140126705298272,0.7911923998099946,transition
1742267932.032671,-0.1670900323443601,0.2515274712703744,-0.9533178195468772,-14.567918487210012,9.941372668535127,10.161059858176316,10.24978012971449,8.238629494016573,0.7925168093953535,transition
1742267932.0661116,-0.1572199277442552,0.2512783378100776,-0.9550607779021288,-14.553170523992293,9.348061264675996,10.227243588077654,10.119510981626885,7.897591467788078,0.7919802151567751,transition
1742267932.0995522,-0.1491895077031224,0.2600189725554524,-0.9540086543474392,-15.071187911800164,8.88802575627982,10.45378133896698,9.582688963465792,8.231475596870629,0.7944282407833595,transition
1742267932.1329927,-0.1672819123748382,0.2413781179374705,-0.9559044815484188,-13.967892273036414,9.926165720264532,10.411046570958447,10.166384672388936,8.1443712676217,0.7918214105995361,transition
1742267932.166433,-0.1957305622581985,0.2508026209182204,-0.948044079291606,-14.525012228871049,11.665229496828749,10.435423433086214,10.01964828538473,8.535266861312616,0.7917164583750709,transition
1742267932.199874,-0.1880832812063503,0.2365614859626724,-0.953238323870309,-13.683684915151735,11.161648385641488,10.57282497706604,9.806237161408523,7.908203304647812,0.7947768711813287,transition
1742267932.2333145,-0.1545629340441005,0.2708982386720727,-0.9501181525311174,-15.717724268273765,9.239799510180534,10.4522484347836,9.975088361431624,8.362281216293699,0.7937010439548067,transition
1742267932.266755,-0.1535646347338408,0.2790044776525681,-0.9479315876639792,-16.20079781692907,9.201956531384768,10.468628101132817,9.926704864683291,8.223122518194163,0.7946681197312648,transition
1742267932.3001957,-0.128772467018175,0.2632189435691588,-0.9561032393393394,-15.261148955711562,7.670704373642301,10.630781288177424,10.055596280075346,8.1718983312508,0.7945018272180592,transition
1742267932.3336363,-0.1550699095881333,0.2738894365341673,-0.9491774855182412,-15.895842767904972,9.278608125337067,10.53900437302465,9.841443571662955,8.337732916329182,0.7948751787441173,transition
1742267932.3670769,-0.1805551344080101,0.2660022178453446,-0.9469122010550745,-15.42651324507381,10.795444353168492,10.301860253553157,10.20761435031495,8.27407553446672,0.7929538936575854,transition
1742267932.4005177,-0.1481545619961146,0.310664676686355,-0.9389023355152828,-18.099291550127457,8.967078893811793,10.404711360143306,9.654217809280707,8.548300924715459,0.7949473484417205,transition
1742267932.433958,-0.119090788859412,0.3359012454322818,-0.9343381428556584,-19.627351526823745,7.263756232193807,10.365313843275077,9.983269859282636,8.24012855524581,0.7932143497281704,transition
1742267932.4673986,-0.1072247926556563,0.3234825396869938,-0.940139299767714,-18.873665437707352,6.506584725405436,10.48080062083569,10.01257823048386,8.614424864428898,0.7941227411310454,transition
1742267932.500839,-0.0950154644043395,0.336999661383502,-0.9366980850172656,-19.694182284961663,5.792077371220684,10.229514259894357,10.205999008648776,8.47867271352561,0.7943609819296941,transition
