timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742412702.4187992,0.5518251094606574,0.689126106307606,-0.1746131265550246,4.618940029566254,-8.451278483525122,-27.94551927050396,-20.508210918881193,-13.228023675638045,63.006833873129,saccade
1742412702.672139,-0.8798227866259065,0.6369585898044696,0.5208895916988561,-17.665231622705356,-25.583290826090312,-11.967230625822062,-7.025969619404911,22.491110488938908,50.850336190817146,fixation
1742412702.9254785,-0.732428729443551,0.08514154839338617,-0.8848231692845931,15.990881902448962,26.220295729837673,23.43519574362179,8.33219098133793,-23.272324583956674,51.58314252729216,fixation
1742412703.1788182,0.05422188934585637,0.9205808655962826,-0.4416130996971679,26.76029243700303,-24.299361717027487,-2.0485600298876108,29.726554020516915,-15.396596427664452,57.72876415010664,fixation
1742412703.4321578,-0.5724231088388494,0.7015658133492286,-0.1605882915685295,14.832726266807832,14.597578480166355,-3.471166631915871,6.36572927171823,4.1725538079102975,66.17346335467882,fixation
1742412703.6854975,0.07295630220864213,-0.8896027829492863,0.3681157920942333,5.911690670304772,-16.272791949209356,7.4113057094879835,-24.685690853337142,-26.160916864782408,66.75747004382912,saccade
1742412703.938837,-0.4669575665607455,0.07127164855615886,-0.06682463191762156,-13.62042687637658,-25.114710691524802,-5.9923771194896425,-5.192011818623609,-22.28549026806229,50.898951718304566,fixation
1742412704.1921768,0.8272932047654571,-0.2459619403595954,-0.7908697053457436,-6.882302773184957,21.713697510696818,-29.370224614399024,23.259893727942206,19.85236842361023,53.369432961975185,fixation
1742412704.4455163,-0.8560579466130853,-0.016358406979762652,-0.9412190891381664,-26.489092747200655,22.668952902085145,10.135753304202751,-8.744379747427335,1.0428940228507813,44.18216912630957,fixation
1742412704.698856,-0.3877621680579748,-0.6543020911508122,-0.03169015420928467,26.61962856312369,-1.5707954698651783,-5.795008918938308,4.980739567817196,16.221110331300537,66.65980789988866,fixation
1742412704.9521956,0.8795363803314036,-0.6610566243794498,-0.3321697148131939,27.9869548257904,4.2532264142284575,16.98674358149195,16.847293325785564,7.674427097083928,58.49223561107199,saccade
1742412705.2055354,0.6544530304990321,0.05757491266539194,0.5959919617462197,10.181442234475881,-25.257959888807715,29.7203710666964,17.342680386598538,-11.336373736898938,46.42416894109478,fixation
1742412705.458875,0.43361473809305884,-0.9391584373827708,0.2632986129411734,19.891981906897584,-2.152962512197945,25.062720215755824,4.3503498012035635,-16.211963988369956,54.093922318661356,fixation
1742412705.7122147,0.5582500702709166,0.5715412856114954,-0.09333872396055365,-9.92150141342416,-13.37948635206341,10.982876929202469,-5.3696573671320635,12.567554937713354,60.14955210743994,fixation
1742412705.9655542,-0.3311535199164064,0.7582486357313849,0.6100384736855151,-0.2485178412419664,-15.770216417347244,-28.24113177828429,6.724355003412022,-3.0605563365565587,42.958300109335454,fixation
1742412706.218894,-0.5809047237779721,0.11445254921060943,0.6551812046464915,-7.779973869744111,8.55046726522032,-4.575077701160708,3.478708735609544,-14.205230707449893,40.29277292298729,saccade
1742412706.4722335,0.48741753140832245,-0.530703254747438,0.8725691940291112,10.111331125095894,-4.009161439364796,1.5890785081216556,-14.686450317618803,-5.199461109236829,50.01442164267084,fixation
1742412706.7255733,-0.9387517737271682,0.2544309002005778,-0.25105510344104043,-7.023808134166412,-26.67264877466909,3.710846586327534,-14.62937218612975,13.592305957197418,64.85424462919406,fixation
1742412706.9789128,-0.6315227700823414,-0.2802446858307588,0.9217885753253656,-29.024567410880742,-28.955532048587727,0.44113437180043746,-29.83191999466238,0.45148859823820686,44.80406604199234,fixation
1742412707.2322526,0.47582616277709167,-0.25369481315018283,-0.8611494934269404,17.06287600253848,-26.3852536709202,-8.332555302475217,-14.828011511004096,21.224396389089875,52.53825271652323,fixation
1742412707.4855921,0.0829935758855549,0.42503688140636275,0.4700579734485322,-1.4850243408714228,-28.45516225266285,28.619930998923707,-16.9159278574269,-12.694670343642262,57.35990646564556,saccade
1742412707.738932,-0.5092836396879206,0.19907917167457345,-0.1565269876308537,-0.6016443067918651,27.432169557182355,-26.291586415031222,4.8107330074436305,-13.527800649195004,66.1359191009776,fixation
1742412707.9922714,-0.4172536693872726,-0.7239313861731407,-0.43071806185271755,3.640019539170339,24.730680410135363,11.799731363641115,0.2543989822220709,-4.340620538552738,68.35860076689838,fixation
1742412708.2456112,0.7714664670347162,-0.08272638275550825,-0.22979710002661746,8.514292269530742,-9.073174781996723,20.078442831067903,22.88093729399796,-26.434087494051862,55.96821234980817,fixation
1742412708.4989507,-0.8904487370725747,-0.5633573371591962,0.3789756107914781,15.63923597755857,-16.685974394253186,-14.50619435273612,13.257245183126756,0.6789954176672381,64.19388553651277,fixation
1742412708.7522905,0.7550322644179261,0.5074418585831966,0.349479098749059,-20.35692781253819,-26.092361699720072,-6.7182552055342235,23.403302133649035,-12.295119527405038,57.53361485544951,saccade
1742412709.00563,-0.5747997370005111,0.5109017810724219,0.7665666093200749,1.8159873010710044,2.601917869549027,-8.49884649521093,14.136193177123197,-5.213658097659135,41.067570648972605,fixation
1742412709.2589698,-0.869482194657601,0.8950133466264523,-0.03325642015376773,11.277917022365713,-6.638970597663118,-16.48900072102665,-22.20694782542859,-6.682790443589784,62.0785028828337,fixation
1742412709.5123093,-0.5854762413740022,-0.36475489626850965,-0.06635868919956267,-23.47093387458212,-26.031794212257896,3.1633040832756762,2.7632076817487814,18.362096527667454,52.109428913765335,fixation
1742412709.765649,-0.9442923191111638,0.13619675171597878,0.9406597809453154,8.467986105483853,23.01646725976402,-26.898969584926242,21.30644071065811,10.3214984584123,68.35426215597235,fixation
1742412710.0189886,-0.19471216719519502,-0.16104344011330007,0.4017958835957991,-22.19056824516821,-10.608566481279343,-29.998333915753435,-16.673469518790988,14.037736197318296,57.04265821086594,saccade
1742412710.2723284,-0.6517557188751864,0.1475293275740357,-0.8194145246342699,-7.674337468341545,25.16941782853216,28.596865402992883,21.350078488010666,22.922553040854893,45.30429469284495,fixation
1742412710.525668,0.39339029134446846,-0.8322155580602046,0.46419479467200775,-9.192006443540087,29.1937526532124,-18.640638394105704,-10.255164870121664,-18.466516769122652,59.72227424628775,fixation
1742412710.7790077,-0.5060181453817236,-0.33284239893538925,-0.8437463254235482,-1.8655251987619863,14.051133532500458,-26.99948488907932,-4.2207101354261845,-12.549201999077656,68.44847166405026,fixation
1742412711.0323472,-0.20361079612927746,0.7989561911447087,-0.6404738436523187,11.78075381430616,-14.654482103338768,19.499371672331144,26.038464659150222,-22.483453670559154,67.64920153487614,fixation
1742412711.285687,0.9681370259485598,-0.010361426555087538,-0.4078744065809614,-22.667235235072543,26.091836122729283,15.558604055561965,14.742494203762696,-19.225971273908655,45.93331817588366,saccade
1742412711.5390265,0.8045083761699003,0.9909053705356203,0.5986785775756094,-15.759006977393392,-15.493832523405466,29.746246840869887,27.411677916348452,7.443589526981647,68.26088533581998,fixation
1742412711.7923663,-0.5033462856392714,-0.9969521111560091,0.15023423683345172,-1.6695834657875075,-17.439274660407797,9.085113790626792,-20.65326208334818,-26.954106447856766,60.789781134791504,fixation
1742412712.0457058,0.19286203831253856,0.6041259536646368,-0.9400105997682047,-18.082380813347648,-0.09740120271737851,1.9003921669078458,-26.90517825366744,28.36809018217471,64.80443114909932,fixation
1742412712.2990456,0.993165984919036,-0.6181238402930407,0.5601675734674452,16.711670190110297,-26.343221467765915,-18.422525436452243,8.948305250225182,-21.99086659555141,59.09368940490303,fixation
1742412712.552385,0.006106696455621785,0.0521730543587724,-0.6258682947534757,26.78546124144767,-1.8612427002077645,29.856942262586642,-3.8154662637967434,3.8518972231884803,52.775753926203095,saccade
1742412712.8057249,-0.6670951200282345,0.5390239294635433,-0.7328918828498936,29.469321167861864,-26.00974753588157,-21.062611718811976,1.260948813635661,-11.573449985599147,45.14216435166708,fixation
1742412713.0590644,-0.4699169444183118,-0.5946727242338841,0.19496062863074215,29.374890615869937,-4.623043323477223,-5.893214438696152,21.699733655702794,23.874002581249293,51.42305890592581,fixation
1742412713.3124042,-0.7160655148238482,0.38663508938755764,0.38271664356889135,23.985632075840435,-18.23299620715362,-23.20786217631611,13.985731288433747,4.7639337630590575,44.165986446245576,fixation
1742412713.5657437,0.830175367675368,0.9078092304998882,-0.4670730160280452,-17.600008444189115,-28.84892361090697,29.445953048898716,-28.666018406124664,6.826443000504575,44.754454913406164,fixation
1742412713.8190835,0.43603892151707635,-0.16910385406659367,-0.28165006580089824,-10.134342425667285,26.583756435725384,9.62438773396238,-25.18967007378527,7.014406978130154,53.23693974938753,saccade
1742412714.072423,-0.04224413597621468,0.6966466926923482,-0.7614863789484783,1.170941204456991,11.599111996916221,-26.637535829070924,-13.365939705400741,-25.884662661822773,62.75026622859211,fixation
1742412714.3257627,-0.5829849985643656,-0.9244345496338657,0.8128224355533316,-6.711396911784405,-16.55506918759351,19.147101125994283,-11.92173736003636,19.59835218572362,66.98021609565012,fixation
1742412714.5791023,0.2341225094579471,-0.31264400368067635,0.03913009516878607,-20.42273654253408,-28.92952178687826,-15.518709464395894,-0.9545261950353776,-18.108187692491246,58.113901511155795,fixation
1742412714.832442,0.6264462312769343,-0.42391306654865746,-0.4278364290730081,-13.064182773806209,-7.78363604806248,1.7695228422346183,-14.897599447726542,6.664551264114522,55.23395273030219,fixation
