timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742425753.117476,-0.061681536984529384,0.9391426176006337,0.32091360081843034,-16.358629794782676,25.592449681634292,-7.724505505500822,-24.820446622616302,6.744948452800955,54.87464502927727,saccade
1742425753.3706713,0.08113759899112605,0.12948100527765427,-0.9799430472494848,9.521292450112227,10.514068016496019,2.8281096793037364,-1.4513433599193633,-15.184874802874265,43.827518420337555,fixation
1742425753.6238666,0.3321465907346697,0.1125738107683747,0.8422562670032483,-0.24709835300866345,-7.6985980117414385,-5.160827461356593,14.619850710693342,16.890382545505126,62.29334270610203,fixation
1742425753.877062,0.4827272424959774,-0.6148210488751864,-0.47744252967188894,14.612439998847663,13.123962849519849,28.534590985995706,23.220259312990905,14.267394033330966,66.8822400763165,fixation
1742425754.1302574,-0.2382339481191147,0.5180662458540355,-0.17504162440871873,19.19800531214466,-26.23881271304007,23.130596812254325,-11.04459043153133,11.52134784999894,40.61717124166589,fixation
1742425754.3834527,-0.9862266194934937,0.18211366401946072,-0.9231401498724425,2.725914615231197,-4.719161028636925,8.480419779530514,29.06689051983608,-23.211446760220927,43.91796479145414,saccade
1742425754.636648,-0.04364407523502978,0.5392084412397089,-0.21225826845624485,24.288656543537925,14.734140768904389,22.527640475233554,26.466528267181374,17.49935246798416,58.77559417263174,fixation
1742425754.8898435,0.10012021752643085,-0.1041527392728201,0.23711416598933122,9.2527675202765,17.374312469315356,26.03372757393415,6.502658125033882,-8.61135662383322,66.27416721021746,fixation
1742425755.1430387,0.7901408410283892,-0.03934504029729924,-0.7491252273826359,-29.138599925376244,-3.1750395174087096,27.927252982380978,21.405753645738223,8.927708318269893,41.19368388437194,fixation
1742425755.396234,0.6177847671792898,0.26586784260528784,0.7559302783958195,-12.82793965992505,-14.548296713685824,25.188320331166793,17.789356387842204,-20.608640898828575,42.358332140899066,fixation
1742425755.6494293,0.6784967783547047,0.19765494376791315,0.1166503371440133,29.928505332062294,15.486294615440478,8.241843373769235,21.316343562303196,22.505981386683985,53.6237545844931,saccade
1742425755.9026248,0.6100775369058709,0.7301551609075603,0.305384366050683,4.513263374112512,1.406282621060626,-10.334371093141737,29.98130018924803,3.266565559033033,45.7211755456491,fixation
1742425756.1558201,-0.012917195913405122,0.733934575254209,0.27972136966219385,17.986733127402935,25.325039605923585,-2.532997310206234,21.743607752717992,-17.96658697129886,58.30134952894869,fixation
1742425756.4090154,0.10303800377292571,-0.5072165264793433,0.24913225173780296,29.39291182268979,28.32517723991478,-14.74203987442559,20.980906176497534,29.63298014892254,40.75896174985948,fixation
1742425756.6622107,-0.37365957387851134,0.9157972179574716,0.9444857521972163,10.32170917837972,-10.887951023219443,-1.3139817993213896,19.599927190136967,-18.7326852875729,43.09465212174859,fixation
1742425756.9154062,0.0859831218123055,0.11490906679258162,-0.17665436309978833,-7.965073604925415,-4.592454389501391,-28.788804607145863,-24.19169123316863,-6.383478981756852,66.07706302113704,saccade
1742425757.1686015,-0.21257414663098673,-0.6652973167167568,-0.49580164796845616,-11.505817271616316,-16.71069389457996,23.796077049648588,-26.35799694828416,14.062133244489623,41.31527349476801,fixation
1742425757.4217968,-0.3168784100500017,-0.8608975807455397,-0.3610789216110708,-11.292087895538042,19.78729671551863,-10.751977729110603,2.6898096463820096,-7.575983055739343,57.41727835425449,fixation
1742425757.674992,-0.061038554051040084,-0.6311336980824032,-0.9590155416904298,-25.947732495536208,8.136224116438626,8.372959619591448,-11.737039023719994,-14.826007799675091,48.24000676363433,fixation
1742425757.9281876,0.11167448882424913,-0.8830232501422859,-0.47154256383574067,-24.236183463560632,-3.669909456359317,-29.10142676612385,27.02343342830728,6.525505290641966,59.25277394924918,fixation
1742425758.181383,0.015503842507693655,0.8143168584472082,-0.2890120484647629,19.153225352588407,-23.683988319848694,-24.13928656900434,2.5015336872160674,-5.436380301782322,43.70179260708312,saccade
1742425758.4345782,-0.02759668824526873,0.8774402266150438,-0.47640521159654714,9.072414553798986,-20.699933892462695,0.9206666283581946,-25.711482052655334,-0.34490669207890434,64.34511570738722,fixation
1742425758.6877735,-0.093487414112847,-0.5094342959456717,-0.989573263606405,-28.926572295244867,-26.510686239035962,17.7104216669931,6.484738337916816,28.378405631622257,57.16949012736879,fixation
1742425758.940969,0.7533003425351976,-0.43872686615117784,0.2009452260464215,-18.355906132515393,-4.525031921020702,-9.864902885938655,18.85825061706175,-28.1110856198726,43.742594581202496,fixation
1742425759.1941643,0.795365021427447,-0.23694802766584,-0.7951089011420109,4.793082211316182,22.09629604564703,3.5738338856782264,2.2799078535732846,-19.422912038310265,41.95166418422944,fixation
1742425759.4473596,0.11859090977532483,0.6757784566749134,-0.8090074862909218,-14.533832243516255,-6.77033939278958,18.431700683322745,-4.149121955297897,7.333245475801725,62.64584951419525,saccade
1742425759.7005548,-0.5835916375301047,-0.049726569036393276,-0.022827069190765714,-14.017131741263313,-26.03930882457892,-15.209619756539619,-0.5492074136466556,-0.38699243525546123,42.04204938600333,fixation
1742425759.9537504,-0.6513408799443867,-0.2907428153857603,-0.633175257370995,-28.947983709098594,17.32208910532244,-17.352537070866106,2.6892454676549136,-4.32457679302404,68.92220001452381,fixation
1742425760.2069457,-0.7009038785167474,-0.4577712593761494,-0.6765838997859468,10.915523064654067,21.06827274192476,11.035151572906955,13.932157364908896,24.47253020483258,63.39813032804089,fixation
1742425760.460141,-0.4115882244293225,-0.9274049789468872,-0.7795173309270562,17.48271660989647,-12.846019746899039,3.440931762633575,14.993731856184809,-29.674819545064036,44.82629022246642,fixation
1742425760.7133362,-0.030247745944721238,-0.002865658276028693,-0.6916942479416015,-23.791514654085653,-16.716582944688792,-24.04693104661142,20.443121978912757,6.0236898855913665,64.32338816880676,saccade
1742425760.9665318,-0.4356740833460391,-0.7040518150377388,0.6612398965185469,27.746645198927176,20.680481535903525,20.958125465836837,27.472868419409096,17.334160076964245,45.758959944425634,fixation
1742425761.219727,0.9747703482052317,-0.6510566057186589,-0.26674543230573344,-10.01938284651147,14.222691626477726,-15.936271932820052,26.813911123744184,26.105149604719912,60.194275983420916,fixation
1742425761.4729223,0.2561916376767721,-0.21301659172629872,0.02660043855588201,4.08684693968825,27.635131102945238,-19.814666491884186,29.5951764402458,-5.120478877214698,57.74406947559151,fixation
1742425761.7261176,-0.9521447446900495,0.5098008320523617,-0.433108730029621,-25.09557161220214,-22.966787232602915,-12.125081931505918,16.710692142117985,-15.814974268639848,69.56430039828254,fixation
1742425761.9793131,-0.08303076817797361,0.7721624109910377,0.8223456854675661,-19.022309783049163,-20.406715483621408,-18.528230338280416,-1.7954663674468634,-2.317830128429634,68.40678962597578,saccade
1742425762.2325084,0.9389357656851032,-0.2785235962299275,0.6126320303180093,-22.96077120495939,2.739988963211431,5.973572190423987,-21.911792427089566,-0.043045717735857636,69.62415791913523,fixation
1742425762.4857037,-0.8261290482709513,0.2595348857882418,-0.857166674338181,-4.974451424046709,-11.47048480670669,29.297985516476608,-23.169138188858824,-23.809516564058224,52.49139851669455,fixation
1742425762.738899,0.7693576693599655,0.44685598715010455,-0.5559524313968924,-19.315426544837422,21.353193050325423,0.7240779401777253,-9.062357083668694,11.643082885294767,42.77916148613686,fixation
1742425762.9920945,0.4823400404688818,0.2095047688890017,0.6353230517520814,-15.1317263890771,-26.038677345310155,17.819063126737184,27.48797891207314,-15.119430913374764,45.941689688253184,fixation
1742425763.2452898,0.8513016099486259,-0.8742142273838975,-0.29955797247094074,-25.465366433271377,-5.413868102288944,-19.160010669255975,12.081758419716245,24.213003419856236,54.306757557164886,saccade
1742425763.498485,-0.9333679920490883,0.8421324048932333,0.5635149231419418,-24.869590181167155,27.716125915856836,-20.22625434762438,-14.100369645053984,16.801409989246608,57.9830062474876,fixation
1742425763.7516804,-0.9029395458964162,0.9891948123426129,-0.15139938573468914,24.214180844210887,20.69693296876696,20.658229541497626,-27.177878221871577,-1.2010865051390809,68.52552091557142,fixation
1742425764.004876,-0.9405583229190828,-0.5817162047381967,0.5366085508810352,23.716195414136358,27.39764374928383,-9.374305926989507,-1.702959507075633,9.20514455993279,65.21221535042389,fixation
1742425764.2580712,0.6793172108308192,-0.6368113922899805,0.077483198934994,-5.689995969771928,20.130508980881856,26.071347145921372,-21.77573679137045,-7.7833321620716625,62.52261983031448,fixation
1742425764.5112665,-0.7673640726134392,-0.784607114333167,-0.8628269943278719,23.130686587510475,5.895477132469949,-22.90709671367084,-13.985201372683772,4.019216444228604,68.69199337721065,saccade
1742425764.7644618,-0.8580902246564732,0.3854572516679613,0.36713540556915625,-3.990493678716728,-23.726203462527824,-2.6302842427958453,6.039872265488597,-5.154083055821559,44.55603826927215,fixation
1742425765.0176573,0.699179533577174,-0.623051164735039,0.8139489688927184,-17.44197099337726,-1.8624951094532172,23.37782200413291,-16.709727274643672,6.345268736191933,61.74849174391247,fixation
1742425765.2708526,0.1727998882416686,-0.5908955758986487,0.302390921004251,-3.621146847034421,-12.855535321343432,-24.471978290844117,-3.462303318632962,-28.89777587749171,46.80175371206954,fixation
1742425765.5240479,-0.9589636802451087,-0.9926919347465324,-0.005050272993767813,13.704961066001403,17.31442452417044,14.79939023011076,-0.9296089016166853,-5.741298620530742,41.316371142648876,fixation
