timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742416020.838541,-0.6075805047828156,-0.9983083637940782,0.15881610573812255,-20.857643627850806,8.513053668396203,-2.2495884228313514,2.3269050073282216,-27.388890537061453,60.16367033512665,saccade
1742416021.0877826,0.317364887390692,0.37844173250580604,0.46871853608668057,3.618793923676101,-28.910812980278877,11.141298397703231,-24.772589852990016,27.420728868807096,54.45187813001726,fixation
1742416021.3370242,0.8794691601586746,0.6892344216495265,-0.05965664549047833,-20.81215210174316,7.590766555507052,-16.270039238288412,10.616521856201722,28.372054010450498,62.277113133564896,fixation
1742416021.5862656,0.5584422558316295,-0.6447862466329235,0.1259731337101826,-2.850314277309238,-20.81157432122292,-4.363653250004909,-28.74018118729957,-9.221118227168098,50.12523854678956,fixation
1742416021.8355072,-0.9894262396469153,-0.507013207751938,0.44360628637224897,-8.613929435735539,-9.573651768208475,18.397138280529532,26.594378676061062,22.027937093220707,49.48954823807438,fixation
1742416022.0847487,0.25441821073477855,0.16134146962331464,-0.7787937939741996,-3.7211671495831773,27.887435366510672,9.647528644960865,1.6213230911708258,-17.767534882380676,68.70621018399548,saccade
1742416022.3339903,0.045001027551666795,0.43973754572081036,0.047171793558194786,24.210978381732232,-11.367815115033203,-21.07404551310477,-15.254405144118426,9.294804375389162,62.462033642766926,fixation
1742416022.583232,-0.4334361248390355,-0.25293697892314904,0.30834813898823943,10.827960692479834,4.147128544047774,5.519694171697893,29.70531833991148,-10.941990057978806,46.604260899971194,fixation
1742416022.8324735,0.06972808756080662,-0.3851294008563513,-0.05666656223230104,-17.24176940092324,17.806914176906815,-18.21269303605056,1.8620167873509494,-1.8205612162524716,66.46950260761282,fixation
1742416023.0817149,-0.29880961431430775,-0.7462133286696313,0.39134409665686976,-10.971649333131786,-25.186909127653497,-15.926694175197342,28.756375062872827,25.34231567636521,62.404674583005296,fixation
1742416023.3309565,-0.523448842211113,0.17881714560538686,-0.03733042556416688,-22.896110121542094,7.017279269982232,-20.820228054561806,18.895438519409836,-6.327617606064958,60.47086082172709,saccade
1742416023.580198,0.16325921891670392,0.3890743968164785,-0.4994689280091633,28.55245425047182,-4.398330854718491,8.405841721770628,-3.9099724359659547,21.608232118923915,44.37106244244535,fixation
1742416023.8294396,0.49223946667717033,-0.8678944515233251,-0.26519266788858786,12.525533418670548,-7.460764809259981,0.06633148023984958,19.47124240214876,26.741429621809132,42.92719776708909,fixation
1742416024.0786812,0.2274609340671736,-0.5196848624152219,0.8596578252871254,-13.110195628463583,-21.577747512435444,16.926312316510803,4.465408980325591,-1.7250456677803214,40.738037757612716,fixation
1742416024.3279226,0.10575698429800329,0.15901251350078116,0.20098631387076504,21.008979981678692,-0.977585447640152,23.269285667709937,15.8689102839773,3.80552524368791,56.57143663725436,fixation
1742416024.5771642,-0.41599417110183046,-0.44430498258178064,0.3245179010010981,7.657713398828847,17.39146624210054,28.93797958305536,-15.661820577132804,-22.006827799511466,59.77029789758974,saccade
1742416024.8264058,0.6162819015471814,0.14798545622092996,-0.6380436931274085,-4.4108788854259835,25.88787181209105,26.489367385339904,-19.41429303675345,5.597302891269585,49.18054586513381,fixation
1742416025.0756474,0.5051277649462023,0.30697152499390135,0.7201480609113389,13.318739505106748,-9.081321791707538,-17.1195733200717,-18.236589914952063,-22.24064553519831,40.64714707050653,fixation
1742416025.324889,-0.8463968060786631,0.804334665588313,-0.9690117029461123,11.11147166696933,24.594249718511435,15.426870669436731,-7.375954996553631,17.64537801896777,63.18636735852843,fixation
1742416025.5741305,0.5026889752991346,0.2430898635851806,0.7883426002131129,18.159272784216483,-0.05732923624661268,27.837112668616427,5.422755733637288,17.4261708129551,68.1551773372422,fixation
