timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742425714.7672892,-0.47286596697628824,-0.2560810935089677,0.7416652099330985,-4.2745242301015836,-15.388635034401288,14.619709942379899,19.681623828467558,11.251233935941713,61.507797661226434,saccade
1742425715.016631,-0.6425424752433582,0.9503292258766958,0.599794187693812,11.176945937670851,-4.645384167033193,5.448025154841986,-20.385611655388658,26.642426233409957,45.97730290151624,fixation
1742425715.2659726,-0.9811973332869439,0.7553542767096517,0.23246710487415223,-18.88952617489168,16.731076905260892,-27.66703893049239,-8.532824986770898,14.961519324791347,67.70217102923704,fixation
1742425715.5153143,0.6402371162210476,-0.28287551455304016,-0.6888520540739573,19.450662630023267,9.101969326138779,-0.2403018462153419,4.335333671549279,-21.231703517397307,55.078832523930345,fixation
1742425715.764656,-0.9348559734549282,0.3525132171977443,-0.050944830271807184,6.572724666022914,-20.463314924461006,-25.780852476104187,8.519681758124058,-3.1845644697392395,43.97713333015942,fixation
1742425716.0139978,-0.18952530879123786,0.43984048214703164,0.9720060926776226,-28.987320870563963,-12.398220600220359,-22.169938043134756,5.514454610969523,8.16431370077462,46.24694408065323,saccade
1742425716.2633395,0.8238212976670336,0.39988534344763593,0.24112692879428566,19.639241506432867,7.957255357111826,7.9518758901531825,24.273954656592807,-22.59375677861491,68.58697984774074,fixation
1742425716.5126812,-0.5744919513445061,-0.7464498456465383,0.5179667704448094,16.751000017887506,24.033410954482562,25.813470239244126,-7.442812856452694,-8.45431890258628,50.757652832373026,fixation
1742425716.762023,0.27612083053360625,0.8197504978116985,0.4555624212393101,-28.327611067349025,14.380122327674052,7.1491611368736585,-25.26472172271216,22.588516220289158,69.703571763392,fixation
1742425717.0113647,-0.8387323896062393,0.7974744636029978,-0.9678611318532451,-1.697754288561196,24.12089338703627,16.34092781631002,-4.798725376373177,-26.785676566885975,49.140639511300904,fixation
1742425717.2607064,-0.7699851351428588,-0.3985912654124697,0.9285953406575429,-27.903189555033208,2.98540086535683,15.972426090137631,-12.364069167234316,-20.19827203923131,52.33827317097348,saccade
1742425717.5100482,-0.9967841478843502,-0.9874404294070218,0.5125362386374546,19.94725938379419,-10.921801146393474,10.536764162729973,-16.843779153827313,-24.022381403378706,45.35066753549575,fixation
1742425717.7593899,0.6602109702225325,-0.09180868864690694,-0.43301867227709323,-8.953526884061269,-10.943519319624816,-6.366520583058421,-21.8728714781935,-12.63217805170924,41.13549991633781,fixation
1742425718.0087316,-0.028021784761008472,-0.402667096581526,-0.6100129269691239,-5.724944456177635,18.923144535844493,6.196616682934689,3.0389452325028614,12.240918139891946,54.168972987697856,fixation
1742425718.2580733,0.036569473081240034,-0.3500166454670892,0.9449644862258151,-29.728369572860313,-7.155679040694018,-17.03524106066438,7.953215916343986,-13.63411624910987,49.377823232393546,fixation
1742425718.507415,0.28748101551064353,-0.4642029095527207,0.6716992866312372,-27.815907619483763,18.893431444867616,-19.360062456755678,16.56187252513451,7.814586736620569,55.075702220786546,saccade
1742425718.7567568,-0.17146475619132495,-0.054203728507350224,0.7293809808165388,-19.40249397471566,-0.37193817516647343,-16.82029234084326,10.002517902862905,-10.776720320113395,59.68155484250564,fixation
1742425719.0060985,0.023448007580114227,0.4866538648028118,0.11722150650124363,-29.62566045935598,28.558852275708055,17.12661445196551,20.901251786619433,-1.9645838841376246,40.81133694109193,fixation
1742425719.2554402,-0.5588788284752668,-0.283375710363156,-0.6890371559762152,20.136722578326875,12.3535338270272,6.512445898583131,27.19532490225449,5.147640623783587,48.227466259959414,fixation
1742425719.504782,-0.9413691135785163,0.48225786620671474,0.057489306865882606,-28.383211042804312,29.267329180403742,5.659685667141872,-20.42646404482875,-20.501260261597555,50.47945740556017,fixation
1742425719.7541237,0.0031779365115558456,0.3342893234149702,-0.13439770398898432,14.358006672697584,17.39270349979337,-15.86522795633272,27.713379156336266,-13.559750591992799,40.27203376547382,saccade
1742425720.0034654,0.08954152603404375,0.6326183653557589,0.63039211150444,13.980816346968524,-22.625652721547425,5.064312226612756,21.266852740184987,7.901780207993667,65.92180440163042,fixation
1742425720.2528071,0.8177052418311312,-0.963760787243207,0.7686430427467443,-6.092663806796931,-18.34192427477895,-17.781173004065213,-12.794393419573204,2.318768015531724,56.80489077082147,fixation
1742425720.5021489,0.9063225897429272,0.250397060708228,0.6169855669103133,-25.79280879279199,-5.655730040238698,-25.49265365646898,11.994179757585485,17.979835101287676,57.43765464657332,fixation
1742425720.7514906,0.02302803648617191,0.7933660662853277,-0.830710425047928,1.5814627806315684,-10.306440865155054,28.18130489713092,7.899118894246968,-18.858028609227624,64.7129980973492,fixation
1742425721.0008326,-0.7588766737781558,0.811853851078971,-0.27324280732672257,6.424481209116102,29.887674010984277,-7.872273488364073,5.433905212263234,25.50515238736532,67.56752076899672,saccade
1742425721.2501743,0.013674101383844617,0.7796650519805246,0.5715833016065177,14.55476769105119,-24.77653021404555,3.934701803858168,-26.51021692925104,20.921493853208176,68.22545665515558,fixation
1742425721.499516,-0.7814913191185477,-0.28550165346696854,0.7514092365386837,21.760376688803063,-13.759964299826407,16.430199615168924,-27.65963443263991,-17.099267174563607,49.83756133496598,fixation
1742425721.7488577,0.8259315911763789,0.05159565004300748,0.9559839212468051,9.549798173313711,-1.4005946465257253,-3.621799604627885,1.638657584828664,24.59501544936861,46.69480200620556,fixation
1742425721.9981995,0.7149489533833799,0.7617593694476685,-0.8302618716646954,20.48338278942952,-19.99552765603439,7.0262251689166675,19.165578188534788,3.7642012248678967,42.94658851029652,fixation
1742425722.2475412,0.5485229158367757,-0.9916661344734645,-0.3444081555129943,27.746540546582118,9.628587116932977,-24.0608901628902,21.130145291243664,-21.2024005609663,60.14701218425426,saccade
1742425722.496883,0.3563851044054891,0.7132659087753928,0.2652259864419073,-8.26753639039606,14.331484661539967,-14.114897096375996,-11.11433437598588,-1.2648448060610349,49.378756743400224,fixation
1742425722.7462246,0.4228567768936615,0.7566719459476918,0.06189813978514613,13.382327507197587,-14.024485044730994,-4.967645897597372,-19.400300698470485,-26.13005124078901,55.962191733074505,fixation
1742425722.9955664,0.6025196122468104,-0.22952129059373272,0.9938862477637322,16.83936102446483,3.6765105709973867,4.140505463197599,26.234479416385625,15.562335164067449,66.21730241350951,fixation
1742425723.244908,-0.9234016413214603,-0.8191816766496172,0.27462317292625427,4.578483129427887,5.557625779188051,6.033172388940187,-18.94541183367462,17.900629196153588,46.364558366744895,fixation
1742425723.4942498,-0.14604848329385667,-0.0946176068358755,-0.3629872872763453,16.355416179266783,-7.361950675609577,26.470368297542485,8.45912203744961,-20.06494934426155,67.02261414773996,saccade
1742425723.7435915,0.697561826665555,0.20839032003278013,-0.04738405037687832,-11.898631985122982,12.383564864590014,-27.537926163250184,19.086779794830285,28.738446285103116,49.2669402386418,fixation
