timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267918.2217138,0.1872748014980567,0.2344817049094253,-0.9539111124848724,-13.561073031021248,-11.107222710948356,10.801930230421457,10.533091297880512,8.856951883118349,0.7924349541945592,transition
1742267918.2551544,0.1017865284165426,0.2160675185679946,-0.9710583756931562,-12.478163800700653,-5.983903040029399,10.69533346578123,10.353283796822277,8.778094947391068,0.7929444907362332,transition
1742267918.288595,0.1346568425996455,0.237751562670438,-0.9619468280003908,-13.753873676235694,-7.968692461964197,10.502941486689451,10.552881851000633,8.88138017042854,0.791064786398973,transition
1742267918.3220356,0.1576983159110261,0.2498573385523139,-0.95535465358417,-14.469070380038769,-9.37316821341594,10.496863639378608,10.444029522778298,9.167984217256729,0.7934565891272376,transition
1742267918.355476,0.1856408005142545,0.1647330598334517,-0.9687106781572502,-9.481727727531965,-10.84846463630118,10.52811584759259,11.00240992687914,8.67975813022204,0.7931518749555324,transition
1742267918.3889167,0.1370287339864524,0.1514125469663226,-0.9789266619860868,-8.708794594371673,-7.968404980510872,10.472565040096592,10.943131228817572,9.001808088962454,0.7919732991280961,transition
1742267918.422357,0.1658364964143863,0.1737228321991871,-0.9707310018772016,-10.004343404282183,-9.694632598004466,10.416423691586113,10.944914407397423,9.106819580691027,0.793373805456547,saccade
1742267918.4557977,0.1726864162551475,0.167522614228426,-0.970626386911582,-9.643809734077085,-10.088071714711294,10.530029098912472,10.218385676760436,8.996942427194874,0.7948980834459584,saccade
1742267918.4892385,0.054318859411623,0.2589729116597257,-0.9643560047770888,-15.009127090595548,-3.22386778783486,10.437874409336576,10.324613132846697,9.02246126709093,0.7958919755132625,saccade
1742267918.5226789,-0.0798213381280839,0.3389432467143896,-0.9374145514975568,-19.81250403107745,4.867025206186593,10.39571916647309,11.020339815680748,8.927279225518129,0.797009842486189,saccade
1742267918.5561194,-0.0787883135588121,0.3479153974910901,-0.93420942629048,-20.359864408597293,4.820739695006039,10.498100992970166,11.137575559079655,8.959912570361986,0.7961121621109892,saccade
1742267918.58956,-0.107092855249962,0.2905356077446317,-0.9508523296939726,-16.890024792585386,6.426044242678539,10.507661667877294,10.904400912378982,8.982275269098247,0.7939760074034576,transition
1742267918.6230006,-0.0866724992943924,0.3087273360832322,-0.9471933699536628,-17.982550588217,5.228264502907176,10.418266179842558,10.947068541442963,9.271827599991596,0.7933505910279297,transition
1742267918.6564412,-0.1478959521668119,0.3235902329320438,-0.9345673376691368,-18.8801865388005,8.992525614228521,10.351608078812989,10.886651818628009,9.110952295611686,0.7911063733714689,transition
1742267918.6898818,-0.121849690976007,0.3132025549793134,-0.9418369143473514,-18.252337730058645,7.371667073762935,10.5110080961214,10.9293306793546,8.87660002916136,0.7950462094128068,transition
1742267918.7233224,-0.1145590218549412,0.3209634105973322,-0.9401376294907894,-18.72119787536097,6.947438206356137,10.585613156627366,10.85553822398606,8.975113803773079,0.7946665374145014,transition
1742267918.756763,-0.13321458903758,0.3018767791449604,-0.94399386057389,-17.570361756405877,8.032429805944195,10.46723190608128,11.047633207950929,9.102380367400416,0.7954811632461103,transition
1742267918.7902036,-0.1182716943230321,0.3197631563614093,-0.9400868633116506,-18.648602194502725,7.170669336477223,10.256898407125346,10.70928092837643,9.141605008481829,0.7956654808972258,transition
1742267918.8236442,-0.1391530429369803,0.3030008654095976,-0.9427761957843191,-17.637931533890157,8.396191474628663,10.532205020179957,10.7659048962695,8.977777907232221,0.7942904491978005,transition
1742267918.8570848,-0.1180108511429628,0.288913467470514,-0.9500539412463396,-16.792918087447855,7.080720958681577,10.42400801609644,10.78429327241608,8.888217164402674,0.7926689500216004,transition
1742267918.890525,-0.1399904840665257,0.2990307858912476,-0.943919061030108,-17.399399185389253,8.435915268277764,10.47467446310476,10.95909249332846,8.562421958951544,0.7940777454269923,transition
1742267918.923966,-0.1231461494449714,0.3023795658798119,-0.9451992471065002,-17.60058156777043,7.423021052417901,10.650562885001714,10.762865596278838,8.53057979116985,0.7947180804301672,saccade
1742267918.9574063,0.188307200123578,0.2434480548413898,-0.9514586231504316,-14.090137130074098,-11.194977040169944,10.480413191911987,11.682353933642824,8.937919194508062,0.7980341690304282,saccade
1742267918.9908469,-0.2679413483769051,0.4754178403869746,-0.8379649423451534,-28.386559058689645,17.731804930525637,10.387359393339151,11.935308455211308,9.44922991628427,0.8016110005120687,saccade
1742267919.0242877,-0.4275772962277586,0.472919213465246,-0.770405851769725,-28.22395646673684,29.03039115449228,10.509113203222649,11.590693246906572,9.870170787171617,0.7988294592956436,transition
1742267919.057728,-0.3029734989929101,0.4139226294420698,-0.8584143025303905,-24.45148763508692,19.44025711299073,9.967559788422417,12.095917858904846,9.933953293337344,0.7969404548872725,transition
1742267919.0911686,-0.0224581970997797,0.3245150520075341,-0.9456138861519904,-18.936197157673128,1.3605109603032657,9.953325655443937,11.516887892956072,9.460825560881888,0.7952008795363054,saccade
1742267919.1246092,-0.131711668898982,0.3295040965308768,-0.9349219562604204,-19.23867894223524,8.01904726260079,10.13214893306462,11.501169955885546,9.129835371527411,0.7951725789398325,saccade
1742267919.1580498,-0.1752713599729464,0.3505391062008713,-0.9200012378023852,-20.520292796377024,10.78628281349784,10.02662500341505,11.67061211895846,9.196740706491394,0.7939760227315869,transition
1742267919.1914904,-0.0897589148029329,0.3591215839251327,-0.928964499416985,-21.046259288446105,5.518931862703563,10.12277740956338,11.568845074356563,9.01963142898608,0.7942514885780289,transition
1742267919.224931,-0.1064962219813923,0.3531596674890142,-0.9294819591064004,-20.680696736961064,6.53621265964596,10.191746345870245,11.20155520234178,9.044571938952748,0.79514846824832,transition
1742267919.2583716,-0.1050076699856327,0.3583949241147973,-0.9276456657828824,-21.00165549481729,6.458278477312425,10.206997151240168,11.157775915609836,9.624236204794892,0.7955158923701953,transition
1742267919.2918122,-0.0801799510629251,0.372532847076278,-0.9245487611329042,-21.87190957280224,4.956480059099309,10.30191584552233,11.352891977989383,9.275672413504491,0.7963603168583362,transition
1742267919.3252528,-0.1118548031880048,0.3654088844285035,-0.9241021761285452,-21.432748311621264,6.901598075864181,9.995542461510006,11.068255204264709,9.344903126978432,0.7949992482337651,transition
1742267919.3586934,-0.0953826841550223,0.3583907679563415,-0.9286862632467654,-21.00140042008612,5.864122014131669,9.980811429525785,11.245523054120618,9.331419657850986,0.7940424368060325,transition
1742267919.392134,-0.1642599142320946,0.3327546746753987,-0.928597349774181,-19.436058578292528,10.031302583095233,10.13569199592929,11.057791355275508,9.06662544383532,0.7927625827374203,transition
1742267919.4255743,-0.1564503839166696,0.3223982305416133,-0.9335858807208076,-18.80802186752771,9.5132341743674,10.28706113334458,11.302541174236644,9.124984502435408,0.7937561071352738,transition
1742267919.4590151,-0.1443757572554484,0.3291639273009499,-0.9331702939686408,-19.21803714712001,8.794805010532768,10.37809851961124,11.371741863519064,8.848579999641379,0.7956961423210598,transition
1742267919.4924555,-0.1147907008820105,0.3491955296873736,-0.929992258207834,-20.438118016735515,7.036535430350331,10.3108271980132,11.16049697963501,8.997645712673936,0.7928234963020936,transition
1742267919.525896,-0.0820943500379413,0.3586296323595405,-0.9298630416117152,-21.016060884851697,5.045362064906207,10.38278065527298,11.271071502479291,8.930367797929295,0.7942114316799327,transition
1742267919.559337,-0.0433762098445167,0.3694904943656035,-0.9282215439542902,-21.68419818867873,2.675511119600198,10.306775565803877,11.581628055973963,9.18993481469919,0.7948500085605463,transition
1742267919.5927773,-0.0367589495304907,0.381568683609433,-0.923609274735576,-22.430884428881217,2.2791257698148977,10.36564557047828,11.718518211524875,9.32855624912012,0.7947564046435599,transition
1742267919.6262178,-0.0752769368420233,0.3792794559125409,-0.9222150033277878,-22.289057643018847,4.666492970307679,10.303809437706937,11.35692861767794,9.628945103582716,0.7935337565846855,transition
