timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742320471.059756,-0.7901561386561766,-0.3190536284119734,0.6216387992908734,-11.526469645518372,8.268831649253293,-25.55876261305736,27.56648841736721,22.852042007257772,64.6201899099848,saccade
1742320471.3131082,0.47624149603431865,0.5472633592785803,0.8919648175421497,25.266943078237688,-7.087830651770858,-25.575835058987884,-9.051475659920055,20.754595272174804,64.45032618838628,fixation
1742320471.5664604,-0.08830780694110607,-0.3955763941254151,0.8940582158995158,2.1112363009448316,-26.903174335327783,-24.79593977209862,-24.085070839325343,16.799506937200405,57.25804890769187,fixation
1742320471.8198125,-0.8334518746290451,0.19093479536569902,-0.5824224549944941,-21.889877888638658,-8.676632283447155,9.821023937280124,-23.76943195607705,-11.593213716600644,60.80573944667485,fixation
1742320472.0731647,0.27990506134792525,0.9251308962143283,-0.5768654915256526,-28.673464421745955,-5.762509928036966,-18.53720445925614,26.021225272010213,9.285799179116736,63.64140360691716,fixation
1742320472.3265166,0.5665834668077838,-0.9505667839740886,0.6854297304303558,15.621821590349306,13.798146489467499,-15.505737798514009,-10.183482491207059,1.9910617253565412,44.606422470244226,saccade
1742320472.5798688,0.7957008992835337,0.12326357030980994,0.4809334308202231,18.396155538716243,29.869483967001116,-20.787390065222965,-23.682910387604778,-10.808108323046156,58.34816896038416,fixation
1742320472.833221,0.11453784491571994,0.6015393898027499,-0.6920483020666166,6.413489380907897,17.64087920484898,-23.83821855795334,-25.957672532836675,27.158866380875303,63.11187802491646,fixation
1742320473.0865731,-0.7602219745311734,-0.8934729341048424,0.4509096191798212,-28.507175183921,20.402426736545856,-26.49156406515725,12.508690939223982,29.92766679191407,49.69904323274231,fixation
1742320473.3399253,0.8698320671338347,0.7717761948548281,0.08329339454933393,-14.063780181792753,-17.62555655106637,6.1461234919250884,4.663011023833775,4.412577084416206,69.003422590779,fixation
1742320473.5932775,0.5710100007073198,0.3024109787166489,0.7383673742869081,-14.658331046279526,-13.960789325706017,-11.830403308211736,-24.661265420568153,1.6166328430659789,60.73990491440807,saccade
1742320473.8466296,0.8741356162291607,-0.8415192168542249,0.8049845000980806,9.400991881632436,10.754141554199293,-17.864194808365276,10.453103651100001,-18.302340220554697,43.91665925284381,fixation
1742320474.0999818,-0.406950495452862,0.01825337563722229,-0.6931113270407931,-1.2991242173872877,-4.917331906658582,-16.59249273204744,9.94081218148861,18.738234901181897,66.98498540788285,fixation
