timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742412689.49725,0.22153768243025795,-0.1826682903360093,0.6714341774246209,3.179441955343549,29.464963931535443,20.625242490492838,-5.053836793503198,7.195671405626868,68.60282544454473,saccade
1742412689.7506473,-0.5031666487652262,-0.7852604086732944,-0.9122896081012069,-8.850802161807469,6.958931899014615,29.647611914623454,24.150033011439128,-1.6799653311057448,66.44414694587272,fixation
1742412690.0040445,-0.028550787671294264,-0.640130350719379,0.34838395342092565,-16.88443878540046,29.003842921374762,16.47337816147644,-3.9049332250902467,25.257498372750312,44.84865119805867,fixation
1742412690.2574418,-0.17806697264826932,0.5182384575153596,0.13415935665773127,29.078928071527606,-29.1055245930006,-21.18671623133358,5.199649211633044,-28.57037613337559,48.22027865042439,fixation
1742412690.510839,-0.058345887467465385,0.4641322696365686,0.3401885134875997,-9.082603360153179,-9.54030200820867,17.37697623815479,9.914752983362149,28.80920078548803,64.94318795068835,fixation
1742412690.7642362,-0.1404473350924702,-0.17808906598603635,0.7385699223437971,6.1801850863019325,13.90826505476165,11.895950031655794,15.69665594529468,-20.313892199632626,47.4922503609692,saccade
1742412691.0176334,-0.8305283869566666,-0.022584331797546486,0.44418331721553717,17.363605355202374,9.419569194853928,-13.047597478038245,-3.1936642081343756,-24.139642012965364,60.781704645338905,fixation
1742412691.2710307,-0.3882911845543753,0.4184387120853992,-0.42268076753844097,-29.580103530741685,-19.1164954365243,26.472651619952387,20.37499420555706,29.533910024882502,58.50981703602287,fixation
1742412691.524428,0.7893826045351637,0.15683375017230405,0.7297054371280389,0.05004336027998235,-24.751313824474188,-25.67671651036691,-6.076334008093621,5.733830305642847,66.30616746338973,fixation
1742412691.7778254,-0.014572991468849716,-0.6351829525516697,-0.7170555739130258,0.03415427951796346,8.03119969805659,-27.546052275166986,9.453025779497125,12.508664680831373,42.74827446820516,fixation
1742412692.0312226,0.5573086228335242,0.29095350569574596,-0.11352810977008154,-18.43925920391667,-8.261753709458315,-28.79985678505481,-24.035997778110012,-1.5102424412535385,68.22773824676239,saccade
1742412692.2846198,-0.27140590937391673,0.6009957188003343,0.27777180479135866,18.34731869990842,4.8813412838192605,-5.77358697711902,15.636436447670029,-28.453435776816058,60.8647786447329,fixation
1742412692.538017,-0.7866366781266605,-0.6552376074692221,0.1849138101500507,22.73199272164812,27.880779511341764,21.163756155130415,24.077571031903958,-15.611718576585494,41.7741770961944,fixation
1742412692.7914143,-0.25529638010468636,0.9706626019622382,-0.2971818293580466,-0.14914450303358961,-25.177344256063254,-3.6436470968732984,5.291601561102588,9.257470277058715,67.00585509004894,fixation
1742412693.0448115,0.24043506355841537,-0.9841364014308909,-0.8522831691236641,7.906828731345328,-20.029338015011792,2.4672499677072253,20.047545236403025,-11.04233387750947,43.802828409006345,fixation
1742412693.2982087,-0.7493044734836627,0.700392948014726,0.3834739153217319,-11.658463029751221,9.240743942445391,-15.360688630180245,5.75985114233729,-24.043092678305,63.14948781479575,saccade
1742412693.551606,0.01679286288622661,0.21598939899184555,-0.039920050537532115,19.893654507120907,11.15146223861079,-11.1028535024884,-7.501643757467601,16.17896529975807,43.75980029841149,fixation
1742412693.8050032,-0.6990724710682314,-0.4279709509717693,0.20108203946802194,-19.659982222564764,3.411835584294394,17.750221417875665,19.83341614532406,-1.0980049406640155,53.68988037861198,fixation
1742412694.0584004,-0.0924965275944638,-0.2451015097340703,-0.7630826918323157,-18.1969652940751,9.822891952667987,14.727688891331745,-12.2119603248956,26.040954464471277,45.65743716642187,fixation
1742412694.3117976,-0.729659568418785,0.6656643882415112,0.5356432403615221,21.87580027582233,6.113926157011271,-6.943589729700168,3.416027609162434,-23.783485562146467,64.7895800054689,fixation
1742412694.5651948,0.6497097303046364,0.6970646983799835,-0.2679454969365831,18.570422931604767,-13.790848115943774,16.868282910757443,3.042471772373574,-18.896883595656973,62.91472296678825,saccade
1742412694.818592,-0.5558526358952485,-0.73294418466079,0.569335967795001,-28.055647087891565,22.90332337649012,-12.746018978136544,14.652342902158559,-13.434805773617228,64.74555274159133,fixation
1742412695.0719893,-0.333945096920935,0.5874710002108061,-0.3556169380266161,-18.618542264729186,-5.326517230471431,-24.118795840420873,-10.148542165557611,-5.918877799079837,52.00543311041253,fixation
1742412695.3253865,0.9058766446339186,0.9120230164059111,-0.7234749217407279,-2.259620803190387,-13.994405911400698,-21.5720474858284,15.473377167677342,-0.817691858564622,58.03531891325437,fixation
1742412695.5787838,0.10063889252294,-0.2921588486418165,0.0503416529902323,-25.37500372888484,-12.11516878527355,9.014983586662815,-19.540545057595644,9.690138945787567,61.648202256674736,fixation
1742412695.8321812,0.023017335116739313,-0.640689363374813,-0.8318711194550041,-28.80715813273798,-22.85246288731617,-15.911509056372694,-6.049657332513792,18.090578621586552,58.248725423452946,saccade
1742412696.0855784,0.15475993052801162,0.11464782593292067,-0.6001759869872068,-0.9375761098868516,-21.31623644300528,23.253691461756496,-14.528503193001598,6.844126838682122,53.28823012829096,fixation
1742412696.3389757,-0.8578396866195623,-0.6252659105856526,0.8801935891015671,-15.256531448044164,8.019445239307267,21.991395535539468,-24.508807898277418,16.803587624900906,65.50482760154813,fixation
1742412696.592373,0.25406337919415845,0.5762610785833202,0.5030835745913451,-28.540788589098764,20.27447290542269,-10.18878513956263,22.47707639606785,5.931277000021886,63.2116070921285,fixation
1742412696.8457701,0.45942280183264694,0.5238134882865388,0.5675851401435525,-14.033656051533818,-28.247333346963067,14.525694307823741,16.160735007079026,0.8704698758636269,44.192267571893396,fixation
1742412697.0991673,0.3868321535263979,-0.6514186174788823,-0.636004270249483,-15.509171024926298,-18.90951909787073,6.614118031578556,-15.066187275618699,23.43998991681901,40.487997821908934,saccade
1742412697.3525646,0.9206593641738385,-0.5685807836999444,0.32240418800611814,-29.83103064338712,-23.89845625553882,27.14438808122246,21.57690993292691,-26.50955137647823,45.691597394347426,fixation
1742412697.6059618,-0.3030474847635731,-0.8102834622917665,-0.6463368413551112,-16.580768701714746,26.29242268099876,-17.551274754994033,0.7507896071358715,-26.846663713401753,47.039294024155474,fixation
1742412697.859359,0.6001962001159922,0.9785974655684604,-0.5812542288761953,-1.5604425115784828,21.40933738850695,-9.827838991122448,3.747518463431618,-23.540741428521542,68.0350509190106,fixation
1742412698.1127563,0.8416413336236956,0.6616918845043103,-0.7477237384491964,16.285092362324704,-22.72422973686544,-26.829647914828104,-4.921416464136033,4.978285748164211,61.76855152996929,fixation
1742412698.3661535,0.04591337698751863,0.5955352459667527,0.36185437574184887,-13.788511744004392,20.378619795369616,20.30233892347517,18.553830500197478,-23.715350699254948,43.63625595434976,saccade
1742412698.6195507,0.4532842397365462,-0.8150006297378203,-0.17749955119432004,23.952582857494683,9.903526360323312,0.07463025811297896,-18.560103341464618,11.63220243398176,60.5962997996557,fixation
1742412698.872948,-0.47924730498761914,-0.42603871318099196,0.7424034415575618,3.5235723625699293,2.266183077602655,7.65874151106371,6.616822040528234,-21.76074156699827,43.40574009746354,fixation
1742412699.1263452,-0.9610987196247605,-0.6831836926890411,-0.2169625703615108,-22.051690218579328,-20.518514194754466,8.922067003165651,-29.121311822394723,-25.873349411081715,48.63591898011249,fixation
1742412699.3797424,-0.1263743527649539,-0.11803060627901618,-0.5287161936379428,14.89875116686396,-15.456450123862513,12.946411720878999,-1.0727671056994836,-13.639912920052698,43.402572178215514,fixation
1742412699.6331396,0.5845533624311574,0.6035423409069858,0.851524394138053,28.844828521965546,-7.729940830937306,-21.188189938765518,-28.76452518836234,-16.607144363044533,66.95740506737832,saccade
1742412699.886537,0.89621104586597,0.8182295253502345,-0.04004133955524258,24.786840680550064,24.638972253214213,-26.815859957013043,-11.526261524465852,-18.43386272742208,69.92098315915854,fixation
1742412700.1399343,-0.7654428190719804,0.6057784920210532,-0.10177330598039935,3.1420914753126326,28.812133983367595,9.120611967872676,-2.119086655920519,-6.375508554361733,61.01052851851735,fixation
1742412700.3933315,-0.725765694374847,-0.21040764322767003,-0.3180736673884563,1.3253446362330337,-16.946423431107505,27.992108711215096,10.381755908541557,-13.716763542133421,45.123509423956165,fixation
1742412700.6467288,0.749640659213701,0.3632491518038612,0.20614651847274645,2.836033905622976,-28.504528592088445,26.53899128238878,3.0287212804357253,26.468770228128434,47.062722976554866,fixation
1742412700.900126,0.2990447119111419,-0.8449927302348532,0.12430213046506089,17.070815037601157,9.824706797757173,11.424629958587978,6.039132483242312,28.374889195113717,59.58404445437466,saccade
1742412701.1535232,-0.3101751082159738,-0.2728265004418291,-0.8567440411750598,14.099865479375858,23.781658817355897,21.94165198199235,1.1810271316395529,-3.5263343229575703,51.029812719378974,fixation
1742412701.4069204,-0.8148913956664052,-0.5553192112391321,-0.6479855954383635,-20.601945066339894,-0.6129841175100417,11.679168848168025,-9.33684762981327,10.139745634304553,60.98217755522142,fixation
1742412701.6603177,0.6941200386401583,-0.20193656553201178,-0.6119572713226618,-21.411461046065334,-0.4225174665675233,-29.499066079771563,-18.713962232882402,1.297062483844961,64.51018616681415,fixation
1742412701.913715,0.9765911743453424,-0.8231624457679172,-0.23542345070813742,9.385055787278901,27.09620327953654,-6.633712411671905,-10.390206729991569,2.384737950747244,64.6014021768899,fixation
