timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742416046.264637,-0.8035851028735876,-0.42581565223581586,-0.5423022386953302,-17.82580912615336,11.053781089671816,13.47661661689149,-13.089342516937485,-28.40869592231084,44.34166417263593,saccade
1742416046.5179346,0.7585666114630063,-0.41226781304103777,-0.9927967995928124,-5.178407095003898,-7.811662450154465,27.531312440593446,-1.7123138000241838,-7.677146817329987,63.68077084246114,fixation
1742416046.771232,-0.5303304303220049,0.3028268336483255,-0.2564610876665476,0.2177284014183165,24.839511781472716,0.15055566424832278,18.456423899107754,27.531982742106905,60.73249654484919,fixation
1742416047.0245295,-0.7494022765858226,0.2741816645162767,0.6839028632217505,-24.070016888181392,-7.23570484505381,24.68279384385567,13.478470044774973,23.580755052348074,41.029001308913635,fixation
1742416047.2778268,0.5581058129452614,0.9867247106487624,0.6335854511130181,-4.05573000258444,-5.4734364503633195,-16.228653686943808,-17.72459662045321,2.709546343154983,68.62661302451343,fixation
1742416047.5311244,0.9322921927549366,-0.7987943276282099,0.6233857381280505,-16.54886137207903,24.509565811573758,-27.445970235234835,-21.74222948174205,-13.665240438365412,48.04563847205493,saccade
1742416047.7844217,-0.7124788203448067,0.4505913869075524,-0.568039372637767,-20.390674237891638,-16.862227875879288,4.366026560978369,-15.646714648296117,-19.00405712871448,56.63469589965453,fixation
1742416048.0377192,0.42304212006531494,0.6929220568761669,-0.7542307039786638,21.3146781475521,11.963847354001281,-16.854157888548826,10.865035639372365,21.325465834202653,54.874408716403664,fixation
1742416048.2910166,0.545325578683503,-0.6903885337620863,0.4925834060622025,13.721901136395196,-24.298748618453484,25.24192345510319,28.856912473868952,13.14790481056501,53.39618661417883,fixation
1742416048.5443141,0.9828466819361574,-0.5505899025078604,-0.5493900357814825,-20.024350146004096,-20.165033218126148,15.21072504880837,-4.447067447596822,-24.96518472055373,52.25288375583923,fixation
1742416048.7976115,-0.3181545561096921,-0.5358958083100664,-0.6887222539986739,5.673984462412491,-29.72169629634562,17.410359330733414,-6.512152799919978,-6.706786953963629,45.46232908709819,saccade
1742416049.050909,-0.21443448137443255,0.441315060388785,-0.09361141273535334,-22.510582998494886,26.134265132244217,0.3523743780781814,-8.403604926382691,0.6667719177152414,45.97530200639606,fixation
1742416049.3042064,0.7628153668163995,0.9376818182731763,0.6373205302330345,-21.962882436445494,24.657847920720172,24.10720835635992,1.1852523921331297,-23.2674390019104,52.65467386931014,fixation
1742416049.557504,0.23921073011413863,0.12689751773241809,0.8052385195355014,21.932471810731776,-6.292161954391638,22.161914675405654,-17.519295328794755,12.322746993645744,54.223189623866844,fixation
1742416049.8108013,-0.5474985749370813,-0.4391408458230923,0.07445469565875329,-17.674097693161112,-15.37949001460112,12.026723563254315,15.872684365764258,-11.308228743365596,46.03111753414701,fixation
1742416050.0640988,0.5252984825522793,-0.20426950269469346,-0.9308696878736293,-7.571494004841078,16.763338300480967,12.186777473411802,27.425919815239844,1.8788102223114151,58.719406695471804,saccade
1742416050.3173962,0.3774328690137465,-0.02244525111583262,-0.41051334722771426,15.406347933902445,-7.634749149411945,7.61635988522076,-19.09034645579441,11.515325455525506,64.84975179538148,fixation
1742416050.5706937,0.975529622963387,-0.08181131837903588,-0.9661527899545399,-12.980217791034065,6.76873445657742,-26.9965457607553,-22.602070584633946,22.63079720395575,46.452323545814274,fixation
1742416050.823991,0.09174920114570151,-0.0604071629619336,0.10325414290925616,-9.475839568645942,2.069066215538676,-26.491467732737608,14.314211781032576,-20.18248153355077,50.590255790471076,fixation
1742416051.0772886,-0.6354164265317093,0.4737469671684764,0.5890496956658184,13.646316518110005,-23.185517603987257,-16.55960154178637,2.821000862764123,15.574817377635767,53.926975528685944,fixation
1742416051.330586,0.5057356635774022,-0.29214070981653273,0.27729524285403495,-21.165168614929485,-17.45574197418118,-3.13735442731479,-26.446344248804003,-12.471478369705885,59.6032083924188,saccade
1742416051.5838835,-0.3215697345783979,-0.5262886330869008,0.8980576086637233,19.349637652515966,-0.6377814204175571,12.992267859144704,-24.028949154992766,-28.019656424361706,57.837212197545426,fixation
1742416051.8371809,0.14434359561567867,-0.048108441243087885,0.3479729293964524,11.46460920306852,-15.598706614905115,12.856314228461656,-7.179935183539751,-14.905565381751234,69.68009304898875,fixation
1742416052.0904784,-0.11845160694228496,-0.44826516125995863,-0.46935861845812066,10.551879618952313,10.31081695394812,24.364702931559655,0.42631318001242136,-14.316394061613043,59.99198237756472,fixation
1742416052.3437757,-0.8233098652538304,-0.7909692832370483,0.5197830553720779,-13.504124469256912,-16.315190132882833,-5.209592610308704,-1.4286749593025831,-3.2254729715708343,49.86904686106886,fixation
1742416052.5970733,-0.03827933043036036,0.44196772391550687,0.9831912302665946,25.02411048352821,-4.816596408972398,-5.154040131136693,0.8416495132367352,23.72514824596537,44.918427750071125,saccade
