timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742449200.9018722,0.06891234813490765,0.6604935003052028,-0.32373485970675997,18.13440121634548,10.843823687480104,1.976421132460807,-20.502097801137563,-23.391907233824142,65.83656466665587,saccade
1742449201.155201,0.43006835471250326,-0.3895809448333847,-0.020045543349063832,21.19399207168628,-13.456555645433646,-23.55837233642434,14.891258826022224,-15.911214503261506,47.32387763584081,fixation
1742449201.40853,0.7146743176260626,0.5289286654947343,0.24503027004766498,-19.04091161006156,6.2597567918510535,-8.297257199361393,16.7070214074407,-24.527619655179436,62.60104390982139,fixation
1742449201.6618588,-0.2167485339634847,0.9701723587288762,-0.19417606147265198,22.127843100687336,27.1691706607296,-15.705166055838149,-8.435735271835881,1.775888106470024,43.122971002902375,fixation
1742449201.9151878,-0.1326944081048007,-0.40754771806603096,-0.6130540881466198,-3.622957920950995,-10.309910435702665,-20.04602456628195,-25.665992879723103,-26.579062233352555,68.64655768841536,fixation
1742449202.1685166,0.6901687399286349,-0.4891131953214569,-0.6813801243785451,-20.90641333882818,-24.29540167091344,-25.582070215694305,-19.739124310514015,-7.894777773755404,56.18502184991951,saccade
1742449202.4218457,0.5933367640116982,0.13633729383323212,-0.11038233043093437,-17.026191593392753,8.991643851836578,-20.69577724852019,-24.407247578932676,-27.994092514291342,53.93874041456102,fixation
1742449202.6751745,-0.7017858366240184,0.6781480394243902,0.10438749350367726,19.207589264455883,19.49934781735459,16.445818948152848,29.44453120443167,-5.472018993581585,61.3580812813389,fixation
1742449202.9285035,-0.6170929004692276,-0.883728947068777,-0.9570618032727551,-24.504950365169087,9.961131376417747,-0.47894168799067316,-10.967712744362956,20.84095929663529,57.98047702931476,fixation
1742449203.1818323,-0.5462204621626219,-0.1541322453872085,0.007419215468322138,29.606380311070488,7.415316478747307,-12.909847047393331,27.235935135786534,-6.615452248122516,53.14354502620807,fixation
1742449203.4351614,-0.9135599846253812,-0.6875708645022083,0.0948395514438447,-26.91116571008452,-17.561958583628787,28.910070621817475,7.315419596222121,14.020784381629312,57.58142785324,saccade
1742449203.6884902,-0.8339994385915406,0.10936339193077749,0.9608994911669086,-12.933649202462277,21.21093363527695,4.043970670424933,-18.916789649240844,-18.927555266523157,51.77817318603803,fixation
1742449203.9418192,-0.7470323748180361,0.8859873239692053,-0.09842232503642112,-21.546439397080267,14.183384413615173,-24.874761902372512,-8.965498754034272,18.310623566581647,58.486047687676916,fixation
1742449204.195148,-0.23924542635982005,-0.9098463688818212,-0.2527381822145658,1.326250827634123,-19.023941305236253,-23.255920987255777,-10.698964156052384,11.604224334137093,40.40393865726543,fixation
1742449204.448477,0.23585050318466094,-0.2776334658716457,-0.11913926739586933,-23.566113569827937,-8.28544381742697,6.988804107973792,9.410765804769099,-3.5631842045959097,48.84933447134916,fixation
1742449204.7018058,-0.21938623005798674,0.39135423275557235,-0.09455266621972624,19.646368029040943,-5.115823581306955,11.086068822644627,3.9084545249755607,-14.045956566700388,54.51143504578815,saccade
1742449204.9551349,0.6287305913970864,0.8315543571663468,0.3689006305526481,13.009450531169605,15.64375672573253,10.286270915842515,-24.310731194816157,25.118867797851777,44.048210006714626,fixation
1742449205.2084637,0.34551297145266524,-0.20794183530080512,-0.027473972211143005,29.135201067067023,29.382297867820483,-17.293382317893453,-9.159623072241505,19.322670306045566,57.43182966034069,fixation
1742449205.4617927,0.5806317492482969,-0.1209828695640538,-0.08051404937030604,-24.028659776021684,5.681704753995199,20.205566763779146,-26.106652828129263,-17.30949620030864,41.57096376058047,fixation
1742449205.7151215,-0.8205811058756973,0.483012365508966,-0.9702614011051043,19.15112247698054,10.455068006469688,23.77352353604671,-5.567104654578191,23.738005229161473,65.31494937021213,fixation
1742449205.9684505,0.10100620503523827,0.7975296220892383,0.7897163268988545,-12.483992919687502,3.24024515360734,-7.417554483072166,-18.892429384723243,-13.127935923961271,41.9532616367621,saccade
1742449206.2217793,-0.24987144763241487,0.975081177643214,-0.9691748310403578,-15.87199013819771,-17.324089133380607,-4.383699330246689,-24.01413450710257,-23.867630662352457,66.22967641846571,fixation
1742449206.4751084,-0.6641111201324108,0.2234381215535015,-0.9515141529133648,-21.163202814361046,0.2979459226209258,-27.713394787049545,2.0314980366770428,-25.36378399764248,59.640869745610686,fixation
1742449206.7284372,0.966532205631768,-0.04836996034331875,-0.07340926731781816,-7.956359666844936,-2.252627908286563,9.036311440918212,-14.41236043168433,23.20496554970108,42.06817116067852,fixation
1742449206.9817662,0.12111680974038719,0.9004657981601394,0.5896424833924911,-17.997241472331858,-23.42056037750224,16.306338636183888,-6.296966462378119,-10.331827407313,44.8834076628269,fixation
1742449207.235095,0.3077364849014741,-0.6613535885993136,-0.7680448033085956,-14.421954915262127,6.034092676584528,-26.843654620663358,0.14300977229813583,29.690368117776018,42.98340717468242,saccade
1742449207.488424,0.9036234089769764,0.2943120274765958,0.4919803149956048,-7.977172837077664,-2.6294246930596437,-21.229576987121426,-18.208027824089093,-20.1664105204324,58.91620636549493,fixation
1742449207.7417529,0.8577651553504158,0.6851421776617364,0.5413694360127894,6.337285669555136,-14.370556552710234,-15.887799823409086,5.597127694193489,-0.7547811816731667,48.527699609766955,fixation
1742449207.995082,-0.9693081232384393,0.6665337509462543,-0.7468725379813896,22.724510574231623,2.433228538593042,-0.11376148638613515,-8.27604198801454,29.30867123190577,64.50245961448869,fixation
1742449208.2484107,-0.24631931699558574,0.9546438479460728,-0.669003240315289,-4.696586838258668,-29.1446169682701,1.3268911264088707,-13.212515776152586,-14.62905635706459,43.90987253279698,fixation
1742449208.5017397,0.920229656663337,0.39586541869128555,0.3961844631235989,1.4351471764539845,-21.430443977271118,6.512137873834604,-19.054834488354317,29.026044676501655,63.73915502566864,saccade
1742449208.7550685,-0.6816580121425744,0.9000163871281834,0.1776947638794495,-23.957761720764637,0.8480583686080259,-10.444319801570096,-27.823979724443674,28.534988337812216,44.19606894428456,fixation
1742449209.0083976,-0.28944464649621393,0.03751315640143771,-0.48199656885285025,-8.212505431241773,-6.201561780965243,29.648629746560566,-24.616656846745336,18.197329538075003,49.20434678956727,fixation
1742449209.2617264,-0.10862864852205512,0.18630244915433147,-0.6080746558728221,-5.056699694232083,-27.116896097233194,5.641337295516728,-5.024848317246281,27.670395170521445,42.44578961181381,fixation
