timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742425096.458935,-0.6695116930915039,0.5416489435673892,-0.21102003963430005,-8.37791120996853,-21.0133788200327,-13.091264063329927,1.4009237769073017,14.18202497774638,61.37721696055672,saccade
1742425096.7123017,0.6802129985611001,-0.17639938548369072,0.26109935745769586,26.575455393915945,17.8581607902956,4.363246739456329,7.657927467138151,-20.084222234696433,46.07689151145428,fixation
1742425096.9656687,0.8329955024795515,-0.21397992726099369,-0.1267607842369467,-18.036122803331068,-19.07343136801151,0.9168637613126691,-29.94589324476289,-22.316658733236885,42.083305477177355,fixation
1742425097.2190354,0.8356692805846042,0.6000313093833958,0.35933846661919944,12.075939962346638,29.584269996515005,-21.747356892117423,-23.39685709926048,-28.9537029759852,66.221008078363,fixation
1742425097.4724023,-0.6000532738394058,0.41838731284877384,0.35649885084939736,-13.395606096801465,22.91909113381181,-19.710602942613956,-24.517322204823525,13.117229006276233,46.159059519324536,fixation
1742425097.725769,-0.6446045019759905,-0.6821152731556994,-0.9384369985379808,26.804103697256693,22.255519257386133,-3.9059927225154674,-27.164341305191996,-6.609901895371717,55.29549053523548,saccade
1742425097.979136,-0.5912599027647429,-0.12495876310018739,0.20624081599271293,-20.252858810333755,22.03288280323266,-10.425005380029575,4.316227108729784,-23.569456621230778,56.00133923198059,fixation
1742425098.2325027,0.6602537531224384,0.44579745735774856,0.8823501149308899,23.984541266587684,1.4203487260018726,-14.913319783673412,-3.0466061053625424,-25.79667349236558,42.346954169789655,fixation
1742425098.4858696,-0.6505442386670148,-0.8850579713103417,0.47330521075457566,-13.46792617142134,27.165061147001403,17.307424686739452,27.98805087567351,7.144671275943438,57.46225854313839,fixation
1742425098.7392364,0.8029159856437966,0.5847973703507205,-0.5969032028354235,-13.225466677421657,29.721535531735604,-3.390540754453056,-5.017139809028109,-18.269586276358275,55.00526223941151,fixation
1742425098.992603,0.6609468651205981,-0.445826580027344,-0.8203495887840331,22.586372220345126,1.019463702339479,-12.659663657259305,24.431613940611093,-1.203950920243848,61.831844278444336,saccade
1742425099.24597,0.020617280652183823,-0.600532074863291,-0.7931120877584203,26.729499653839532,2.0741591948715055,15.759274113631719,12.300275989617347,9.642638551559443,43.034238092905994,fixation
1742425099.4993367,0.26089645189042154,0.042542415598152195,-0.5762195698706176,14.838336591972684,22.649302727493733,-7.172528179892172,27.59092663566468,18.795483919545497,53.55756828284058,fixation
1742425099.7527037,-0.1629793509877724,0.4431162959231898,-0.20731772855092312,3.378750389803919,26.980892308620327,-13.287385859708554,-14.950587973664222,18.857967222529616,49.84091103437308,fixation
