Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt15,1606.462571089009,388.8902212719503,-0.2375093421858597,0.13989129598812167,-0.9612594017216368,-8.041556065710584,13.878750237392362,2.6095665259859397,3.1432118552854607,3.2473818276518798,0.8321555232258003
pt15,1606.462571089009,388.8902212719503,-0.24062664090269043,0.14978109512669396,-0.9589913941657211,-8.61424091849649,14.085648537849758,2.5350899883769755,3.300352215645033,3.370599680532289,0.8323255474017756
pt15,1606.462571089009,388.8902212719503,-0.24667193990005293,0.14610338454850744,-0.9580223111132837,-8.401178961368137,14.43891038119379,2.5448585043681304,3.1084038217126175,3.298808943782013,0.8324014487020214
pt15,1606.462571089009,388.8902212719503,-0.22841814255825496,0.13443753494661334,-0.9642362983562266,-7.726096527420961,13.327141225870736,2.5979522439430327,3.1517587753838505,2.9908679663992355,0.8341788575110014
pt15,1606.462571089009,388.8902212719503,-0.25239156161874243,0.14311432799730534,-0.9569831278120078,-8.228099309038967,14.77457305967185,2.537436987545724,3.386810121044074,3.302766794166636,0.8338045510182238
pt15,1606.462571089009,388.8902212719503,-0.263933831446498,0.15634722465876935,-0.9517849165298315,-8.994939222730022,15.498910712275698,2.6637283164212184,3.362303227443416,3.0108749693061365,0.8335427819787085
pt15,1606.462571089009,388.8902212719503,-0.25836145892732404,0.14224166473432565,-0.9555190573743686,-8.177582556583218,15.13032531870603,2.4856707887769005,3.279301855563468,3.2371252539354685,0.833722038259662
pt15,1606.462571089009,388.8902212719503,-0.2727655869428944,0.15693176969059905,-0.9491950868525075,-9.028849783740245,16.032806500370434,2.58172875995024,3.2786409431718795,3.066087479288457,0.8328333583879224
pt15,1606.462571089009,388.8902212719503,-0.25469521916309673,0.12604695024806076,-0.9587713067440907,-7.241219846420731,14.876887216413722,2.5093781242099276,3.4608187677343665,2.951611919858248,0.8349805113531537
pt15,1606.462571089009,388.8902212719503,-0.24224661085890678,0.14530226722686548,-0.9592725167082049,-8.354783201700336,14.172678872988685,2.5629496245509436,3.0604396147996864,3.1798030295224837,0.8341360576568294
pt15,1606.462571089009,388.8902212719503,-0.24174902032443185,0.140881873054799,-0.9600571390396301,-8.098879642190742,14.133640309353773,2.649891195245005,2.9953644354498494,3.1675338312479373,0.8329181420415265
pt15,1606.462571089009,388.8902212719503,-0.22854937249082763,0.15929119161881963,-0.9604121162741441,-9.165756854358893,13.385712618409821,2.487153874196662,3.043212226748809,3.271717713337853,0.8328748557620755
pt15,1606.462571089009,388.8902212719503,-0.2357185664121471,0.152957827594147,-0.9597086167941106,-8.798376107962266,13.799522587040505,2.575781927249677,2.935763311004341,3.30062683257154,0.8330847969397939
pt15,1606.462571089009,388.8902212719503,-0.24312127825218935,0.14050416694924994,-0.9597659363652656,-8.07702125681309,14.214763740296968,2.574698520317825,3.029224749890115,3.252030165828867,0.831764453877611
pt15,1606.462571089009,388.8902212719503,-0.22331587511906592,0.13610725232343676,-0.9651967226430311,-7.822651790824435,13.027198355890437,2.5970995478977392,3.1915490447112176,3.1333869744290954,0.8322229221650101
pt15,1606.462571089009,388.8902212719503,-0.2231003164479206,0.13078803752205717,-0.9659817383958499,-7.515132351055876,13.00483485234846,2.6326788961971244,3.12630514532802,3.1157763701984478,0.8321853002744012
pt15,1606.462571089009,388.8902212719503,-0.2347750429312826,0.14417360456993597,-0.9612983854059713,-8.289427396220253,13.724512781632892,2.576699106534784,3.074629544871785,3.2915022119415376,0.8319340803568969
pt15,1606.462571089009,388.8902212719503,-0.22754137888210604,0.14296838453842778,-0.9632159302240996,-8.219650483080745,13.291368009616429,2.6866796693889614,3.161243014811269,3.1477290758746865,0.8328534637348831
pt15,1606.462571089009,388.8902212719503,-0.2318007166107341,0.12399392000175286,-0.9648283967463844,-7.122659652609758,13.509315313225272,2.6612918577607925,3.367170501679678,3.130119239352995,0.8342246063682731
pt15,1606.462571089009,388.8902212719503,-0.23372913341707768,0.13173996004335253,-0.9633354340004907,-7.5701495352027806,13.637851353352321,2.56946416257157,3.3427311723001947,3.0911523981291755,0.8343418698103079
pt15,1606.462571089009,388.8902212719503,-0.2346248171889334,0.12748941919556747,-0.9636895543749506,-7.324539428360559,13.68331032770775,2.6889957277153957,3.2546575725305984,2.89923364040221,0.8344861928578702
pt15,1606.462571089009,388.8902212719503,-0.24830181226994383,0.1209776489612419,-0.9610986645959009,-6.948528824076731,14.485738965048268,2.6752539553598957,3.2013132511651263,3.078218874307805,0.8342028350805617
pt15,1606.462571089009,388.8902212719503,-0.24651352803866272,0.15218063287577055,-0.9571165597514907,-8.753318631976367,14.443109721953864,2.4953676877787148,3.273107384795409,3.149059206731247,0.8344838596411132
pt15,1606.462571089009,388.8902212719503,-0.23748276032127139,0.144619408834167,-0.9605660936665691,-8.315240624277468,13.886885623931162,2.5730522299225775,3.367192030199072,3.291720748123539,0.8344414623995089
pt15,1606.462571089009,388.8902212719503,-0.24387720806186675,0.11835447774284946,-0.9625571214166345,-6.797144319742471,14.217498166290065,2.6439996494398263,3.328277624910934,3.1351514167170835,0.8355490940184681
pt15,1606.462571089009,388.8902212719503,-0.2521506204700613,0.141377687862152,-0.95730475854504,-8.127574946719372,14.756341998605627,2.464677441289234,3.0503534765403297,3.263763863429118,0.8347137016156904
pt15,1606.462571089009,388.8902212719503,-0.25210483966914576,0.14226640463676238,-0.9571851393944382,-8.179014612324398,14.755543031101293,2.6605218648443545,3.411252889700994,3.0264530459332755,0.8336800756731367
pt15,1606.462571089009,388.8902212719503,-0.2424250636638853,0.1398052391459586,-0.9600440194612376,-8.036576436769929,14.17176013285449,2.574992274207768,3.461274808053593,3.143912457181078,0.8341752437596581
pt15,1606.462571089009,388.8902212719503,-0.2655911809295828,0.13713221748463109,-0.9542829655843137,-7.881933825608621,15.552678085600798,2.611529984654546,3.414120248180613,2.9001777467218095,0.835545675376176
pt15,1606.462571089009,388.8902212719503,-0.27111026669456145,0.12043465447415544,-0.9549841281981184,-6.917188378760135,15.848704272143422,2.6345603344651503,3.2358156787987316,3.1802161463103444,0.8337823907615056
pt15,1606.462571089009,388.8902212719503,-0.24575298090231004,0.14828057855804028,-0.9579239800517079,-8.527296697875984,14.388771526162143,2.601706075881082,3.0547588333292426,2.988147315614704,0.8350344824998234
pt15,1606.462571089009,388.8902212719503,-0.2512135263100239,0.12329694670103122,-0.960046709762703,-7.082417221353004,14.663699055832453,2.765596248734308,3.3425858993039363,3.1557079118483142,0.8345978501912767
pt15,1606.462571089009,388.8902212719503,-0.25050930130844684,0.1260547721964279,-0.9598725782629683,-7.241671614450868,14.62689623516812,2.5521886364125237,3.488036589476073,3.1074075354131616,0.8337341584332415
pt15,1606.462571089009,388.8902212719503,-0.24702882452074346,0.1567212089561691,-0.9562506790422962,-9.016634391113483,14.484587471304298,2.537558178957098,3.7230640802645554,3.2480741256154158,0.8350122232169753
