Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt15,353.6583316185041,178.03035050196203,0.07773546700344744,0.007656803756579397,-0.9969446088386168,-0.43870682653459364,-4.458543107124211,0.7737462670303952,3.6572825989642124,4.205691894895091,0.9041044154392145
pt15,353.6583316185041,178.03035050196203,0.06901828705226425,-0.04616293966192495,-0.996546749288814,2.6458819171263017,-3.9618332535557927,0.9410882094921901,3.537825361906014,4.143062341513756,0.9050020903254111
pt15,353.6583316185041,178.03035050196203,0.054178970356181175,0.03747978616880121,-0.9978275452308877,-2.147936644892141,-3.1079329868597343,0.8695805074778196,3.452920265758379,4.475897825931896,0.903988505633658
pt15,353.6583316185041,178.03035050196203,0.10158405625675805,-0.004461016455146383,-0.9948169961588469,0.255598262985767,-5.830452774486349,0.9110071548031244,3.679598662288238,4.629305944932534,0.9019108726743206
pt15,353.6583316185041,178.03035050196203,0.0987269217071481,-0.016461794481909518,-0.9949783724374774,0.943233951564513,-5.666636177609815,1.0420098414013814,3.3212212133742187,4.573249543941278,0.9021761727844276
pt15,353.6583316185041,178.03035050196203,0.11096744065226552,-0.029656588757956095,-0.9933814691179146,1.6994465469867677,-6.373902379643725,1.0928744518102844,3.377649427038915,4.527623017823842,0.9035456289388178
pt15,353.6583316185041,178.03035050196203,0.1047906135917606,0.007976266410876268,-0.9944623603283247,-0.45701124760802564,-6.015294869289969,1.041120215420101,3.4831937596231892,3.779830224904511,0.9026265462811298
pt15,353.6583316185041,178.03035050196203,0.09521630387165196,0.02306739513068245,-0.9951893516563325,-1.3217816240659086,-5.465227941597543,0.8488077282495834,3.2740978354605637,3.9046329775902806,0.901032247514473
pt15,353.6583316185041,178.03035050196203,0.09083215003543375,-0.01222209384586869,-0.9957911855244718,0.7002918298020666,-5.21187237966569,1.0154497291775868,3.0517110460130445,4.566468486367876,0.9050149186398792
pt15,353.6583316185041,178.03035050196203,0.03644324447889822,0.0007421678190124014,-0.9993354325511256,-0.042523087623552426,-2.0885071781746136,1.1192828337815621,3.435726432787577,4.497331202226161,0.9043808870823979
pt15,353.6583316185041,178.03035050196203,0.06886957876687572,0.019820948681703737,-0.9974287256195027,-1.1357310794660354,-3.9498394416303775,0.969617077889497,3.21176075308379,4.22066220174443,0.9022159662755695
pt15,353.6583316185041,178.03035050196203,0.07330564666089413,-0.006649466056460344,-0.9972873384836438,0.38098914868371064,-4.203968163637587,0.9904942834990811,2.977204446140889,4.301248740806894,0.9060417792317927
pt15,353.6583316185041,178.03035050196203,0.06408272331544125,-0.001715999444832766,-0.9979431031169436,0.09831957408860617,-3.6741927103785383,1.146109229738781,3.490017419650199,3.9447851402268634,0.9072500642791034
pt15,353.6583316185041,178.03035050196203,0.052204506630649426,-0.01987179802096017,-0.9984386408753312,1.1386451059395333,-2.9930498609668175,1.0709025178625327,2.8547324531173506,4.166257131635453,0.9034214862800681
pt15,353.6583316185041,178.03035050196203,0.06312091976647066,-0.003860111805314965,-0.9979983999886723,0.2211686641480796,-3.618995241611063,0.9675496708511364,2.922476424629943,4.15029534313276,0.9022147088958821
pt15,353.6583316185041,178.03035050196203,0.05952454092048636,-0.013962102762102212,-0.9981291888447957,0.7999955547295409,-3.412855271176513,1.0530576428538518,2.5508501430134594,4.505351949560593,0.9041504102578036
pt15,353.6583316185041,178.03035050196203,0.04607920785361716,0.008299798354934631,-0.9989032708387287,-0.4755488764823313,-2.641170463730817,1.0461477560449126,3.2930405960835376,3.68082038377612,0.9041819401998654
pt15,353.6583316185041,178.03035050196203,0.05466795280228604,0.03303712981645368,-0.9979579295817586,-1.8932326076733308,-3.1355184408927705,0.9341108167945688,2.9049297614015313,4.181283633323069,0.9009280353022713
pt15,353.6583316185041,178.03035050196203,0.07939242124846205,0.023840389102790047,-0.9965583216564848,-1.3660831038289154,-4.554940283133874,0.883531323864371,2.532008239938395,4.150762179656233,0.9033565632129721
pt15,353.6583316185041,178.03035050196203,0.08072236585785196,-0.032631603039861797,-0.9962022849707268,1.8699850998376357,-4.6325612111051715,0.8429788283487939,3.136128241884253,4.292492907716026,0.9037003534195884
pt15,353.6583316185041,178.03035050196203,0.07424370104216507,-0.014774587875819261,-0.9971306435764474,0.8465523300002236,-4.258234192778842,1.041138418669397,2.7833311634910403,4.47428232501489,0.9031819436368689
