Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt15,1013.3732092869881,156.74402545509253,-0.09326926175886897,0.14358246614806924,-0.9852334572037487,-8.255201553758539,5.407912635828164,3.069083945934111,3.0942021079300477,1.5625207724989425,0.7628080952378092
pt15,1013.3732092869881,156.74402545509253,-0.10719359705895044,0.1444898760157093,-0.9836829379719227,-8.307740161752342,6.21907884360305,3.0385168559236746,2.7220940499008357,1.6755337989859898,0.7618625888944838
pt15,1013.3732092869881,156.74402545509253,-0.09645209689388512,0.13718978444239824,-0.9858376971382666,-7.885263640181942,5.587903266715066,3.025594067463532,2.938598707710691,1.6508569082735445,0.7620215300870775
pt15,1013.3732092869881,156.74402545509253,-0.11103534909671299,0.14482987199043465,-0.9832066952259204,-8.327427579535263,6.44321938598701,3.0591132174068325,2.9423976173968147,1.7209655647516744,0.7621472990600626
pt15,1013.3732092869881,156.74402545509253,-0.11340367944579521,0.13803858073757136,-0.983913068969761,-7.934363225033909,6.574775394327612,3.0401909312272797,2.947689720534833,1.7638803101363103,0.7626856690361102
pt15,1013.3732092869881,156.74402545509253,-0.12005074020521929,0.1369749019352363,-0.9832729928297527,-7.8728344435068855,6.960961178924518,3.081191461757599,2.9068772363187896,1.6062044322594204,0.7616965369433149
pt15,1013.3732092869881,156.74402545509253,-0.11401965567031178,0.1376535598331135,-0.9838958956765863,-7.912090529405326,6.610286837271485,3.1118143937729053,2.927531727325483,1.689488874246859,0.7631565189786079
pt15,1013.3732092869881,156.74402545509253,-0.1117525988512883,0.12794150480448993,-0.9854655089729125,-7.350655897669037,6.469749853280191,3.2060970003865936,2.9930867728698067,1.650199923159963,0.7635982671025406
pt15,1013.3732092869881,156.74402545509253,-0.13041456956435302,0.11785148519158263,-0.9844303405481579,-6.768121851075043,7.546441647809824,3.072565785306586,2.642119884355108,1.7032961017165822,0.7622222098124137
pt15,1013.3732092869881,156.74402545509253,-0.11791070189122266,0.12102055399311065,-0.9856222083786141,-6.951005296918082,6.821915096930075,3.095775652909885,2.8933186100883135,1.8518662776995585,0.7615245297376817
pt15,1013.3732092869881,156.74402545509253,-0.12163674833373739,0.12250904921412167,-0.9849852578526881,-7.036929160258931,7.0398676207267386,3.164345941973722,2.8671343743735656,1.8078917520900624,0.76215212226335
pt15,1013.3732092869881,156.74402545509253,-0.12758066777438293,0.12805753080494706,-0.9835265730214029,-7.357358834630255,7.390997905680584,3.0011196147869343,2.4688766925252565,1.864643153730812,0.760496547881522
