Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt1,86.4,47.900000000000006,-0.04455151292469614,0.000862172366812175,-0.9990067114955641,-0.04939884395117658,2.5534597992070336,3.049556847039281,4.384893788815846,-0.3330693422219615,0.8059593612436367
pt1,86.4,47.900000000000006,-0.0066486512951101475,0.019593352260112967,-0.9997859200482637,-1.1226882320655276,0.3810156111220524,3.2860980770997394,4.5281496562901635,-0.40691470353751086,0.8059331407945616
pt1,86.4,47.900000000000006,0.20593780844989396,0.06157891981553688,-0.9766256416915585,-3.530445834499681,-11.907330643688207,3.212298533221551,4.501960656746924,-0.12302793618416136,0.8060494266104987
pt1,86.4,47.900000000000006,0.2041146441901637,0.06523842498437468,-0.9767707821767427,-3.7405429445706617,-11.80318097732399,3.3695528975049536,4.466796680319862,0.06860013047648685,0.8068781095047817
pt1,86.4,47.900000000000006,0.20211712204532212,0.07110299331507498,-0.9767768370001214,-4.077341954339047,-11.690795821847578,3.2259782827057935,4.541854762376744,0.09142371428362477,0.8052418128172377
pt1,86.4,47.900000000000006,0.21544036964460353,0.09106271135634424,-0.9722617408433157,-5.224747034087683,-12.494109401069977,3.2804953387542355,4.680939825199428,0.05656012372544182,0.8076049084977649
pt1,86.4,47.900000000000006,0.18751034135426833,0.0670332264221521,-0.9799726957738426,-3.8436031430123343,-10.832183562953924,3.2959008341150398,4.430888458406098,0.2689753461987731,0.8061351509321781
pt1,86.4,47.900000000000006,0.1973738113322356,0.06916748207549392,-0.9778851779682309,-3.966171553483021,-11.411123365704208,3.2710494693648107,4.577702945423129,0.1177136299569526,0.808212651569811
pt1,86.4,47.900000000000006,0.22801301676213137,0.06907305375638566,-0.9712049714408492,-3.9607482385730273,-13.21224254617941,3.304992989857767,4.574258332888824,0.23790064056183197,0.8081950859304907
pt1,86.4,47.900000000000006,0.2288990596058756,0.08625771190753376,-0.9696210078526043,-4.948352109045757,-13.282670518272873,3.3007960970680257,4.3022399251102925,0.12039723745470124,0.8085536321224971
pt1,86.4,47.900000000000006,0.22632414606152293,0.0672982702882762,-0.9717244600929432,-3.8588234078956423,-13.111006245400329,3.317775234619548,4.282005202329589,0.24047571471888535,0.8061836449853208
pt1,86.4,47.900000000000006,0.221029591519502,0.08840692238690699,-0.9712518269857465,-5.071965119611863,-12.820562631540282,3.2556617901071796,4.233784035667292,-0.006961672555582213,0.8083685537654769
pt1,86.4,47.900000000000006,0.23197150236193034,0.062782111973075,-0.9706944060513675,-3.599517330200579,-13.440179918990967,3.294257635598803,4.163490581466975,0.40862089526399603,0.8062746083406531
pt1,86.4,47.900000000000006,0.22024155063918693,0.07761877504386586,-0.9723522772871783,-4.451705887944167,-12.762370324864214,3.230069537305881,4.386739758230128,0.03826890805619217,0.8077850189267017
pt1,86.4,47.900000000000006,0.22486191995128096,0.0655990215409464,-0.9721800093934384,-3.7612479576702884,-13.023301124662302,3.372147555201986,4.209604181729011,-0.015272571541585594,0.8073284975470764
pt1,86.4,47.900000000000006,0.2412013596639463,0.07278193261879615,-0.9677420378817418,-4.173788014628174,-13.995327179648719,3.23280893570551,4.178412432902576,0.00735125708375979,0.8057670486119108
pt1,86.4,47.900000000000006,0.2347909959082543,0.0579007686706688,-0.9703199345295275,-3.3193261130612295,-13.602560347029193,3.163939653278639,4.137733001161197,-0.025764645009534484,0.8071365516549099
pt1,86.4,47.900000000000006,0.2291869145368072,0.06826466311859007,-0.9709857277537214,-3.9143212750673837,-13.280752514575813,3.1510023751789684,4.275236377386533,0.29142873447402223,0.8057957024258797
pt1,86.4,47.900000000000006,0.243269417977351,0.07636726672998269,-0.9669477820975124,-4.379786254786634,-14.121675572575441,2.951589963690479,4.515388640980194,0.23587906913615017,0.8059626711313383
pt1,86.4,47.900000000000006,0.22858934388359967,0.07878183122828532,-0.970330021025666,-4.51854879772151,-13.2559834257727,2.8934043629749486,4.251065354798206,0.39210298776684493,0.8055493178897575
pt1,86.4,47.900000000000006,0.24334408429853005,0.08830173370814823,-0.9659122492099333,-5.06591458929794,-14.140373243679454,2.91700602944699,4.517039574602922,0.14769939177472238,0.8074336408066711
pt1,86.4,47.900000000000006,0.22630060700221538,0.06919213741212235,-0.9715968637201122,-3.967587592751236,-13.111351897239858,2.9736579685489244,4.377017385782524,0.41390103709504344,0.8064836989519809
pt1,86.4,47.900000000000006,0.224414978587498,0.0795944948919269,-0.9712376452307667,-4.565257677645636,-13.010478547490468,2.9311735313409746,4.307648072204596,0.019520665651377563,0.8084509260215608
pt1,86.4,47.900000000000006,0.2399880614793489,0.07745654359294199,-0.9676808325130787,-4.4423826421506325,-13.928521268627561,3.035383774615851,4.4774720967463715,0.2452615561252266,0.8060016751854989
pt1,86.4,47.900000000000006,0.19155875457686647,0.06711541314629307,-0.9791837214573064,-3.848322724020254,-11.06903773018771,2.7301895039176616,4.345772229375201,-0.03898135872887346,0.8076873284535699
pt1,86.4,47.900000000000006,-0.05487596946575192,0.002052848295360668,-0.9984910972372908,-0.11761962591672294,3.1457481738876782,2.513764387699814,4.247121374727233,-0.6283480117442807,0.8058987658691317
pt1,86.4,47.900000000000006,-0.0892406946020148,0.004411637553666108,-0.9960003193938058,-0.25276903249249166,5.119976279981048,2.5322093784428557,4.647875091239361,-0.32880176766989566,0.8071608969691642
pt1,86.4,47.900000000000006,-0.06697827114488276,-0.003948359179854222,-0.9977466794186599,0.22622490480035348,3.840477105392673,2.1928856416640565,4.005605968623939,-0.029943868797519656,0.807312393069099
pt1,86.4,47.900000000000006,-0.049983281146048525,-0.0047953926507937365,-0.9987385530338282,0.2747568130470877,2.865057802562987,1.8358758664132848,4.294108303762459,-0.03231564490022542,0.8072565905308761
pt1,86.4,47.900000000000006,-0.07352600003756962,-0.0017694844181980864,-0.9972917360635554,0.10138404198380092,4.216541061488074,1.7444091341727652,3.8839663398070225,-0.05485271789637754,0.806766706934567
pt1,86.4,47.900000000000006,-0.07557854528314452,-0.008004325633334157,-0.99710769373323,0.4586189739546614,4.334604117664889,1.9035276507977312,4.058250363420461,0.37570712088209374,0.8041176156197559
pt1,86.4,47.900000000000006,-0.046964649555774104,-0.004570609206715297,-0.9988860921207093,0.2618775291445338,2.691894536859228,1.458829353734688,3.620156993421049,-0.003329811343121127,0.803785390673685
pt1,86.4,47.900000000000006,-0.056156187470987835,0.011759213175905059,-0.9983527654788419,-0.6737688140059913,3.219428786512733,1.3537619949760291,3.896585115155997,0.39284758169130124,0.7937284540471699
pt1,86.4,47.900000000000006,-0.03897798115021473,0.025359297925222915,-0.9989181796118636,-1.4531365214797343,2.2345587967453606,0.8272799635233453,4.513622424856455,0.7102769767769715,0.7820721209973305
pt1,86.4,47.900000000000006,-0.05011852752927114,0.022455290391559468,-0.9984908319150227,-1.2867015170397493,2.8735087337349223,0.5007190529538567,4.993949244163408,0.2989317966012458,0.7717725542371221
pt1,86.4,47.900000000000006,-0.05429763389267017,0.03663433439832731,-0.9978525140800193,-2.0994625308273522,3.114648851489522,0.32878633130226315,5.719523249190782,0.5728554252482081,0.7604692919473219
pt1,86.4,47.900000000000006,-0.07762084729311894,0.01994389288777336,-0.9967834556684229,-1.1427766563273154,4.452712378667243,0.20572440133727488,5.882139134895797,0.6052114290671649,0.749173669640628
pt1,86.4,47.900000000000006,-0.06598962429494715,0.01853579222539064,-0.9976481387425951,-1.0620834880284922,3.78432752083616,0.2595364120839176,6.0810588129025405,1.3549815680033968,0.7389202504386674
pt1,86.4,47.900000000000006,-0.07628507505094372,0.016843228421013583,-0.996943830029516,-0.9650915374023439,4.375684937722981,0.11313683427163142,7.554461063374149,1.3088686439331896,0.7281958838957752
pt1,86.4,47.900000000000006,-0.08345340609598863,0.051890949409692695,-0.9951596952542165,-2.974468293158993,4.793568832983317,-0.28823185043562594,9.20643919930081,1.3682530803727229,0.719675398705873
pt1,86.4,47.900000000000006,0.028384960775641586,0.06931205085889743,-0.9971911060279666,-3.974474661694179,-1.6304792631957594,-1.2096974006256944,10.025562269526052,1.0043081385816275,0.7092946100326384
pt1,86.4,47.900000000000006,0.20465158283179044,0.11088663712594875,-0.9725337257978199,-6.366428825593744,-11.883447611323897,-1.5352310031948582,10.821880929081082,0.9152008658939728,0.7011488307903219
pt1,86.4,47.900000000000006,0.2185966389120635,0.11566767145655464,-0.9689357245107588,-6.642136803174543,-12.713366936907102,-1.0944045519375747,9.720543379977652,-0.6268131856193647,0.6944909051714983
pt1,86.4,47.900000000000006,0.18175362031596057,0.11526916902672213,-0.9765646842787267,-6.619150544057982,-10.542992605188825,-1.5760163954932989,10.50843809634413,0.05793254051517951,0.702138730966538
pt1,86.4,47.900000000000006,0.16851071512581167,0.15818708276554094,-0.9729239121873503,-9.101683661120921,-9.82616397138091,-1.5021867229525476,11.103127615581137,-0.4733830415126903,0.7038439688946732
pt1,86.4,47.900000000000006,0.1884527413229623,0.14263353414615623,-0.9716693271355576,-8.20026630859873,-10.976097352331937,-1.684510560838574,11.604987188611158,-0.3411721837333235,0.7107943454695853
pt1,86.4,47.900000000000006,0.20465338203904673,0.14259763262262357,-0.9683919016445465,-8.198188059278904,-11.932921110652236,-1.2706091034926166,11.69195123193474,-0.8283079799357135,0.7214579560165733
pt1,86.4,47.900000000000006,0.18164000620594398,0.17464277659029073,-0.9677327992397576,-10.05787058956575,-10.630528101827286,-1.4898631540230693,11.607977869140312,-1.3865692762517696,0.7379262866339874
pt1,86.4,47.900000000000006,0.1903191857588951,0.17781460590923226,-0.9654846303802321,-10.242492581473032,-11.151342833894098,-0.8886638269184435,11.16009342521121,-1.5929507485267647,0.7546468530566175
pt1,86.4,47.900000000000006,0.16590337903268834,0.17484993238593724,-0.9705171276399661,-10.069925221171856,-9.700564904121665,-0.8633217536841596,11.04102551601862,-1.7771279648765328,0.7749079707165818
pt1,86.4,47.900000000000006,0.1497989427498194,0.20700607986646352,-0.9668033675718852,-11.946958323903818,-8.807516436963665,-1.0240558886397682,10.76487984391751,-1.3743675730845628,0.7943094772080546
pt1,86.4,47.900000000000006,0.17503331310678744,0.2213048317312288,-0.9593682606895688,-12.785683597258643,-10.339686646181145,-1.3862878695678893,10.34112737650925,-0.7522540531415328,0.815109516216483
pt1,86.4,47.900000000000006,0.1576512257178982,0.21769780553399298,-0.9631997538806433,-12.573849927496708,-9.29543593783383,-1.8145895374164847,9.891309878524474,-0.3785313321232598,0.8300462852419452
pt1,86.4,47.900000000000006,0.15413296978896213,0.2277172212630926,-0.9614508971031523,-13.162712178284776,-9.10775573771819,-1.9218733842772466,9.357367479376686,-0.5522414823808334,0.8474668708857015
pt1,86.4,47.900000000000006,0.16287657609592937,0.2189619076449006,-0.9620430404734679,-12.648068161843797,-9.609216008819867,-1.6736696155747581,8.287712075503268,-0.5980910885807094,0.8575706681641909
pt1,86.4,47.900000000000006,0.13346104357316876,0.23996548889156355,-0.9615637209280418,-13.88450349881109,-7.90193217737056,-1.7913816189695588,7.794553658539228,-0.11756133553891851,0.8718414040188772
pt1,86.4,47.900000000000006,0.08479248487427696,0.24427144677894166,-0.9659926104334866,-14.138782596575707,-5.016427022107628,-1.906514486790907,7.555984895917254,0.14238880404943316,0.8827019059836544
pt1,86.4,47.900000000000006,0.05920610744390012,0.2160870860725548,-0.974577286692751,-12.479312062363531,-3.47647759622781,-1.1384890418500289,8.78865314200139,-0.03282753373618964,0.8969633567002496
pt1,86.4,47.900000000000006,0.07125625493937282,0.21808476524115816,-0.9733250344194635,-12.5965669054969,-4.187103055356137,-1.3426003075386908,8.221378858578474,1.1012266046909702,0.9004858440508032
pt1,86.4,47.900000000000006,0.0773717282674551,0.2346368960670029,-0.9689990270040163,-13.570220013611404,-4.565214346072566,-1.3907358827297678,9.348900398405139,0.9531720724907595,0.8966411963149846
pt1,86.4,47.900000000000006,0.056460986426108604,0.21617257717333685,-0.9747212853332407,-12.484328916824202,-3.3151685517760066,-1.883478491665457,9.588161211510748,1.7534672656401684,0.8927769066503154
pt1,86.4,47.900000000000006,0.07129857452187953,0.21015985867539017,-0.9750637829529569,-12.131720532927705,-4.1821365596354525,-0.9674698691864951,10.077082408230858,1.4058388767699672,0.8813013431254638
pt1,86.4,47.900000000000006,0.05541810589156096,0.19031231732333923,-0.9801581818404785,-10.971011236611771,-3.2360557982631284,-0.7651160884321718,11.266072312203555,1.5828651876403184,0.8761533297960568
pt1,86.4,47.900000000000006,0.08069249091239614,0.24185966910108275,-0.9669501798329253,-13.996325566376466,-4.770309362487087,-0.9081666523934623,12.700468791597153,2.949082882119669,0.8679297988424322
pt1,86.4,47.900000000000006,0.0882045646288705,0.21802067890086638,-0.9719501207818353,-12.592804493724636,-5.185393585927497,-1.1566113485837939,13.007792996265628,4.0015521992677145,0.8572280293932325
pt1,86.4,47.900000000000006,0.1441293532160337,0.2375323821992058,-0.9606274972203719,-13.740945195688472,-8.532820543373088,-0.701586049357495,14.15899549383781,2.443828098728155,0.8383992955328624
pt1,86.4,47.900000000000006,0.15938865925867873,0.15076109422725845,-0.9756363674824691,-8.671035647194248,-9.278384160520956,1.0014067170837375,14.237746930461372,1.6828170299177387,0.823554468892828
pt1,86.4,47.900000000000006,0.1420087331134004,0.1523625985256969,-0.9780691178617756,-8.763867509539928,-8.261214077785903,1.6112060644517645,15.38808056973215,0.5999790136395994,0.8152043200187064
pt1,86.4,47.900000000000006,0.1355647606208655,0.15031452542907178,-0.9792996223963993,-8.645154201135778,-7.881384299762104,1.3049283838997086,15.055324547200453,-0.5212207849036279,0.8118550338842137
pt1,86.4,47.900000000000006,0.1260212129824255,0.15404681994230668,-0.9799940405172479,-8.861519129808888,-7.3276707834142805,1.4384658455671522,14.181627487072006,-0.9363724852887768,0.8101068070596493
pt1,86.4,47.900000000000006,0.14117404374719508,0.15356978052281997,-0.9780011205871018,-8.833857631851659,-8.213884515263535,1.3830878633513228,13.399265796345349,-0.6327609262558249,0.8091314568553267
pt1,86.4,47.900000000000006,0.13416141245689997,0.17286705665215343,-0.975765182452589,-9.954557818242439,-7.828713437856104,0.9434306249318646,12.754146181741909,-0.1669802073582798,0.8112114690159821
pt1,86.4,47.900000000000006,0.1539617474587899,0.1366969781507779,-0.9785753564332678,-7.856759377059996,-8.941195972672512,0.7346846445724865,12.32114960372,-0.15232254392366482,0.8101988683435251
pt1,86.4,47.900000000000006,0.14416189214596,0.17819512666943912,-0.9733775690355745,-10.264648656422038,-8.424538793611477,0.7554163329272024,11.572513041386987,-0.4322905176283741,0.8132332216136272
pt1,86.4,47.900000000000006,0.1517125764320964,0.14940141958314498,-0.9770683069784358,-8.59223955104875,-8.826021395223451,0.5284568562963292,11.430735079323982,-1.1295667256947395,0.8143894421809894
pt1,86.4,47.900000000000006,0.14534026807895942,0.16613505130184308,-0.9753334389595718,-9.56317824750933,-8.475618104272785,0.6620221069300856,11.060917890359654,-1.4011928060174348,0.8180814830995273
pt1,86.4,47.900000000000006,0.14438908609708587,0.17922849261056414,-0.9731540663750279,-10.324824916271204,-8.439534537230486,0.6371047953197179,10.329958931557247,-1.7753172911343862,0.819036024458992
pt1,86.4,47.900000000000006,0.16739959501490814,0.20763515547427805,-0.96377646373076,-11.983802207117977,-9.853474974617477,0.7903333595953905,10.120188407309477,-2.1139233057330697,0.822181494529652
pt1,86.4,47.900000000000006,0.17213541789566292,0.17003845700883205,-0.9702867226031819,-9.790055035193728,-10.059989850843538,0.9476660709826266,9.822491574282788,-2.5514142799700177,0.8260203089573328
pt1,86.4,47.900000000000006,0.17870737358543554,0.15613982406718982,-0.9714339928728264,-8.982908286969458,-10.423727295543927,0.8042571386668553,9.33620526077654,-2.6785441322286143,0.8288297714096393
pt1,86.4,47.900000000000006,0.17157601770598246,0.17757959025999112,-0.9690341757864122,-10.228809412133883,-10.040660103676732,0.41831320789079457,8.896746182286712,-3.1400255247315805,0.8276913010644741
pt1,86.4,47.900000000000006,0.16377336452275484,0.1759349062398901,-0.9706828446297331,-10.133068455678718,-9.576737567694913,0.1255529564015831,8.651715439404732,-3.690888577189684,0.8320508698910785
pt1,86.4,47.900000000000006,0.16353166662352092,0.15204638704233212,-0.974750876110527,-8.74553635012031,-9.523688176237844,-0.2112583653632669,8.751990895906426,-4.224182978331204,0.8329808310439732
pt1,86.4,47.900000000000006,0.19721155131636997,0.19849391808033903,-0.9600560653487454,-11.448901266662178,-11.608036755377658,-0.6200445513976848,8.525043453907488,-4.798825185114839,0.8353719301118961
pt1,86.4,47.900000000000006,0.18646041534020627,0.19439155819749288,-0.9630391622559988,-11.209182315038957,-10.957832483988435,-1.1877759425333687,8.418138081241393,-5.11204659001578,0.8320349538529241
pt1,86.4,47.900000000000006,0.16465217003901067,0.19332784021881902,-0.9672196936618337,-11.147057201817836,-9.660988665658495,-1.3554115401751416,8.794375249826244,-4.87457637099204,0.8304535093279114
pt1,86.4,47.900000000000006,0.1789858123394606,0.19967650066017897,-0.9633760365542248,-11.518042314868554,-10.524987996071328,-1.0740595952161058,8.55487595426975,-4.701068167028546,0.8285646144431724
pt1,86.4,47.900000000000006,0.18824823994078144,0.1834493098235214,-0.9648362333099074,-10.570737195461321,-11.040225761333456,-0.822298111123774,9.290027742466254,-4.352258388154849,0.8281858483165919
pt1,86.4,47.900000000000006,0.2100169722352946,0.1929349387716087,-0.9584722299869699,-11.124113646426814,-12.359119535510775,-0.7803233349004818,8.493006379386342,-3.9192904717227486,0.8279895018082644
pt1,86.4,47.900000000000006,0.1844512006155523,0.17283614510797193,-0.9675254784267449,-9.952759650991235,-10.793477069534479,-0.5780287472901039,8.403171308643094,-3.441849391969394,0.8275550681160506
pt1,86.4,47.900000000000006,0.16733578650839445,0.17930445114629134,-0.969457915045609,-10.329248682342627,-9.793189430700384,-0.4435420222941958,8.167704941875042,-3.522109904885265,0.8275656307054834
pt1,86.4,47.900000000000006,0.1864272011645401,0.16421301353492623,-0.9686479517588571,-9.451519886010278,-10.894011564293512,-0.019219914298827964,7.69272825434863,-3.2965679913251926,0.8279779456564107
pt1,86.4,47.900000000000006,0.18577214185088142,0.15625570132423586,-0.9700891088908458,-8.989630069233694,-10.840897838279098,0.012464425916496326,7.974397637940717,-2.9987686352288088,0.828519870848802
pt1,86.4,47.900000000000006,0.1740421515253622,0.14926986674296405,-0.9733590146835822,-8.584616649586444,-10.137679756034633,0.16492425478410322,7.829135185098345,-3.301509524683369,0.829176482839261
pt1,86.4,47.900000000000006,0.17645610071586376,0.15946932200752043,-0.9713046694258645,-9.176095125197486,-10.296581003885715,0.08749751937516045,8.131845861719329,-3.719943223156903,0.8270539536691893
pt1,86.4,47.900000000000006,0.16920992305155322,0.16646914904185325,-0.9714195794045224,-9.582590963014972,-9.881114146929164,-0.0862761602497561,8.272289353117,-4.466174106349874,0.8250116954427841
pt1,86.4,47.900000000000006,0.18421529919350144,0.17741884554630089,-0.9667405212930634,-10.21945081270199,-10.788544169889082,-0.058428586601240694,8.09751541141363,-4.535328797590315,0.8245850553398658
pt1,86.4,47.900000000000006,0.18479981762447698,0.18254692092949368,-0.9656736744402781,-10.518146025138938,-10.833642268448138,0.39523726524703595,8.316684574336636,-3.7715236495135507,0.8218082249869104
pt1,86.4,47.900000000000006,0.07803391789330757,0.14727031344080563,-0.9860132838468951,-8.468770201807057,-4.525004638742507,0.7933262124203142,9.030341963319122,-3.230037997823305,0.8119559892473991
pt1,86.4,47.900000000000006,0.10557962172443353,0.13631153621096126,-0.9850238441854386,-7.83446650775992,-6.117881615024855,1.0017935307352204,8.844647442821287,-3.258824328942412,0.8103419819703568
pt1,86.4,47.900000000000006,0.11228200213774506,0.15173314393232884,-0.9820232901144308,-8.727378160386893,-6.52272564194057,1.3082437565100644,9.063229919049077,-2.5508460366727683,0.8056259788969284
pt1,86.4,47.900000000000006,0.10033095938557655,0.12628792197379984,-0.9869068208389369,-7.255137727659416,-5.804862491381742,2.8020801570679623,8.199281677163073,-2.2834285399380905,0.8010301334469117
pt1,86.4,47.900000000000006,0.0830395707494492,0.11376264234595083,-0.9900316028333752,-6.532261306672095,-4.794499991489784,2.498543874830406,8.095009392634529,-2.7072695540777643,0.8014414227762369
pt1,86.4,47.900000000000006,0.10581329738943457,0.13609777630320294,-0.9850283999301876,-7.822103755255432,-6.131290942354874,2.8720019274228488,7.341548379741604,-2.538532012487256,0.8010275190874538
pt1,86.4,47.900000000000006,0.17365171385950504,0.1376783653401738,-0.9751358094257688,-7.913525442486536,-10.097355835869749,2.8869898736377633,7.609956763686866,-2.6095916125639684,0.8023102782527063
pt1,86.4,47.900000000000006,0.17784608003453564,0.1819098420673828,-0.9670985288530956,-10.481022506825802,-10.420075105376798,2.446818637190303,7.472856109570962,-2.7951125777384345,0.8040503764530167
pt1,86.4,47.900000000000006,0.188980904503775,0.17006174027203966,-0.9671427907596079,-9.791408784703979,-11.056354768181455,2.24447360210726,7.147518353051768,-3.163144185459132,0.8025676741573549
