Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt1,86.4,42.975,0.16376152235546357,0.019412025334460938,-0.9863089372331059,-1.1122969881312614,-9.427088984331899,0.2604996175681984,3.5538417920938667,2.6423945515584997,0.8943473058246053
pt1,86.4,42.975,0.11832177094495366,0.010713226689409503,-0.9929174951525515,-0.6138344166113168,-6.795649039869219,0.39130606568629095,3.59678113410852,2.916094296850936,0.8918564620850894
pt1,86.4,42.975,0.13083900927990058,-0.014492599600185445,-0.9912977219942352,0.8303938616841336,-7.518872141092442,0.49118366012584513,3.1564498427142587,2.871444195906606,0.8942563902838759
pt1,86.4,42.975,0.1627611120590314,-0.028184317353003297,-0.9862628725531426,1.6150563024703157,-9.370953792971788,0.47707779158704927,3.3511907638157723,2.890351281941376,0.8930369734060499
pt1,86.4,42.975,0.12803498403149866,0.023233434161185652,-0.9914974266679264,-1.3312975100809452,-7.3580538255254275,0.39594711506227015,3.3739617654279206,2.5869168652340098,0.8936951514674617
pt1,86.4,42.975,0.11590598870949266,-0.004552629125547917,-0.9932497867294444,0.2608473356599474,-6.655952914508877,0.4188897339941688,3.6018671448603814,2.7707705628259918,0.8900461475941578
pt1,86.4,42.975,0.16821857467154205,0.005880934741179721,-0.9857321814606234,-0.3369546825655364,-9.684428396282039,0.4469600941767455,3.521708079420659,2.3609917597464305,0.8931624707437165
pt1,86.4,42.975,0.12450641270567106,0.012340891536170016,-0.9921420620787075,-0.7070989494717612,-7.152800128614942,0.6704697991189245,3.5914875846367704,2.8210338204162593,0.891676314623302
pt1,86.4,42.975,0.1679258101595836,0.019148860105382064,-0.9856136214761283,-1.0972159278037876,-9.669033173363706,0.18948770051670594,3.4783576243880012,2.558135043292665,0.8931597699273734
pt1,86.4,42.975,0.17513965326610162,0.020681452496699913,-0.9843263387996113,-1.185044430857849,-10.088965803649918,0.29561741918250595,4.058056732217935,2.6606616782341823,0.8917549152349002
pt1,86.4,42.975,0.15893875338282407,-0.006873122893517966,-0.9872644740261001,0.3938040344533305,-9.14552134344105,0.44352208169273105,3.952298388405558,2.630182748799588,0.8927880869408393
pt1,86.4,42.975,0.13433012946595713,-0.003036974348847819,-0.99093197672963,0.17400608016169952,-7.719922175556126,0.2180315325992113,4.126249205233102,2.4080734136755026,0.8938405715913865
pt1,86.4,42.975,0.1650854963394822,-0.005228878020060283,-0.9862653824640385,0.2995940073569678,-9.502332425269008,0.4809818600552232,3.974575124347837,2.953753432966797,0.8925633351435404
pt1,86.4,42.975,0.1338708045946801,0.011855842609850684,-0.9909278969376306,-0.6793056587305424,-7.693872894587994,0.250245331278725,4.235989397296096,2.7079068170690523,0.8925663182370142
pt1,86.4,42.975,0.1717723479347075,0.021827772351794037,-0.9848948404337016,-1.2507385647489657,-9.89326374269834,0.3697399275072632,3.709286143996025,2.8746342270121947,0.8924811582550233
pt1,86.4,42.975,0.14345634759645579,-0.002053373710636512,-0.9896545446155581,0.11764973005796904,-8.247917172303705,0.5147435366787007,3.580220694237874,2.3470011081172624,0.8940544909834407
pt1,86.4,42.975,0.1424456648366858,0.0014238368204230916,-0.9898015979073423,-0.08157986809021676,-8.1893995114733,0.6134867779343688,3.6431706673994957,2.160853796100299,0.8945526275089115
pt1,86.4,42.975,0.14481873534885678,0.04977785870767834,-0.9882052831139837,-2.853240355346203,-8.337191701281045,0.45627364208915033,3.639147931093224,1.957194850323003,0.8971389255759965
pt1,86.4,42.975,0.13319623424541535,0.00419805659562978,-0.9910808136058374,-0.2405316315988908,-7.654397467716717,0.6225417386634781,3.8763979989578665,2.334920716622222,0.8931425578730996
pt1,86.4,42.975,0.11998688632351785,0.016517887796436682,-0.9926380413382421,-0.946448298790342,-6.892290714238541,0.5552360710116672,3.813338375929589,2.2497769565847885,0.8947989573955436
pt1,86.4,42.975,0.12878600029315967,0.020351838117505697,-0.9914635322014677,-1.1661549419569956,-7.400987152616223,0.29323195737885066,3.6693587418882276,2.312740277611233,0.8931472297825309
pt1,86.4,42.975,0.1516391417167109,0.015248321153595482,-0.9883182586943148,-0.8736983064463598,-8.722951584122155,0.6062132953839405,4.261630636687276,2.4497553964994205,0.8901416247893894
pt1,86.4,42.975,0.14059906674306585,0.007883667774712144,-0.9900352016589673,-0.45170556974050863,-8.082766196927913,0.31477424332233384,4.2402568135894345,2.0596756403093566,0.8936662556910592
pt1,86.4,42.975,0.16624194806168777,0.02099472530335835,-0.9858614469705107,-1.2029975388650302,-9.571519095413569,0.4913232858813432,3.9822931948684532,1.7522486030499114,0.8947249802953217
pt1,86.4,42.975,0.13891842152226092,-0.005992618336047298,-0.9902857520157617,0.343353793965968,-7.985408683642164,0.5596621343183636,3.6019026115913726,2.035231670297266,0.8959378441176681
pt1,86.4,42.975,0.126377470400446,0.01934357981066413,-0.9917935950068222,-1.1083746119966165,-7.261676021173253,0.3120200252759735,3.735564979324885,2.202314723520879,0.892194228274888
pt1,86.4,42.975,0.13186943504666598,0.0357514732984595,-0.9906221539851449,-2.0488451508749117,-7.5825091994229314,0.5816103428921594,4.214328434233758,2.564696135615709,0.892067195941208
pt1,86.4,42.975,0.10553988246574361,0.02575035089241891,-0.9940816222224099,-1.475549525800074,-6.060289410542702,0.36343427358797425,4.281955140660167,2.7330628581571923,0.8908143438583969
pt1,86.4,42.975,0.11699944211700897,0.03535290655366073,-0.9925026045706205,-2.0259945126997794,-6.7231849901545875,0.49408751599995815,4.154310011122772,2.6738300498901464,0.893103344030709
pt1,86.4,42.975,0.17033745292754598,0.0312996170744243,-0.9848885790531083,-1.7936288996209706,-9.81229480812298,0.4004376827329554,3.901041704022426,2.7663366169821098,0.8911178478438535
pt1,86.4,42.975,0.14854732856738434,0.05426322288218858,-0.9874154701648804,-3.1105814458662238,-8.555450351310546,0.7769535001529764,3.7837328192176245,2.98686733225033,0.8902983583498267
pt1,86.4,42.975,0.17426817909496628,0.04119260970570668,-0.9838361789337656,-2.360830659679968,-10.04468821133342,0.6420765703969882,3.713814911921097,2.378727517680702,0.8932077904059798
pt1,86.4,42.975,0.16181965332617484,0.024690617408322273,-0.9865114349611334,-1.414811947069999,-9.315396199773286,0.4924187971707027,3.672966477745672,2.6957478294607102,0.8911987111384554
pt1,86.4,42.975,0.15489798554567752,0.03665888578890527,-0.9872501404207036,-2.100870167415936,-8.916921787988974,0.45960946880233844,3.657708267571182,2.3763273461329573,0.8906927535719166
pt1,86.4,42.975,0.17987929013559456,0.033603898549697836,-0.9831145947244805,-1.9257241064455037,-10.368649044994728,0.7096427185547973,3.7704388185626883,1.9774763619445512,0.8904405690018727
pt1,86.4,42.975,0.16919489345885405,0.023611023248833594,-0.98529974396077,-1.3529377080514375,-9.743754716441172,0.368479714551652,3.642528602407233,2.3365411751058134,0.892297977762439
pt1,86.4,42.975,0.13984670850272454,0.022126580246347203,-0.9899259477127772,-1.2678631321065013,-8.040957379786647,0.8274536745399799,3.745205318497965,2.5941397889354656,0.8940324276555909
pt1,86.4,42.975,0.16006301931459252,0.016668243252289976,-0.9869660811767715,-0.9550642180370418,-9.211844785670412,0.5645501854593569,3.3926664108903632,2.5261882059534453,0.8917398415920182
pt1,86.4,42.975,0.15018333871294462,0.002289179161272952,-0.9886555399128082,-0.13116041904463321,-8.637574028992807,0.5098175358974167,4.007318938471803,2.375174709963142,0.8911393501704047
