Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt1,86.4,42.975,0.16635648981534548,-0.0007094688586862403,-0.9860654328503803,0.04064957470881936,-9.576047108030625,2.2430876210259276,8.48829417159734,1.3365930388770213,0.7660542156843467
pt1,86.4,42.975,0.16106109574880104,0.03585522064318616,-0.9862929019062738,-2.0547932494619325,-9.274507689233294,2.2817240975898327,8.629509825695497,1.2793874991635699,0.767030144990438
pt1,86.4,42.975,0.19881174702077972,0.006919136146849596,-0.9800132544622357,-0.396440462361654,-11.467760279176769,2.1478118378775033,8.684551255498564,1.0027241921345058,0.7680603466690034
pt1,86.4,42.975,0.1828809935924357,0.0019607282638852996,-0.9831330964167398,-0.1123415262747157,-10.537635266177896,2.3683284254441586,8.819566600873877,1.5792745930734087,0.7660277228336588
pt1,86.4,42.975,0.23854956827785823,0.015424810080398713,-0.9710078382822179,-0.8838115665372523,-13.802624814777598,2.2394005453412715,9.268958901611107,0.6992161798342729,0.7679365010432635
pt1,86.4,42.975,0.19905691464707964,0.01677915678471244,-0.979844295090194,-0.9614199841982992,-11.483453808056815,2.2403825614595747,8.53071912860799,1.4842950747578645,0.7701970541307646
pt1,86.4,42.975,0.22270120609338698,0.005958426991911595,-0.9748685449821277,-0.3413947392748485,-12.86796981929635,2.1473305921294585,9.33970049332043,1.1510590489201054,0.7681478291413024
pt1,86.4,42.975,0.18705397519594671,-0.017247576707234574,-0.982198213144082,0.9882623541498486,-10.782530362759147,2.0989224677499623,8.658667078526081,1.2892660326323075,0.7684535486253402
pt1,86.4,42.975,0.209984667956304,-0.0033647978578755858,-0.977698897122307,0.19278907996074232,-12.12152331249266,2.00039752419739,9.103599275694297,1.43826912921198,0.770062246522458
pt1,86.4,42.975,0.23606555044259295,0.0221745007875697,-0.9714840971479826,-1.270609450689183,-13.657864936202792,2.0582564994208727,9.028966594085306,1.1370169898018354,0.7691702739143053
pt1,86.4,42.975,0.20285500753101224,-0.001739449119157782,-0.9792072613676428,0.0996631434637164,-11.703979684673595,1.9938408893623194,8.991337764524758,1.6044429960221063,0.7710147897469577
pt1,86.4,42.975,0.1791781898899221,0.017758703413572833,-0.9836563342256781,-1.0175522445064276,-10.323541317107832,1.973807279732603,8.584608793416823,0.9470480387742933,0.766971544362085
pt1,86.4,42.975,0.18964708971447614,0.012638382615592846,-0.9817709987594848,-0.7241452624162203,-10.933073202635164,2.0321195926129665,8.858558132480388,0.9399626128038518,0.7694594620751942
pt1,86.4,42.975,0.21181767735140977,0.05159757308482109,-0.9759461776826589,-2.9576365194981085,-12.24545813395006,1.9642721476341238,9.237035551518655,1.1221954501231506,0.7686986201098701
pt1,86.4,42.975,0.16481457933594432,0.032962802612640285,-0.9857736732539747,-1.8889716518731612,-9.491668209167708,2.091022332045143,9.336352999933371,1.1263010298496436,0.7676466158597492
pt1,86.4,42.975,0.19927926342718205,0.0036987830517696755,-0.9799357649851277,-0.2119251414272985,-11.494895141718919,1.9465176256082863,8.978501886183144,0.6497502597451521,0.7695422837882918
pt1,86.4,42.975,0.20485356451849512,0.0043652783956916715,-0.9787829262827519,-0.250112822821024,-11.8210409147954,1.9699142620192045,8.48601030584741,1.2542576788812412,0.769697655590357
pt1,86.4,42.975,0.19088841944284193,0.0116562104820423,-0.981542539783574,-0.6678667898559562,-11.00539279271669,2.184533442909442,9.035088969376341,0.624122889181541,0.7685243541395229
pt1,86.4,42.975,0.2291626405974032,-0.03190115108549206,-0.9728652430736863,1.8281114813926522,-13.254647170547685,2.1667655180989733,8.04959338776809,0.7948130892944288,0.7674133662745041
pt1,86.4,42.975,0.2210250128080824,0.011626957489873574,-0.9751987860543208,-0.6661906032788191,-12.770122388128,2.0243183247255767,8.70144731516754,0.9682094568743219,0.7700560504687262
pt1,86.4,42.975,0.2306703057925666,0.021500039281514567,-0.9727943869958984,-1.2319564349538406,-13.339679347448824,2.02131679472908,8.310706724005627,0.7670098529844698,0.7678386606008026
pt1,86.4,42.975,0.21403482251856723,0.008045656499547792,-0.9767928996715131,-0.46098713440905575,-12.3593149445499,1.974936117430512,8.543313654597261,0.817875945478879,0.767390940315437
pt1,86.4,42.975,0.21450222571368088,-0.009758951107101819,-0.976674751257448,0.5591555865462017,-12.386924781154384,2.2195552300647976,8.89011958112774,1.186983390161092,0.768331869277134
pt1,86.4,42.975,0.18883395369091205,-0.012442097397897726,-0.981930179212868,0.7128980634547805,-10.885596092398863,2.01853480691566,8.85117592814509,0.8404350767774335,0.7681768847774799
pt1,86.4,42.975,0.19832254420235157,0.02322595941774501,-0.9798615831624984,-1.3308691232304535,-11.442011371440797,2.079431491334339,8.23189658324036,1.0543020354694428,0.7701206930238155
pt1,86.4,42.975,0.1963567215357968,0.0044997107890394255,-0.9805222278649153,-0.25781530726125285,-11.324106271582192,2.2094185434240807,8.803246419569534,0.9036569510554641,0.7666407445504709
pt1,86.4,42.975,0.24099852396198948,0.004981353761378849,-0.9705126731755701,-0.2854117271592346,-13.945658408547414,2.288284461525398,8.784495218197401,1.0483922079431016,0.7675224150357486
pt1,86.4,42.975,0.2145315542299351,0.00897622121230553,-0.9766757957009746,-0.514306498096021,-12.388553292485087,2.31754671078349,8.770510386398154,1.0658250562028846,0.7707311091701664
pt1,86.4,42.975,0.17778192215238517,0.013896168917274238,-0.983971847264635,-0.7962174571605589,-10.241588600702531,1.9788595731701217,8.693865929628103,0.9681124222796049,0.7689623046861488
pt1,86.4,42.975,0.21126330091241727,-0.018920125606451794,-0.9772460267134699,1.0841080315687945,-12.19861264997365,2.084181840857913,9.089629167173037,0.8977573162349757,0.7688343000076799
pt1,86.4,42.975,0.22309703427543318,0.02814345732888021,-0.9743899061310729,-1.6127142664960346,-12.89619817778748,1.9227353783735253,8.966066280726512,1.0341472996782466,0.7704715768140376
pt1,86.4,42.975,0.2314634355834821,0.02828510352651562,-0.9724323251677869,-1.6208332279866606,-13.388702147732607,2.05692296024754,8.572979223576327,0.8241922690375335,0.7672770205951835
pt1,86.4,42.975,0.19708932540241098,0.021543967646451584,-0.9801487791004215,-1.234473927980524,-11.369476245542037,2.145062467051361,8.464165207824708,0.986798970996373,0.7690830010379683
pt1,86.4,42.975,0.18679837236268237,-0.013748932597732808,-0.9823020583062152,0.7877806314314325,-10.767029384276746,2.0092418132263865,8.88247753176086,1.2643654150320112,0.7670462686646293
pt1,86.4,42.975,0.19830363101171272,0.011961714393426569,-0.9800675878837332,-0.6853720952850495,-11.438607545624064,1.9517355765771063,8.788120799277573,1.0520676932071762,0.769250603648487
pt1,86.4,42.975,0.2272342896464654,0.015624107510699422,-0.9737147990974452,-0.8952318444569884,-13.13592911432085,1.8306981449296835,8.906882015187216,0.8416312086701471,0.7674600789995848
pt1,86.4,42.975,0.18622572511771882,-0.003569075474931772,-0.982500514884961,0.20449339562850224,-10.732672287437662,1.7697957178235288,8.845329746633265,0.9558817189645274,0.7679786128478031
pt1,86.4,42.975,0.19178038912816175,0.032762306435308114,-0.9808908877996154,-1.8774778590613115,-11.062717460215609,2.0364908853861095,8.71103047013409,0.8951526693542575,0.7678036255417232
pt1,86.4,42.975,0.18796856728515565,-0.01579534812588364,-0.9820479663314414,0.9050444199249553,-10.835624562417818,1.9148557612932375,8.928620634274807,0.9793845162311964,0.7691123835566054
