name,onset,offset,duration
fixation.ivt,1742267906015,1742267908624,2609
fixation.ivt,1742267912035,1742267915011,2976
saccade,1742267905079,1742267905179,100
saccade,1742267905313,1742267905447,134
saccade,1742267905714,1742267905815,101
saccade,1742267905915,1742267905982,67
saccade,1742267909393,1742267909560,167
saccade,1742267909727,1742267909861,134
saccade,1742267910162,1742267910229,67
saccade,1742267911500,1742267911567,67
saccade,1742267911667,1742267911700,33
saccade,1742267915078,1742267915111,33
saccade,1742267916048,1742267916114,66
