timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742439565.6790028,-0.7715049178696534,0.6752890890513927,-0.929083543975485,21.8075222211071,28.156423846880983,6.462656774548044,17.183263920192672,-24.227165771746247,66.96793734490623
1742439565.932349,0.1852384448272304,0.8984798969356249,-0.4286841614753496,-4.672421752948171,-10.087975994856869,-7.8643713884852104,28.870244189148835,-27.353509748001674,64.3275038980728
1742439566.185695,-0.6124205606390583,-0.9277891396497062,-0.7021561859999956,29.61764857884608,1.3422226236026766,9.229659588638114,-8.517930043362664,28.30470823448772,61.156621158274724
1742439566.4390411,-0.8319839040041306,0.8995228403044317,-0.7557096843047775,-27.601386708443112,-25.415626956579544,9.46298740659762,0.6909925305813687,-12.445776754633002,62.09870503418188
1742439566.692387,-0.4509399154481333,-0.02124040237479452,-0.10461179822451805,-25.000378750385753,22.542389317053527,4.8932427217400445,-4.140795733964225,24.12343924621348,66.97503885354001
1742439566.9457333,0.10667398513296034,-0.31765492431264586,-0.223111761308604,14.302429355751592,29.819445013808235,12.519188799025429,2.410191674225942,-3.9793338664721425,54.286893095250896
1742439567.1990795,-0.8525038489934351,-0.8824841298611588,-0.5290253577938644,-8.917633954959832,-19.743129182608847,-28.52649469947346,-0.4142669260670573,-24.38224557987685,62.80611835548214
1742439567.4524255,-0.7682369600930752,-0.47138453802750035,-0.7356698364322889,-22.609306653583275,-2.0648909562137447,-20.364762769588125,-18.01719041827951,28.750666893617627,43.69541217247979
1742439567.7057717,-0.8099157309593785,-0.15035929937511106,0.4135032506595291,25.64459962624594,-23.67945908829602,11.38501586859298,-24.41495967505365,18.36834809325064,46.30676613154702
1742439567.9591177,-0.8695900829007581,0.24476070067191857,-0.7197102419189718,-22.4092893266538,-6.0335470917566845,14.900765479940318,5.304611646123384,6.53622830914513,42.971432603639585
1742439568.2124639,-0.7096923859533055,-0.9532735686229139,-0.7620826129010165,-4.548912189940022,-11.080478226817444,2.3414263946865574,14.4949399623249,28.15889149204647,57.76161300947422
1742439568.46581,0.7610636854984818,-0.622348096940307,-0.754066297013666,13.48465387534462,-12.245874156118735,5.255879590481108,-0.8205045233119783,27.69860257489008,69.39748682584505
1742439568.719156,0.018936150714673028,-0.323535857752834,-0.8322367502470991,-15.749948421183346,9.058794700739341,5.514350826937587,-28.986995393647625,13.126768539054652,67.77699947200526
1742439568.9725022,0.7283638681685247,0.26012837279820844,0.476927973862437,-5.7944242984067635,23.571196003147108,21.955864219981358,-28.122700101380815,0.034271991859831985,48.101540409089836
1742439569.2258482,-0.7899029987912625,0.14753112882362096,-0.8260922780644679,-15.102465813871937,28.631719759409947,-26.652547418701904,18.048120080277023,1.3082046689258178,58.18218149451883
1742439569.4791944,-0.41383451635925206,0.3123453907908893,0.9702674938886675,-7.548464592422967,-16.144179279223934,28.2307252955153,4.917099046724566,10.783679223990752,62.42987489301973
1742439569.7325404,0.03614692482303927,-0.8103978137481995,0.5022487990892437,7.940416987709426,-18.638337970077288,-27.405421248344247,-10.417892487549828,15.75274077357966,60.65636411476871
1742439569.9858866,0.5483144666148374,0.37440054528962596,0.2931739674885445,-3.6559183891552607,7.1298599189682506,7.825000465302757,-16.37374895937564,1.8268414650928975,57.39642207349922
1742439570.2392328,-0.11004205410509904,-0.29515724931447296,-0.1599409647922374,16.647178466252015,-24.755770636436882,-23.176965236702543,-6.6703993012495495,-29.700943061248246,62.650637231953034
1742439570.4925787,0.3881173048227198,0.13148689838254346,0.03458011146176254,-13.629219361595958,-10.474563560677396,-17.691738292094957,-21.377108333201924,-15.894307465536606,55.3949212941593
1742439570.745925,0.8908468945709798,0.01628110246362957,0.5092548291548553,21.62524098600862,10.15462391369175,7.605071108457182,-22.35001219882017,-6.682938455182061,69.74714847008381
1742439570.999271,0.45796318035103956,-0.009850583186368,0.5139708267055962,-13.812922665568486,25.690433439825064,6.5088370866305,24.807483696983986,-14.40117404702509,58.469672038139244
1742439571.2526171,-0.743009361524058,0.9553681903567712,0.40563632967199825,27.291217305075897,-2.8487121995609854,-6.841351478294982,1.645889821063598,-15.866234561072536,57.833613553620765
1742439571.5059633,0.7795347341570984,-0.9862894383753735,-0.8053585203868703,19.836985252334323,21.514574191186675,11.358784443757713,-7.90770808730905,-12.195563947209106,66.74106464482776
