timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742416059.181291,0.3467155710697436,-0.9609561806948648,0.9867281883300012,-23.299536702061133,13.05332450613836,24.413260861253924,-15.68005121470183,-15.140395448852061,51.04247855162473
1742416059.4347072,-0.811675154359198,0.6624204901016006,-0.7719417885741522,1.4845197592557966,-7.3537556044170245,-14.94692495661949,17.771764006680087,-6.073444137051872,54.6626134917926
1742416059.6881232,-0.4865108498178703,-0.9412056859807605,-0.9352076610363813,-2.8083168725596757,13.024634830928434,28.201785786184068,-24.87262686564663,4.16310003979401,64.84777581936012
1742416059.9415393,-0.9347929576639546,-0.15065247101081258,0.3167901661304293,24.774355549793256,22.711637758925782,14.711693420649787,-12.797024900881539,22.457411648374396,46.9088635148913
1742416060.1949553,-0.8023206552152893,-0.08761373204793288,0.25903971153186656,18.784825114886495,-15.137288906180924,3.5601722501442055,24.16975579747681,-19.555481941681162,47.99232958471042
1742416060.4483714,-0.75284357445465,0.9736716116216271,-0.4059776412116487,-18.245121013795845,11.695243411452708,-21.664657432488156,-17.33752098493909,-5.157894820256445,56.316121612067285
1742416060.7017875,-0.12457846531173478,-0.1002821208245781,-0.8661818868888056,1.3741700803792298,18.95812295792424,29.352288426018504,-14.045420971591625,-20.34251296828674,49.40930097769605
1742416060.9552035,0.570829781089077,0.7852679452046634,0.30381107766360915,28.60593023857949,-10.906488107327547,23.688551930276134,17.96910006796105,25.689853133615635,56.47358401059188
1742416061.2086196,-0.8053325527675321,0.7280322777108288,-0.3680037492456403,18.21451014513184,-0.6045911719307497,-15.620236064143358,-3.3301593499181017,11.065133388515022,67.21757826941439
1742416061.4620357,-0.5207269249355193,-0.8042374304119779,0.12954623023446343,2.8624951254279054,-29.74179754582068,-22.948529759711583,8.300492014062549,-20.480134283160858,66.33680676194533
1742416061.7154517,0.5165500368754203,0.35592312958497185,-0.5977026519274444,-0.25795716541043134,-21.969922695515713,14.060087311267331,11.86187249553334,-17.69557207275873,67.71039226604405
1742416061.9688678,0.44941400700278367,0.2515230840590792,0.7527864260918107,4.900688245565114,-7.0321348547357445,29.870857490111312,0.08571629778665368,-24.56841367315647,43.121610790019204
1742416062.2222838,0.6075208162098464,0.6009369768547623,0.4019510185252595,17.394968780861845,-15.05073401776184,-23.961198255551494,-29.72573106184823,-19.728675919383257,66.27057267490599
1742416062.4757,0.4881097418997882,-0.7004460246058837,-0.9625339504130688,7.332763956237621,1.2372205790641253,-0.09032831120755702,21.171223898665183,13.514863683654347,50.00379800048317
1742416062.729116,0.15530374580934136,-0.0981763306378498,0.406408770459868,17.16628010739086,25.534761762756347,-5.070943385465409,-10.861688599769476,-14.597263904276783,53.79645856226195
1742416062.982532,0.380988226168371,-0.8010757923416116,0.8759321484836551,-21.324220461157946,-3.092024022965841,-16.771726345379392,-8.16306650630786,1.971751261886748,42.3708523491297
1742416063.235948,-0.9228614899622904,0.825289589350527,-0.3755685545565983,-20.154453082107572,-20.748843280950453,4.349779692104917,-5.824989307906662,12.514794230230251,40.06464160518515
1742416063.4893641,0.8504467230021027,-0.12829883900242267,0.8730228945359717,-21.582671923459433,-28.84431076732973,-5.111238619018515,-24.29825305340691,-27.17510718654366,47.40076546275853
1742416063.7427802,-0.8492244015992887,0.1533468361618695,0.10895307689303424,3.7132216798666136,-16.56013950965872,28.892136919968223,0.9963105947283744,20.41352428368691,68.43762493714937
1742416063.9961963,0.7672540647881352,-0.1980463494918001,0.6436731631228527,15.116795689749381,-18.152186170334154,23.906221459497047,-15.435685743144248,-28.535889316599665,62.64375799863447
1742416064.2496123,-0.0773634003862329,0.47860554628882257,0.18560559018627876,-14.798962884197596,-29.886668825960236,-27.889916167067383,26.07587492152814,-12.143969409198554,64.3948036200027
1742416064.5030284,0.8911469774315866,-0.2467323457616093,-0.8500552039711176,24.38077662225203,-27.727630995084425,16.39973565643829,-3.176633073220138,-9.645959748162994,46.18654533692224
1742416064.7564445,0.8141102302013603,0.4782678968218408,0.32999254262260846,-20.516621474950995,-27.405216174215447,-28.067075982071167,-14.451374167723031,16.063122432180926,54.636026253713176
1742416065.0098605,0.8203219045041978,0.5860380356023323,0.6140374588245425,-0.9278755850442337,10.20306526446835,6.342548802260794,-25.543784467109056,15.513313659343972,42.82112262001422
