timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742425109.375181,-0.4222699034667352,-0.7331863989751801,-0.3451494104753796,-11.037037199550458,19.8761218215366,-26.491247791106073,21.911394928491376,-26.538505948445113,62.93909459486399
1742425109.6285164,0.9357557125235434,-0.6789289666440059,-0.966619143331563,0.8090604741788887,-28.863345502606556,23.089476592371547,-22.511205152975187,2.126975158568854,42.051117922985924
1742425109.8818517,0.6719464896441851,0.2870649874025817,0.7234339216015233,-8.29073319826528,29.32873247090476,-24.12486238707435,-24.169725474198785,14.020376696253287,43.087988042677374
1742425110.1351871,-0.6632250861935993,0.7322842781171752,-0.17963374141826627,12.872417194949236,0.26846385966014097,-28.51912052598303,20.87896163262628,-23.201192617938542,68.80691301696218
1742425110.3885226,-0.5200858415152112,0.8883806103482552,-0.15715776917251056,-21.813227739856682,14.947332381616846,-28.77964670770806,-20.36432252248612,24.520309004092454,64.58890898124946
1742425110.641858,-0.19324770662589486,0.38504103929893807,0.23893530730986323,-4.095226624247804,-4.295136287899631,11.692889124255949,-0.3416329568603018,-4.650587472025919,47.38365380612514
1742425110.8951933,-0.9498834421997127,-0.8123771950222856,0.722393823636444,11.214354292642604,29.737373014254857,23.218203441048182,26.123379217280174,-25.680881522112827,64.0099850275499
1742425111.1485288,0.5299375751832063,-0.7601002480398447,-0.9919309150655968,21.09946197834438,7.816815178074243,14.68550870888587,9.486009002330164,28.721156531839767,47.20419208584372
1742425111.4018643,-0.6002981209289326,0.9540734816982317,-0.29924277792891374,-24.881033204205245,28.416852969768087,-20.442049517627623,-11.02022388310169,13.278708224291684,57.48461614053154
1742425111.6551995,-0.2848661840054594,-0.09974066650337443,0.9369343373155121,-16.342432845684918,-27.18461418115559,9.742585899454575,-20.111160001133406,11.526288586520415,51.14599639069883
1742425111.908535,-0.8179051873123135,0.10360748388114382,0.3781887289090138,-4.338576531520413,-12.069444233945564,6.035888952870138,27.11890552084447,-3.8347022816371066,46.80757877177666
1742425112.1618705,-0.018435582661474603,-0.35010061110604407,-0.45271607698206906,18.23742819480092,11.05843297653933,-9.834535058622059,2.8776881894431767,13.278087375173882,57.68381907022143
