timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742474532.549372,0.15925530542546906,-0.45969375155310166,0.14865724597727037,3.397808071411916,-21.32326875468517,2.2675290225030196,-6.399152618934185,-29.1701684357329,56.170016038608274
1742474532.8028176,0.26365471595614576,-0.9700040640198095,-0.25398150523017615,11.472884910485575,-7.370349646172677,27.537610091212933,-1.2274625221435507,1.553290605122168,62.73450062403025
1742474533.0562632,-0.5461493529279999,-0.910418049183054,0.5079410717275377,0.6630608865538186,3.875705590904616,-6.038394216636043,-14.512759041402212,-5.247488916470605,50.24799797401605
1742474533.3097088,-0.378591744891017,0.7036505538746485,0.9919277665381097,-20.899699769138593,8.530661819928945,-14.411350622137729,-9.990678010422005,7.758339516886721,43.78532405506953
1742474533.5631545,0.9970551285984761,-0.6674739665855898,0.8889525884539573,21.35127747182446,-14.917109875196923,3.278896344256516,10.64310686588913,20.590712002926338,55.44288915200681
1742474533.8166003,0.14453213647615293,0.3695647403710631,0.27094623158088904,-6.202974809089106,-23.364356622387138,18.729679931554443,3.6480089918244047,-22.02796850330781,56.21700748052155
1742474534.070046,-0.48320903143847294,-0.664999413830649,-0.19426280622449665,21.556319200018123,25.585231005073872,21.995068733787917,28.637832611226685,-28.425059113448082,40.73590662315285
1742474534.3234916,0.4385856393589056,-0.8873413512406507,0.9596045957412878,20.641484569768487,4.0810647107215345,17.5684922743231,5.673929887571596,17.289669413276627,63.55762577392467
1742474534.5769372,-0.7233773307974025,-0.4137034102442534,-0.23749830453898868,-26.64709160068377,-23.648816524052577,-18.4701268192747,29.661110462105583,-4.724252969649715,45.65525826843145
1742474534.8303828,0.7392005132351542,-0.6063685511730939,0.2971268055712939,-27.132700137044942,26.38846894825869,16.296836001696356,-17.543313333655203,29.14233359049048,59.294198832745025
1742474535.0838284,0.11291381376989551,-0.8934847479027703,0.539398475308078,19.225007753239943,23.635469684385548,-27.24125324387902,22.22951893590927,22.705866221068433,49.233993201443724
1742474535.337274,0.9315331333820276,0.5863514737465607,0.6079224196047184,19.516085634978523,8.615940623719304,-2.368410687293686,-21.245081085233007,-25.780081997882967,60.28984852948707
1742474535.5907197,0.058959456509136254,-0.22297476918291537,0.7719759826699095,21.920832830562404,14.566511179824715,-20.12796879630602,6.386334155195314,-24.398964482017654,69.30454187428535
1742474535.8441653,-0.9246186260893277,-0.4752714321018199,-0.3784250665014417,-3.569120342670967,-29.43545700191596,6.772983340150795,-10.61984608087461,-19.533354865757847,59.03344579325817
1742474536.097611,0.7779621505697338,0.8669677497125654,-0.7109317308934162,-7.691514789095503,12.319924714475121,4.92167608520144,-29.682250413309855,19.848659676600946,64.50214958051444
1742474536.3510568,0.08465865853072607,-0.8437009479774833,-0.6474003903299748,-22.114568828302012,1.8433775380524295,-8.82860503473237,28.738015277986626,24.365208623105787,64.50633743429019
1742474536.6045024,0.5446334806385511,-0.28426539820548236,0.4620923262800758,-7.573531103690492,-7.613825408688058,-20.35225250649858,25.800869911125716,-21.915878245194794,42.04198207667082
1742474536.857948,-0.4282690046928568,0.0805509583114794,0.718910603111971,9.088336449439147,14.765167095383077,23.253263715110755,-15.5637967591841,-15.086673090424853,67.83949590400577
1742474537.1113937,-0.19964044322431684,-0.05217628367428384,0.6984815066484071,-14.912748152212485,-1.827041990310022,-12.394271220824127,-10.025065361709238,-2.577347013523724,68.47566365872049
1742474537.3648393,-0.5267115731366758,-0.14416264552331803,0.3555237213471645,15.208097871259717,-1.4910071009741586,-23.907263097598765,10.309475760244219,-12.932603486784114,59.93199235567148
1742474537.618285,0.14395219727296182,-0.17055901372680604,0.38864710367375443,2.533256559164812,-29.80791427895727,4.413515398020728,-17.05639839268987,-20.046799890680436,51.5367495128555
1742474537.8717306,0.9860011012414727,-0.49835098964401037,-0.21350448421004198,-12.771106049361578,2.959894258077753,7.061467387824038,-14.86250499837462,-16.242328634026922,56.624835221875514
1742474538.1251762,0.25119321407751327,-0.9264881353960421,-0.9155549047013698,-9.30378911927404,-15.970129976458889,21.16277367622387,23.33767270392009,0.16410194907349052,50.46025004548969
1742474538.3786218,0.9939489647773547,-0.17737533983535703,-0.24730945599392262,-8.089045991078727,18.895935362180985,20.935688669336038,-12.040706177413586,-7.303160188952017,58.96335348318871
1742474538.6320674,0.8066084157906472,-0.9807266629947018,0.7283797388126731,2.460600202733012,29.054782222140624,10.234896149513858,-26.03540891890163,-29.377097099365855,67.05914321306686
1742474538.8855133,0.4304443694147313,0.8621708119988138,0.6813045968618463,5.188209083213273,-9.529066745742028,-8.647769664420665,12.371678575406747,8.462364392145751,48.04232321575398
1742474539.138959,0.6338672461015458,-0.6876739847444937,0.3595221547673422,-14.601047999761828,29.024660195804138,1.190021697013922,1.9857721961187096,3.7326161039564028,57.6995703692283
1742474539.3924046,-0.13250392159001279,0.9239193584462415,0.8769647384078572,-16.22829052096317,26.57245523825044,12.030132087930838,-14.084819405017154,-18.54952359913932,68.87374650911177
1742474539.6458502,0.5853583276584735,-0.32038320209200166,-0.05362474592696298,3.2825953207510707,-27.831431445124093,22.766109166871253,-0.0883438940087018,-0.475637464067745,61.113398859659625
1742474539.8992958,0.5329234942669872,-0.8098961889090006,-0.7587749038700966,-10.991337333545506,-19.627636363084946,21.992256048325196,13.680775999296884,5.371193833798756,65.97463751019976
1742474540.1527414,0.4326203855209554,-0.8633911597534365,0.3373157434205334,20.872278994830445,-21.559499340452664,-9.532691805861585,-27.212629180611472,17.59422942259073,66.46819977462934
1742474540.406187,-0.3960135126609827,-0.7527354816221679,-0.9457779466246632,5.744550474199819,-10.935626109566755,20.232122285799257,11.218997014553352,20.531615561969318,60.48258779319556
