timestamp,x,y
1742439540.041782,325.31616757572334,239.32118966416394
1742439540.2911272,410.87078615984007,226.8749527983087
1742439540.5404723,462.68708009671377,281.9858191729012
1742439540.7898176,371.2331635837317,313.35696812549946
1742439541.0391626,396.93923595098323,349.23549941319766
1742439541.288508,384.77526000825225,309.2821315976089
1742439541.5378532,466.51593980491253,265.29195980766036
1742439541.7871983,385.23697976721775,290.11965173249706
1742439542.0365436,390.9668587175204,438.1103018538577
1742439542.2858887,413.1992977940037,199.60386739120685
1742439542.535234,352.05769101480473,382.0932055465654
1742439542.7845793,476.43329339697516,244.3793047309456
1742439543.0339243,508.8213312505719,277.37200689764626
1742439543.2832696,436.5040491765988,262.91654081675705
1742439543.5326147,479.91507082993314,223.45373351617408
1742439543.78196,472.2316406880652,336.81730434012337
1742439544.031305,341.1353726490074,166.08396385075966
1742439544.2806504,438.9796512988681,381.9199562522687
1742439544.5299957,422.26624788937283,340.11111655478476
1742439544.7793407,406.6122474059691,257.908335848554
1742439545.028686,332.6751456670664,217.90314929858368
1742439545.278031,407.0557601698438,261.13657876684874
1742439545.5273764,426.19663556396927,290.59899630092406
1742439545.7767217,472.0204739774943,355.3219723773674
1742439546.0260668,406.7078525235276,274.1223778106166
1742439546.275412,265.99779710551036,375.2272306303731
1742439546.5247571,419.05620299453045,270.68045284657745
1742439546.7741024,448.27769989208554,286.37880380393864
1742439547.0234478,399.69617370076514,296.5399056546364
1742439547.2727928,471.9957741280134,359.99133687011243
1742439547.522138,373.84631685123793,393.89114273593594
1742439547.7714832,439.9591781515065,367.18345091524736
1742439548.0208285,463.33861263380413,239.53787345255697
1742439548.2701738,400.5843603985074,254.12805793651376
1742439548.5195189,472.06346869481905,275.5668715084703
1742439548.7688642,414.97104810208634,329.5518423566354
1742439549.0182092,409.0953851767261,245.87658489981203
1742439549.2675545,406.3661106115314,333.25064591179347
1742439549.5168996,527.3560162680075,294.3596686490411
1742439549.766245,460.6007128301644,292.29202718855396
1742439550.0155902,438.81753253964007,259.57135782375985
1742439550.2649353,390.2381308440664,279.4776508758639
1742439550.5142806,383.0237156915653,387.75070094311496
1742439550.7636256,395.56959763843736,246.4393157400172
1742439551.012971,357.8041579412386,260.59281077038617
1742439551.2623162,438.0011623352323,297.63070726390356
1742439551.5116613,381.3020345063792,311.711249991706
1742439551.7610066,343.00056793684956,312.7379554854805
1742439552.0103517,339.1425237305101,209.77487849577633
1742439552.259697,428.62309049008246,279.4557324566929
