timestamp,x,y
1742417646.4342048,446.3893075704967,302.20455347176136
1742417646.6835105,285.6624869963666,305.8672708830678
1742417646.9328163,289.2631479004398,261.82643692821284
1742417647.1821222,391.08767422017877,186.721487197121
1742417647.431428,393.42543039912243,323.1773463638676
1742417647.6807337,331.5132644804502,371.38117750267133
1742417647.9300394,449.06498270634916,359.32029367493686
1742417648.1793454,497.13447325161104,291.5594216333461
1742417648.428651,401.4527704647943,195.10288996241263
1742417648.6779568,420.69938829890714,377.902271549856
1742417648.9272625,412.16185541603954,314.1473212967497
1742417649.1765683,400.65660540324023,254.08097127803308
1742417649.4258742,332.41160913400654,336.7304291658545
1742417649.67518,430.040921561469,212.58801973047304
1742417649.9244857,385.23737630754,321.9251247225312
1742417650.1737914,356.3838565900074,305.1413944449174
1742417650.4230974,304.51329308424084,324.8273268619909
1742417650.672403,393.4407386840344,440.92411263677104
1742417650.9217088,345.1550929602527,281.9646384714964
1742417651.1710145,385.9450125097713,301.86069973397775
1742417651.4203203,293.44855137724767,367.93740486210487
1742417651.6696262,450.59738711360933,295.60028792313557
1742417651.918932,394.05439131288483,253.15539214108298
1742417652.1682377,327.59066534022236,263.6476036657475
1742417652.4175434,339.44766035293435,268.7357780916485
1742417652.6668494,428.47750861214854,297.4322098039499
1742417652.916155,435.87009643304236,347.50024928815975
1742417653.1654608,369.5553757387341,403.9379686206803
1742417653.4147666,393.8516137841022,229.13059400327236
1742417653.6640725,428.57393376995464,341.6424381513248
1742417653.9133782,300.31158974335693,318.3095580735188
1742417654.162684,357.7044347423097,353.9602542642984
1742417654.4119897,325.7483528859772,401.0376375697557
1742417654.6612954,335.90432200757965,391.9059601349462
1742417654.9106014,403.96261985066144,386.8204533902194
1742417655.159907,406.9111536743932,325.00007312898185
1742417655.4092128,446.5974714172621,225.81420800610022
1742417655.6585186,363.35137952380853,247.48705584066897
1742417655.9078245,359.6243703939408,364.7472355148316
1742417656.1571302,414.2332435266292,224.13642653971283
1742417656.406436,464.17500119008196,275.6194941123565
1742417656.6557417,367.9219961736796,152.3310482848125
1742417656.9050474,486.03224563465943,286.02726766070475
1742417657.1543534,419.7731446979365,347.7259280247418
1742417657.403659,369.0566921810497,347.52007341125403
1742417657.6529648,423.32065036904294,306.7401751465326
1742417657.9022706,486.49795960115534,290.7704216245346
1742417658.1515765,408.73262827824806,353.41486969341327
1742417658.4008822,451.64959351825695,291.7683381625336
1742417658.650188,358.35413737548845,240.44487978161536
