timestamp,x,y
1742425083.740552,371.2916981213991,282.21480165436446
1742425083.989809,415.5234358114985,345.1472569680333
1742425084.2390661,405.28956039627104,285.42873428635875
1742425084.4883232,483.8548450939774,277.82834479801187
1742425084.7375803,340.18026240840584,274.6747914192248
1742425084.9868371,363.02231159905534,277.06475209716166
1742425085.2360942,420.0203086573698,255.5707208235312
1742425085.4853513,305.98240823499617,252.13840335729589
1742425085.7346084,396.2466579650782,254.971170552392
1742425085.9838655,456.36133773969846,241.17601253990696
1742425086.2331226,375.73628666605015,296.93917599335674
1742425086.4823797,348.89396171134115,267.9672847165385
1742425086.7316368,360.63928533318324,318.2148807260922
1742425086.9808939,364.9245168428299,328.9998822471341
1742425087.230151,484.4375125206929,365.04091123707553
1742425087.4794078,392.61442791982375,210.01842614019864
1742425087.7286649,501.0757290413405,191.74862392522277
1742425087.977922,419.12003317520293,340.49513937920347
1742425088.227179,410.7471060646404,219.84648597154793
1742425088.4764361,371.0937254290239,287.7331773691045
1742425088.7256932,503.01239247196344,270.8618990654415
1742425088.9749503,350.4475192016894,436.9831569456881
1742425089.2242074,320.03283933912513,285.4323953462831
1742425089.4734645,436.5346091097933,284.7365302664328
1742425089.7227216,428.571794453988,342.79773968764573
1742425089.9719784,432.6179515606424,318.3802784260594
1742425090.2212355,488.4278647368675,281.26585848895246
1742425090.4704926,263.2548749413369,259.06152570789357
1742425090.7197497,433.11452592105417,279.40693737362494
1742425090.9690068,412.36638104195515,264.3902192037339
1742425091.2182639,422.5488966559558,177.57907752850105
1742425091.467521,405.1418416154987,324.1937954058605
1742425091.716778,390.22321130975865,305.712182391168
1742425091.9660351,336.3795422807645,299.8220488144187
1742425092.2152922,420.5991597612136,320.4577424735274
1742425092.464549,441.4192418544341,287.35894341783523
1742425092.7138062,369.00254070094644,286.71556366146916
1742425092.9630632,401.60620108422495,330.133519777499
1742425093.2123203,381.2641973379013,315.1939199346729
1742425093.4615774,369.79226844457787,261.533890937446
1742425093.7108345,407.98325520904194,336.0698065467336
1742425093.9600916,352.9210393002256,383.3237518155832
1742425094.2093487,356.55862918563787,306.2395764708734
1742425094.4586058,299.40972854742046,259.8531476028867
1742425094.7078629,369.8363213385618,238.19072654616303
1742425094.9571197,393.1159476375739,340.33608955385114
1742425095.2063768,464.7004948724406,263.1901249864482
1742425095.4556339,375.61314704960165,337.5191084563732
1742425095.704891,411.78279467121786,318.92522382755976
1742425095.954148,388.0250399229707,361.9109621286281
