timestamp,x,y
1742454852.390094,345.5294420580582,278.67566913865545
1742454852.6393504,382.21003978620314,332.213851772856
1742454852.8886068,367.52079311338696,282.908772015248
1742454853.137863,436.5618803071782,297.9679420340619
1742454853.3871193,397.88007197528907,299.5652407885337
1742454853.6363757,442.27706701710173,264.21981805565883
1742454853.885632,368.3947400369187,286.07265470738207
1742454854.1348884,584.5897047474252,347.2980034183256
1742454854.3841445,502.13444377130554,235.24827535783447
1742454854.633401,374.27865354029416,352.83730677686225
1742454854.8826573,424.92808123500396,379.97190424096163
1742454855.1319137,422.8910855262253,315.5161073754048
1742454855.38117,418.9895092472101,260.5320856499262
1742454855.6304262,435.9484686676928,317.6839901234816
1742454855.8796825,335.3156716974364,247.24211740706556
1742454856.128939,409.97685220047885,344.96570721180194
1742454856.3781953,384.34428938770156,336.95311163967216
1742454856.6274517,419.4259042256197,244.07152909365607
1742454856.8767078,474.39570246613755,325.62323037970316
1742454857.1259642,376.0784901491946,192.5647323988748
1742454857.3752205,421.2185264033593,288.0162744738208
1742454857.624477,350.1250246362101,337.2128382337927
1742454857.8737333,411.16074705667785,286.30277422398325
1742454858.1229894,400.7106129256606,260.8250208835483
1742454858.3722458,353.4101331276347,381.0924378862667
1742454858.6215022,379.8436781973475,401.14392559197194
1742454858.8707585,415.72068237008375,325.47372222878136
1742454859.1200147,336.8756534962238,313.36057993815723
1742454859.369271,390.71216391022904,260.27765142974977
1742454859.6185274,382.1209717458744,298.9636677663834
1742454859.8677838,397.53167632679333,241.86511430158532
1742454860.1170402,436.83930447991037,228.28920818078848
1742454860.3662963,410.8752136231317,301.3339161479268
1742454860.6155527,434.73478102406716,366.6635719194438
1742454860.864809,415.8994563551045,335.3401851161781
1742454861.1140654,328.7180162036635,244.92294713497998
1742454861.3633218,407.24871682228746,352.43047940176933
1742454861.612578,368.2858492171233,277.88133093368015
1742454861.8618343,353.3886984483083,387.9148839169353
1742454862.1110907,377.4763195741898,278.70817757496155
1742454862.360347,373.6577373378561,361.7593522143953
1742454862.6096034,395.0627412882928,340.98578911214884
1742454862.8588595,475.8635889449687,333.4624345600771
1742454863.108116,432.2364883098153,288.00572724084896
1742454863.3573723,388.46399169023096,347.58965623376497
1742454863.6066287,393.96299982481355,367.531282828972
1742454863.855885,368.6678676678862,247.8058703824467
1742454864.1051412,442.210592382764,331.3825449801243
1742454864.3543975,393.39399729756565,360.3870183129507
1742454864.603654,432.9655020034828,343.4328743053486
