timestamp,x,y
1742425727.489268,376.11870595593996,352.8006839017816
1742425727.7384808,364.8938589221093,265.5552055488557
1742425727.9876938,405.56703605985393,440.89978374715827
1742425728.2369065,387.7346378746027,256.513602230577
1742425728.4861195,398.9028504224489,302.5077885259968
1742425728.7353323,346.9941177111735,302.4152779899118
1742425728.984545,372.08793022286903,332.0822643309452
1742425729.233758,440.49673565071606,336.6900947877108
1742425729.4829707,363.74651234863023,219.89271230753292
1742425729.7321837,338.9745370145604,289.7970960276175
1742425729.9813964,413.21016421887794,258.75078726509116
1742425730.2306092,400.9493638993576,371.17865727778167
1742425730.4798222,485.82121973281176,378.757758204651
1742425730.729035,346.5495819157249,273.17321311343363
1742425730.978248,323.47698199117,322.3501520782762
1742425731.2274606,398.08870542213185,268.84454587093614
1742425731.4766736,435.1339395938327,348.27681683513185
1742425731.7258863,309.1067778917419,322.92543104678373
1742425731.975099,434.4914567538677,383.4008036515714
1742425732.224312,363.13713880864617,429.87782221330394
1742425732.4735248,343.79678569541693,234.02889455527665
1742425732.7227378,314.26803852260826,233.54037477526046
1742425732.9719505,331.6450049655803,373.5897671216961
1742425733.2211633,313.9927070916102,277.46305696809014
1742425733.4703763,336.55991064393004,251.8107442521076
1742425733.719589,391.2082202420991,339.962249645307
1742425733.968802,363.0741198603623,242.03213099751957
1742425734.2180147,494.91435106956186,270.0016642052121
1742425734.4672275,438.763740021578,277.99917812842614
1742425734.7164404,404.00783037595176,277.84197150478525
1742425734.9656532,376.1068620633201,389.7773942428341
1742425735.2148662,406.6202977988125,154.1250644923117
1742425735.464079,514.5139332360161,295.3972452269456
1742425735.7132916,410.38583789724197,214.13202697484684
1742425735.9625046,438.46752438404195,321.860442124747
1742425736.2117174,376.2076712152314,329.50071894221685
1742425736.4609303,435.4289070306985,318.69579304963617
1742425736.710143,400.0842771368448,345.9951619754242
1742425736.959356,380.793169337228,360.4193565039505
1742425737.2085688,426.9315957292326,287.408806036957
1742425737.4577816,393.1303859064832,318.18974878932084
1742425737.7069945,384.07513419159983,328.46607197778565
1742425737.9562073,323.67593129469276,286.0181762736487
1742425738.2054203,494.17825841700056,212.77476834679553
1742425738.454633,377.2174648510139,252.67593450879517
1742425738.7038457,495.33549965635575,306.33715417978476
1742425738.9530587,431.9569326206313,265.9832826241183
1742425739.2022715,426.0733538879382,233.05577453636738
1742425739.4514844,389.5189584274922,258.7552649898419
1742425739.7006972,320.42176409221963,289.67803018709344
