timestamp,x,y
1742412676.767775,337.4568700641528,235.01793797284617
1742412677.017254,367.8023501363965,343.282280190333
1742412677.2667334,381.8265504869042,368.66391882567746
1742412677.5162125,364.2628454485624,232.24089845356633
1742412677.7656918,441.02216226369535,310.6501427113323
1742412678.0151708,412.9378678157591,180.5602471516708
1742412678.26465,463.81008969625077,209.32243548924782
1742412678.5141292,369.37191093076905,244.72353261187814
1742412678.7636085,396.2461153978037,394.276783844282
1742412679.0130875,356.9798519041792,324.2666775208535
1742412679.2625666,354.30020662493826,299.1736262199418
1742412679.5120459,396.82330850495936,246.40497679856168
1742412679.761525,404.8917949781523,235.6092209500428
1742412680.0110042,479.1071585317911,358.12978610814736
1742412680.2604833,372.3892526992127,307.9562463445512
1742412680.5099626,448.16230251477623,306.49079621260245
1742412680.7594416,328.87986967346933,339.86932767055964
1742412681.008921,398.989281243979,304.57392925251276
1742412681.2584,491.83460289747387,339.5567573646791
1742412681.5078793,355.0485201728334,301.5344746299042
1742412681.7573583,549.1755105251059,309.6495514136082
1742412682.0068374,368.01967929956845,324.64101343553125
1742412682.2563167,422.6999180323859,242.88079064673715
1742412682.5057957,392.17641070950924,372.0414967740633
1742412682.755275,360.4217030150048,393.27908268135025
1742412683.004754,417.70578907985,212.5095828235587
1742412683.2542334,347.16984471492754,267.3393950864516
1742412683.5037124,487.2849525840429,383.84574236417393
1742412683.7531917,361.7524271342839,279.8531131376859
1742412684.0026708,456.83598139162837,323.8336256924829
1742412684.2521498,435.30512495347057,354.6666744225126
1742412684.501629,458.88551421099055,248.39285185769884
1742412684.7511082,372.18800481246114,326.7268173699905
1742412685.0005875,439.90539640210375,311.53974038340783
1742412685.2500665,363.0363299116809,344.8963853440415
1742412685.4995458,370.77265881633593,365.8644271933633
1742412685.7490249,424.47098014185894,261.69688951865794
1742412685.9985042,387.25363167408244,250.5325807990973
1742412686.2479832,330.0470618718649,311.66612397324826
1742412686.4974625,423.85104240001084,219.86871313228687
1742412686.7469416,441.9602908839664,375.8036937469659
1742412686.9964206,432.71044411503686,340.59856418308135
1742412687.2459,411.9050311526013,222.91758683796508
1742412687.495379,367.1365736980137,361.1904868289311
1742412687.7448583,407.8192183811776,248.054942364996
1742412687.9943373,498.91865488558005,254.819717727312
1742412688.2438166,442.61324713715356,350.4697630594157
1742412688.4932957,331.75106650629795,326.8344257742741
1742412688.742775,365.434203156351,299.2746981211322
1742412688.992254,320.890424976074,368.00452963307123
