timestamp,x,y
1742474506.9201941,397.84415939882257,333.95413002086207
1742474507.1694984,285.9478049088118,357.3856328266789
1742474507.4188027,424.6236295693955,301.5004151719562
1742474507.668107,337.8883445443885,372.5199937827702
1742474507.9174113,545.3152574217589,212.7659159286962
1742474508.1667156,479.3590512701512,311.2197078790303
1742474508.41602,401.48111773020315,263.43790416465424
1742474508.6653242,322.1353634444896,388.04877384128696
1742474508.9146285,369.7465187839878,264.32717310918963
1742474509.1639328,494.03186641204223,384.21537558964013
1742474509.413237,381.5060067688923,370.0817791443393
1742474509.6625414,406.7621645617258,276.478323933735
1742474509.9118457,428.3089569590819,281.6154152724286
1742474510.1611502,465.54776058245784,353.39096786529433
1742474510.4104545,464.564606145581,319.88801050409916
1742474510.6597588,418.805764222492,388.11097409547085
1742474510.909063,343.36718575773233,207.7556753499341
1742474511.1583674,454.7334850430362,339.82723964079463
1742474511.4076717,397.0188635203836,288.43694892897906
1742474511.656976,438.91713432078507,270.46795045522015
1742474511.9062803,397.1732565190411,274.6235472566166
1742474512.1555846,358.8273719947309,276.7459804358638
1742474512.4048889,422.4039814257605,225.82248891957784
1742474512.6541932,415.5944295341402,284.55667909989853
1742474512.9034975,342.15377322217523,254.02784527098873
1742474513.1528018,429.8012191324637,323.8618033895641
1742474513.402106,294.21913926671823,341.94778145695284
1742474513.6514103,406.34860426132053,251.15384932749436
1742474513.9007146,362.33869942668855,331.3783704688734
1742474514.150019,364.65121872871885,229.58110570791527
1742474514.3993232,346.8006409420041,358.43728025453026
1742474514.6486275,398.0060434574391,324.2165102127813
1742474514.8979318,433.72154219024844,275.4036371839648
1742474515.147236,414.15474412528374,362.56653986507206
1742474515.3965404,351.85432809148944,271.37128584563106
1742474515.6458447,418.9576897229532,286.6214113844488
1742474515.895149,382.09716773399515,263.9053269190113
1742474516.1444535,339.98932907081104,286.66130307005807
1742474516.3937578,394.58824870135345,315.2081230432127
1742474516.643062,441.4717684577867,348.0853694509814
1742474516.8923664,431.968713516551,266.4289037237231
1742474517.1416707,355.5987356611997,313.3312172476877
1742474517.390975,366.8781462598483,207.34972049958273
1742474517.6402793,356.10408136887474,267.40152044865795
1742474517.8895836,422.2912094767855,270.6885706995144
1742474518.138888,345.62893536177717,313.625692824483
1742474518.3881922,384.7432345750437,306.9210358939306
1742474518.6374965,342.6695343675714,331.6358780416234
1742474518.8868008,492.00370418942697,301.39675452745684
1742474519.136105,392.10719751090966,265.280057043702
