timestamp,x,y
1742325910.8229198,458.4549246001956,263.60532643047907
1742325911.0720904,486.0198941411734,320.4037589772003
1742325911.3212607,318.6223546766198,193.11389556223466
1742325911.5704312,402.60148567250775,333.20772980658825
1742325911.8196018,453.2017079022264,268.5710077501118
1742325912.068772,383.8275495982328,352.9043551828966
1742325912.3179426,337.50177365994904,310.18383718405227
1742325912.5671132,444.10699016669935,295.1155624323293
1742325912.8162837,347.25748082748237,358.6684501580524
1742325913.065454,353.01896252641484,345.4072271392684
1742325913.3146245,355.08545787167265,243.81041957759953
1742325913.563795,414.22605301915763,299.41827995562005
1742325913.8129654,481.89763617807847,299.85164492058556
1742325914.062136,415.26481845924087,299.11483934287537
1742325914.3113065,402.7301113104984,345.7024632243898
1742325914.5604768,358.1004040393909,381.2590707208204
1742325914.8096473,342.88277276291103,276.47195039008506
1742325915.0588179,488.36373533434875,293.21141727023405
1742325915.3079882,377.5477481792445,185.07146958471725
1742325915.5571587,492.1171494061198,207.83346733880785
1742325915.8063293,468.07219050789274,330.5709613580625
1742325916.0554998,411.5410079317148,250.5032701311954
1742325916.30467,347.12428467131133,227.19111638859516
1742325916.5538406,449.3805040704012,252.31977292624086
1742325916.8030112,410.8779644666305,338.43573889255646
1742325917.0521815,436.6977349866342,304.66141213383156
1742325917.301352,377.1487207872993,421.8852374856048
1742325917.5505226,412.7856080442177,340.70243356614674
1742325917.7996929,445.5757988149743,323.60446925898106
1742325918.0488634,458.3725831464729,360.7296612904911
1742325918.298034,377.88857124273784,271.5041055817538
1742325918.5472045,423.98516708408744,362.4200559887495
1742325918.7963748,384.25765274672284,279.82321773971694
1742325919.0455453,419.1012715349151,314.49134459771346
1742325919.294716,365.1346226721813,239.679944356239
1742325919.5438862,335.65273703796447,370.0360122484859
1742325919.7930567,423.63248331550227,292.91766547676144
1742325920.0422273,337.1830658689791,384.86208435726854
1742325920.2913976,446.1458779549013,290.5555760012119
1742325920.540568,402.480156081653,268.8346482891449
1742325920.7897387,429.12335650550193,238.74535881911027
1742325921.038909,492.0357616324798,317.9621223367874
1742325921.2880795,368.2692171542741,248.01648260935414
1742325921.53725,363.9098368998213,405.1158361833433
1742325921.7864206,379.99722443449735,323.0848539152471
1742325922.035591,392.7173173680789,341.02322871615775
1742325922.2847614,368.121621371072,383.28267632906244
1742325922.533932,426.6733490035624,302.3545098900689
1742325922.7831023,287.3932876466498,379.0233364108378
1742325923.0322728,393.15731295549944,200.45411958548067
