timestamp,x,y
1742444402.91359,366.16203749867583,305.7131535779851
1742444403.162918,405.9225695622853,343.7442921199842
1742444403.4122462,433.3558573918988,271.716148384671
1742444403.6615744,354.42170795897255,356.0171668054043
1742444403.9109025,359.02177834428807,301.024329428315
1742444404.1602309,309.6735311909666,266.06304418543425
1742444404.409559,419.95111754354946,325.2086592321316
1742444404.6588871,361.14772652692557,367.7427922567799
1742444404.9082153,346.9630731842774,367.3751305568845
1742444405.1575434,414.2262734169603,262.0839958018784
1742444405.4068716,361.0183549979776,267.14759008572935
1742444405.6561997,454.3844100812575,276.81742980310787
1742444405.9055278,415.9498140431721,353.8175637267333
1742444406.1548562,410.08390692413104,264.09301365235115
1742444406.4041843,435.5736746711298,240.6103133642609
1742444406.6535125,485.4046024583425,280.70645971000215
1742444406.9028406,425.562421820614,349.28946159010667
1742444407.1521688,422.53346035786126,332.42409351916757
1742444407.401497,359.0241187850079,377.4882683604651
1742444407.650825,476.46842895326205,280.8889834797926
1742444407.9001532,306.8796886394191,298.05639799352105
1742444408.1494815,509.3736072093417,352.105135575182
1742444408.3988097,359.2402298546745,302.74342428080433
1742444408.6481378,457.59106083286986,348.6987572291804
1742444408.897466,448.82932432365885,359.8841259292308
1742444409.146794,306.46508600918537,330.7097861953554
1742444409.3961222,426.9296861476878,279.28279773466903
1742444409.6454504,342.9837866279628,326.82021622867285
1742444409.8947785,411.1201419026712,280.3008191265822
1742444410.1441069,501.11652330595274,266.5655241731482
1742444410.393435,452.5182126714887,287.23469156781545
1742444410.6427631,375.6315948324279,298.480116265707
1742444410.8920913,404.6435552518039,186.2219423140965
1742444411.1414194,356.76892526271536,272.81116692479685
1742444411.3907475,427.94678382919165,333.8590575405159
1742444411.6400757,348.98910761007005,285.7277434309655
1742444411.8894038,367.0075137482616,235.6208731640147
1742444412.1387322,382.2359528052931,328.11106238694754
1742444412.3880603,413.12998515031035,303.1264774451587
1742444412.6373885,361.0449308637639,342.0330097070867
1742444412.8867166,442.8168755028198,272.81026892284905
1742444413.1360447,359.9868330972612,326.39675543888075
1742444413.3853729,392.95056135996487,271.76244088975756
1742444413.634701,453.351161996643,312.38541704479127
1742444413.8840292,489.51641624003497,307.680368850946
1742444414.1333575,444.3277077576523,294.9693380886307
1742444414.3826857,405.7342134637003,297.236890628253
1742444414.6320138,424.67343741658254,315.76467560373527
1742444414.881342,351.8324590492855,326.05892197198295
1742444415.13067,386.72162294450953,230.7581167584118
