timestamp,x,y
1742449188.181979,494.5018902122993,295.701157788139
1742449188.4313111,445.96594505243866,191.85893037515183
1742449188.680643,366.3531163151127,304.59495203513734
1742449188.9299753,483.53531423314115,305.93934801685054
1742449189.1793072,414.16163998703263,270.11962659622424
1742449189.4286394,438.51694582203766,262.75424947324615
1742449189.6779714,349.65421792948587,223.01500516571247
1742449189.9273036,359.20093672602974,322.86379510032475
1742449190.1766355,477.1534006520887,367.2284318330565
1742449190.4259677,363.530540227427,330.53663662033614
1742449190.6753,369.08508465622845,214.8792567587854
1742449190.9246318,373.48960947161146,271.53794996612913
1742449191.173964,386.7256787693878,346.4898738676074
1742449191.423296,368.24404534475656,261.58471199290005
1742449191.6726282,229.0660559555366,285.794101871752
1742449191.92196,445.93696075027106,331.9872347899273
1742449192.1712923,408.6105170235216,256.1117615970834
1742449192.4206243,504.07112836451995,311.3962532228902
1742449192.6699564,510.8622725146389,341.31137277902127
1742449192.9192884,385.10697527281116,269.24262085179316
1742449193.1686206,381.21223096792244,236.0533882440082
1742449193.4179528,421.151624220039,277.7106852013413
1742449193.6672847,439.74138031518265,257.256853534694
1742449193.916617,400.25669307950307,303.2046121575921
1742449194.1659489,366.4568296475172,276.55844752018726
1742449194.415281,389.5736104216549,284.3324605857019
1742449194.664613,417.00643263134907,205.66940860824536
1742449194.9139452,447.25107761340973,390.63378696151693
1742449195.1632771,335.26226842521146,310.9012968007011
1742449195.4126093,485.89150243061823,367.6703270475122
1742449195.6619415,430.201810990504,235.45473795777832
1742449195.9112735,359.26325013029305,317.582705702196
1742449196.1606057,296.4667044769547,267.00166784171887
1742449196.4099376,390.73424961381227,286.753907255647
1742449196.6592698,476.748705192886,280.43227780560625
1742449196.9086018,357.51527792284327,213.99602118638606
1742449197.157934,369.0557793940924,290.5056890778618
1742449197.407266,391.69338159798576,241.35076728843978
1742449197.656598,456.0432251987537,343.9575338939585
1742449197.90593,452.9772068460934,243.21858922721702
1742449198.1552622,421.76127557309354,338.70346655001936
1742449198.4045944,404.8212511523729,385.21138043546915
1742449198.6539264,311.6560589201577,196.48138868208582
1742449198.9032586,381.9110744711242,286.85118149128573
1742449199.1525905,396.9375458485854,231.52847125812147
1742449199.4019227,384.9394615862712,347.7086312380997
1742449199.6512547,302.5780089193964,312.2799970734841
1742449199.9005868,317.29815653740724,388.35853282704227
1742449200.1499188,436.2423006214501,360.6682586287655
1742449200.399251,319.8632698513613,339.1809211883978
