timestamp,x,y
1742425096.458935,384.4837348206021,308.34285564141965
1742425096.7123017,377.0759905181964,311.0105092938809
1742425096.9656687,392.5170954950234,413.7257157248971
1742425097.2190354,393.01815910713447,320.0434095681161
1742425097.4724023,391.15023650154944,245.6149575625737
1742425097.725769,424.52844011595107,361.61225420741033
1742425097.979136,392.8923720193788,275.47735867642507
1742425098.2325027,432.4610708868672,296.31367147613673
1742425098.4858696,355.23370253849635,294.60680327913343
1742425098.7392364,450.2204097382906,301.21528272795206
1742425098.992603,440.2098250240016,194.14477664434497
1742425099.24597,468.3389860484352,347.587623121403
1742425099.4993367,309.79893188078336,358.2773330148317
1742425099.7527037,385.2454237429497,334.40818066136575
1742425100.0060704,374.888933453706,374.167749553666
1742425100.2594373,378.51894840195644,308.08250863845427
1742425100.512804,406.10066933651643,306.6352541670579
1742425100.766171,449.98236848053386,259.4646325870556
1742425101.0195377,427.3622896228065,340.47864247692905
1742425101.2729046,431.5372475373972,264.4624302639163
1742425101.5262713,499.9794479697167,289.6175653714801
1742425101.779638,396.4156950697995,267.54501249468956
1742425102.033005,381.85766800167687,328.9449196914029
1742425102.2863717,343.6289763569074,354.81719865935327
1742425102.5397387,291.4977762910119,277.2997563538314
1742425102.7931054,400.9321657626243,364.97335313362544
1742425103.0464723,423.3402353979278,290.5553359642705
1742425103.299839,361.1378381118178,287.9552573443127
1742425103.553206,391.12393440175293,334.8705838597732
1742425103.8065727,424.93740869729726,217.0143364440382
1742425104.0599394,398.1713445739871,318.21315504880147
1742425104.3133063,383.01186376630073,314.86508439490854
1742425104.566673,435.4199666550763,264.51560699386897
1742425104.82004,461.0729688548148,290.1488899788311
1742425105.0734067,358.1343287340418,227.24318572569337
1742425105.3267736,451.2774540339401,338.33313551612423
1742425105.5801404,363.65058509565847,278.1864382846897
1742425105.8335073,428.15029411204307,363.1745147266574
1742425106.086874,368.04610474105186,284.61493622179023
1742425106.340241,425.7529737003167,242.30675743518594
1742425106.5936077,400.528496306963,243.36982172295444
1742425106.8469744,490.0695417741249,222.2817197546205
1742425107.1003413,336.1775048546739,331.8765493190221
1742425107.353708,343.10932341620537,354.89770191395485
1742425107.607075,362.66984292165057,312.2181285662445
1742425107.8604417,470.721840355248,390.7650202344356
1742425108.1138086,408.4246583404195,283.4603867918223
1742425108.3671753,371.8975090510109,324.9120495597031
1742425108.6205423,465.8102846357504,283.5011306558983
1742425108.873909,318.9640523190307,176.39297692934122
