timestamp,x,y
1742320471.059756,426.53969120921425,295.188960520354
1742320471.3131082,321.64338777929584,324.9039350430933
1742320471.5664604,427.39393245953676,263.0365867485369
1742320471.8198125,373.1239101525589,324.10616489107133
1742320472.0731647,374.75841612409613,277.5300008400517
1742320472.3265166,305.4256159627622,348.9607731694826
1742320472.5798688,447.68941875511126,182.49652087072428
1742320472.833221,413.469738718931,404.7785829211526
1742320473.0865731,384.492437724861,320.70003622018265
1742320473.3399253,438.0301782906408,291.6332725209872
1742320473.5932775,346.64597948041904,337.5495946105088
1742320473.8466296,398.606822726062,256.41030050630417
1742320474.0999818,353.2121058508306,244.13943093782567
1742320474.353334,354.543375312012,232.73671077089807
1742320474.606686,366.84915356465126,377.5202844267549
1742320474.860038,452.5307778314076,331.1647114125326
1742320475.1133902,340.2724592502791,356.43875655062936
1742320475.3667424,285.7408959418691,430.16344068506544
1742320475.6200945,480.2062855783066,228.08799253607174
1742320475.8734467,353.43341419616826,258.70668236330357
1742320476.1267989,422.3768946167671,321.65720578449026
1742320476.380151,424.22362392353364,209.2078156879022
1742320476.6335032,356.3596074002221,296.741013424887
1742320476.8868554,490.19958127911764,229.8171725509638
1742320477.1402075,334.43842045600064,200.64784029721358
1742320477.3935595,476.9265756540498,223.15963046942392
1742320477.6469116,466.9688500088554,278.53684280224866
1742320477.9002638,433.4540962636169,262.6665475102116
1742320478.153616,421.72073750272654,229.09541305935255
1742320478.406968,419.1694450595704,322.804853750394
1742320478.6603203,336.59269215715733,319.1381887336499
1742320478.9136724,406.85223063442095,261.738265579188
1742320479.1670246,343.34920541022575,314.6582608503036
1742320479.4203768,397.8636872243538,293.8893473877306
1742320479.673729,324.13675430136715,379.79130151755106
1742320479.9270809,446.48288226350104,283.4375642761594
1742320480.180433,359.6496405905933,281.2900854081966
1742320480.4337852,392.76456659409945,277.0984938253988
1742320480.6871374,400.8574622429624,247.19754705948648
1742320480.9404895,413.95683307053787,300.8057787454264
1742320481.1938417,401.42132691572044,297.9067661579697
1742320481.4471939,420.4714679033236,196.98961956821623
1742320481.700546,429.42617213370147,352.4808402640235
1742320481.9538982,380.287549742663,368.63098267793674
1742320482.2072504,421.22767308214185,306.1553156662434
1742320482.4606023,374.3510210299493,345.24387937646475
1742320482.7139544,411.82244714236043,277.54813751193274
1742320482.9673066,411.24336589349,280.79734664283563
1742320483.2206588,404.62531646652155,325.6238125791473
1742320483.474011,375.7026953537427,285.93445284186794
