timestamp,x,y
1742425740.2056398,347.9024266313186,381.1959412544496
1742425740.4588647,362.6797497619182,322.39763294894374
1742425740.7120895,370.2018221553367,294.90376388507735
1742425740.9653144,341.8392543313622,324.29498276301956
1742425741.2185392,382.7521512206257,254.85751361162272
1742425741.4717643,338.2867676339069,187.91968469504013
1742425741.7249892,499.6064199311049,246.42461212689005
1742425741.978214,490.38799446754274,235.47503344660015
1742425742.2314389,432.54887137158704,289.68145223708495
1742425742.4846637,374.58933758091354,278.4795368733457
1742425742.7378886,416.8937901107327,323.90967440258606
1742425742.9911134,451.59776836814393,328.1179413844885
1742425743.2443383,435.16088997645704,308.37777602549124
1742425743.4975634,351.25251692156286,361.4768232588429
1742425743.7507882,432.2386298666268,283.52283406718345
1742425744.004013,320.2757236156815,327.6707932356546
1742425744.257238,345.6411902773882,329.30935701867
1742425744.5104628,411.3942660398534,268.31253896250865
1742425744.7636876,386.7081779292963,235.12567014159137
1742425745.0169125,386.02392273590726,250.53316384896561
1742425745.2701373,444.6250548531232,284.58944314609823
1742425745.5233624,421.94163813408704,329.36983790230624
1742425745.7765872,430.6309210923848,290.7896347618384
1742425746.029812,344.6236060343971,363.32853969066093
1742425746.283037,408.6843969747406,227.32100204637044
1742425746.5362618,409.46368356664874,261.28341592417075
1742425746.7894866,460.37135540788074,372.3945920928401
1742425747.0427115,416.2613630801856,354.99985417959584
1742425747.2959363,386.74847312790104,323.795867037651
1742425747.5491614,408.1216298370395,432.52496698770005
1742425747.8023863,356.99694989544844,379.5386335443553
1742425748.0556111,349.8893054289365,284.6067533307546
1742425748.308836,317.71405123383266,298.9600027189551
1742425748.5620608,358.50523227005976,411.0886200406422
1742425748.8152857,424.57966311253267,321.57256351506305
1742425749.0685105,396.22208574021005,334.587182289938
1742425749.3217354,327.62783903077815,359.3853982694568
1742425749.5749605,397.95645644508,320.94386857991213
1742425749.8281853,442.7550030905546,280.64547460953986
1742425750.0814102,366.2959880323332,177.1239156794185
1742425750.334635,375.9409172733127,277.59822609973025
1742425750.5878599,445.06085478032105,245.56645010135105
1742425750.8410847,321.709470724402,361.3924492576823
1742425751.0943096,320.7739363656041,278.48476602893186
1742425751.3475344,359.7697723787763,332.8380751277671
1742425751.6007595,373.3670185862988,295.18908844507905
1742425751.8539844,364.3013437639462,313.17229858954585
1742425752.1072092,491.51011430471897,312.742929554922
1742425752.360434,326.67340849950085,264.53578189746975
1742425752.613659,413.94061321790673,322.13550940955963
