timestamp,x,y
1742325923.5330691,407.6013521800094,398.61300865262587
1742325923.7862906,463.4656511542156,195.82080662626402
1742325924.0395122,396.5429613052212,325.31229414609084
1742325924.292734,355.168081139167,399.68774923863236
1742325924.5459554,477.365548896592,253.5030259221354
1742325924.799177,398.3598213944947,325.9649861331659
1742325925.0523984,401.06318403084845,309.1416703077765
1742325925.3056202,387.80075317708645,291.41774530078703
1742325925.5588417,400.5491797337927,333.5309736167223
1742325925.8120632,388.91243789816826,223.2699451793366
1742325926.0652847,458.19653452466605,334.71824978154444
1742325926.3185062,372.44180736333624,237.15721154347983
1742325926.571728,337.5688350887515,343.88207203157367
1742325926.8249495,428.484217514949,344.9561608460043
1742325927.078171,356.6065907140244,318.67694608077954
1742325927.3313925,481.21948148994,191.76903610630285
1742325927.5846143,454.5099122122686,292.0142412984818
1742325927.8378358,345.4782241415736,272.59518832753463
1742325928.0910573,296.34073092678466,369.0803372814962
1742325928.3442788,449.9058321558067,275.1795597344894
1742325928.5975003,451.3207918945835,324.49738745823424
1742325928.850722,496.0668484776071,297.27536502660735
1742325929.1039436,416.10270720356453,303.4481451377994
1742325929.357165,397.2204198362166,250.84646540256927
1742325929.6103866,402.5523588369658,323.0676675821204
1742325929.8636084,354.36687417003986,282.44980067169564
1742325930.1168299,389.8247434985773,294.24842671900814
1742325930.3700514,415.6653066292522,311.0425619702708
1742325930.623273,323.9861719428097,269.6242772237731
1742325930.8764946,413.9630101234659,291.83414190600035
1742325931.1297162,493.74548425953424,255.72178345438687
1742325931.3829377,349.0566076088218,286.403090644202
1742325931.6361592,405.79652359201566,270.07461412084655
1742325931.8893807,413.3561091216874,276.2738754180976
1742325932.1426024,361.37419997897047,365.553791874533
1742325932.395824,347.60799301146784,265.92223891578186
1742325932.6490455,434.8178507894294,319.13872075986217
1742325932.902267,323.02343536437706,286.3300924819652
1742325933.1554887,425.23825095402606,323.0024214332658
1742325933.4087102,384.91326288684735,283.34797801317274
1742325933.6619318,446.79248973806097,199.34220796644595
1742325933.9151533,398.92932467305405,334.73818922544905
1742325934.1683748,421.85092388292634,279.78668952793765
1742325934.4215965,318.76872070521586,341.95156735180063
1742325934.674818,485.45951630690945,226.6742497604817
1742325934.9280396,391.3492340344232,353.51894707217946
1742325935.181261,467.1256792318438,322.6133247834982
1742325935.4344828,364.5080779811216,280.2563973807104
1742325935.6877043,334.46413748191645,338.888141613234
1742325935.9409258,394.28683984210204,341.7535969496478
