timestamp,x,y
1742449200.9018722,474.5152395708935,359.3395748516421
1742449201.155201,386.42099810410264,279.3784340622205
1742449201.40853,427.694618730109,259.75443387309735
1742449201.6618588,339.66873434019465,298.8435609843141
1742449201.9151878,467.6919383794668,360.54496203163
1742449202.1685166,343.2299724246848,349.0329391904117
1742449202.4218457,345.7515617619386,211.15441784861818
1742449202.6751745,424.628425807605,341.5413941127426
1742449202.9285035,325.4197862355446,218.12248285951898
1742449203.1818323,420.80656647504327,358.4918995648467
1742449203.4351614,381.92711248138653,378.323121839514
1742449203.6884902,394.3008866735745,397.79007164597886
1742449203.9418192,375.6459788492432,254.5309548583258
1742449204.195148,376.997404459652,333.0491643971626
1742449204.448477,424.23408474865533,278.51909272030866
1742449204.7018058,388.1286070026645,291.9687461496852
1742449204.9551349,417.5183157447909,375.978118638814
1742449205.2084637,400.35860182937,271.1242330326353
1742449205.4617927,385.16484707032066,414.22670994698507
1742449205.7151215,479.96862739556855,303.3522013605154
1742449205.9684505,403.09228848670625,331.70312388659033
1742449206.2217793,401.96729161567043,353.66947907385463
1742449206.4751084,378.22551504982926,238.80502721131967
1742449206.7284372,428.54589059861786,350.3279821703371
1742449206.9817662,412.7857746974748,336.71631997856275
1742449207.235095,411.38661407316886,338.49760338406213
1742449207.488424,331.131393348826,289.29520204338615
1742449207.7417529,341.055659533676,243.48596073229373
1742449207.995082,380.0512735395821,316.9294346568537
1742449208.2484107,391.6344391901508,368.81383900828087
1742449208.5017397,465.09600995050664,236.20233952084908
1742449208.7550685,378.05969151583776,227.79849659900543
1742449209.0083976,492.28559031472,360.5737583504374
1742449209.2617264,415.7915274246921,363.8504540623654
1742449209.5150554,399.5618882852336,311.16481109946096
1742449209.7683842,407.36267404920005,381.53680958355574
1742449210.0217133,444.0511890631094,291.52582425940153
1742449210.275042,460.31372408962596,299.69957409374445
1742449210.528371,376.77518004782195,231.47711417485806
1742449210.7817,399.64738101266266,230.77699956074045
1742449211.035029,376.3158673131018,298.6675436472799
1742449211.2883577,403.23271450872545,206.25709943768584
1742449211.5416868,331.690775869492,403.08076926034926
1742449211.7950156,471.6618143867123,330.27064260622336
1742449212.0483446,438.14549256761785,227.64609563857837
1742449212.3016734,395.25451569725965,390.07069954404926
1742449212.5550025,402.8454212604472,302.4774174302027
1742449212.8083313,432.62021714442847,424.9559207027837
1742449213.0616603,285.3357492396767,298.9910428974443
1742449213.314989,385.0439184558824,231.06782011165998
