timestamp,x,y
1742417659.150711,453.64907607346015,286.0766124966036
1742417659.4040275,444.3370344175046,274.20784926721404
1742417659.657344,320.68358617903243,307.42042692293506
1742417659.9106605,397.9368072507058,344.0191021472483
1742417660.1639771,400.0856759277063,282.6226467171968
1742417660.4172935,413.6346532170251,269.10293798896356
1742417660.6706102,493.14779174934733,241.69724706860893
1742417660.9239266,407.5003521849499,280.71212706359006
1742417661.1772432,490.7288142566444,296.2281518239726
1742417661.4305596,415.6560043428845,274.59328098261545
1742417661.683876,386.93232315835655,258.62713394595863
1742417661.9371927,394.0658621008157,320.73824840453403
1742417662.190509,321.6110240690818,281.86120586736627
1742417662.4438257,334.21124003702397,283.25502489224755
1742417662.6971421,383.88469683639295,307.0320383566953
1742417662.9504588,416.2188995711502,306.7024212117776
1742417663.2037752,497.2640798769346,208.67952648122912
1742417663.4570918,414.94621621001056,350.5644822327092
1742417663.7104082,512.043603504928,364.27148865628817
1742417663.9637249,365.5258079009442,254.60959153551073
1742417664.2170413,365.4237858598325,231.9158178236151
1742417664.4703577,388.47888687377144,341.4717073895516
1742417664.7236743,427.247967666723,302.2356591453613
1742417664.9769907,453.87147920420546,334.6292140577553
1742417665.2303073,400.26606710029546,384.4300617321834
1742417665.4836237,359.60980880199054,327.9655232431906
1742417665.7369404,433.6404094306558,314.70735558849975
1742417665.9902568,406.3415537990581,291.49957460991385
1742417666.2435734,319.29554682377443,290.3845705636638
1742417666.4968898,421.92131466601455,372.94421559545333
1742417666.7502062,413.92228748074666,388.1003960633782
1742417667.0035229,430.2972773485167,362.5002754528213
1742417667.2568393,392.79861766414746,295.99034642584166
1742417667.510156,339.7154963107521,248.38301284534202
1742417667.7634723,393.7428295561655,389.4899740589269
1742417668.016789,396.3504989989141,288.7109975631393
1742417668.2701054,455.5053653013921,323.89859781812754
1742417668.523422,481.0187338707138,335.80687949308106
1742417668.7767384,362.4780780810113,264.50075250764235
1742417669.030055,366.02330245620374,244.04485325777765
1742417669.2833714,428.85837804612277,312.8637886973801
1742417669.5366879,345.8061267667231,334.52555760448683
1742417669.7900045,361.9955017411329,335.73033744670846
1742417670.043321,377.1267923669542,326.8661211232313
1742417670.2966375,482.3426642647465,273.24560696780367
1742417670.549954,466.32822087737395,299.1960573539763
1742417670.8032706,447.9567069996696,282.25128213713595
1742417671.056587,387.57192894659903,247.61749180134655
1742417671.3099036,462.21162866058376,414.92252546121546
1742417671.56322,361.03334869949475,259.20488227363205
