timestamp,x,y
1742416046.264637,327.9436118101539,310.6128087527734
1742416046.5179346,501.3021192558265,310.15154777575844
1742416046.771232,418.9107194301469,271.94424546700606
1742416047.0245295,486.50474119274173,339.89568198637846
1742416047.2778268,370.5755766318133,342.06775403218023
1742416047.5311244,465.81161251997054,287.6473629305927
1742416047.7844217,419.34727053025915,273.4452192675899
1742416048.0377192,369.494330136704,276.36760628079685
1742416048.2910166,426.22295644848856,335.1925761677762
1742416048.5443141,401.1924724431862,287.7425157102767
1742416048.7976115,390.0410693600422,318.37502402980255
1742416049.050909,444.95397075530167,265.2622161513506
1742416049.3042064,358.5715194573054,359.2862588070908
1742416049.557504,298.6378114854705,364.1686425612483
1742416049.8108013,368.57133136793357,303.363001614143
1742416050.0640988,359.1237381995317,365.9425653674999
1742416050.3173962,392.4245634637286,344.69527846975643
1742416050.5706937,313.4284461678574,306.79955551926764
1742416050.823991,443.0312624056612,266.4253498158031
1742416051.0772886,462.58376721895394,384.3879529743342
1742416051.330586,397.9668455506839,283.59710878513476
1742416051.5838835,499.7531219358396,350.6052444166861
1742416051.8371809,471.5809741596702,381.8078382177975
1742416052.0904784,464.9378969641457,259.48183501091137
1742416052.3437757,459.31361859234227,304.9449573618262
1742416052.5970733,393.1643628103034,295.75706703486003
1742416052.8503706,396.05937772051817,256.91981929813187
1742416053.1036682,392.2395279460012,336.2883836505293
1742416053.3569655,370.60424301562796,154.47877440832877
1742416053.610263,460.9829121426905,262.3114579183917
1742416053.8635604,407.93522281034933,333.05303503920373
1742416054.116858,438.95143017337074,387.7097289957081
1742416054.3701553,462.2700732904968,334.3208676462515
1742416054.623453,362.108737844272,243.2786458467217
1742416054.8767502,353.21936345844824,316.6151503118985
1742416055.1300478,437.68148166926915,288.53670694975676
1742416055.3833451,395.9412068428427,232.26062574923088
1742416055.6366427,455.13080166058586,420.1078635306419
1742416055.88994,414.4545295874794,343.83251393775254
1742416056.1432376,389.8211306192931,231.23869126248945
1742416056.396535,316.83317734097534,334.8600366541714
1742416056.6498325,354.9332906368934,402.9256012246402
1742416056.9031298,433.2903934702126,303.35914184252294
1742416057.1564274,297.73641038519315,353.122781536504
1742416057.4097247,450.7245017114988,287.2579749728516
1742416057.6630223,419.55718823915697,293.47404416069776
1742416057.9163196,381.5662525650898,212.60825264248209
1742416058.1696172,424.60757275846004,393.20687615057705
1742416058.4229145,353.26942746093664,247.85501295874084
1742416058.676212,421.57031070543337,305.53898607279416
