timestamp,x,y
1742439552.762862,387.6224099678192,226.42387838903278
1742439553.0161877,359.2065938010721,319.2418734886132
1742439553.2695131,348.2248843586695,188.2786617656895
1742439553.5228388,356.1182416756289,256.51844815854867
1742439553.7761643,389.67728409691625,274.6864149770988
1742439554.02949,376.7575676887048,309.95114844800986
1742439554.2828155,371.276749297448,279.8979536719559
1742439554.5361412,340.0353420548064,317.20280719749894
1742439554.7894666,380.6169368646386,330.20777723631363
1742439555.0427923,320.42817950653887,303.80745433177384
1742439555.2961178,436.5097411490707,275.77176938087507
1742439555.5494435,404.1772329336928,394.99324143113745
1742439555.802769,386.8225194540293,301.98762453343346
1742439556.0560946,389.65315590605167,287.8660385950988
1742439556.30942,533.982892686875,422.4386007016884
1742439556.5627458,340.2033431619427,300.39349881572355
1742439556.8160713,391.69629905916463,301.0528307743229
1742439557.069397,364.32484321733324,276.9637666237292
1742439557.3227227,339.707126693455,265.16040619032816
1742439557.5760481,421.8424224069893,322.75497913436544
1742439557.8293738,370.62598565295133,328.6689187402561
1742439558.0826993,304.919231678593,249.6824216386456
1742439558.336025,385.4087515661289,320.9174441783066
1742439558.5893505,333.2044901271728,304.4425128935928
1742439558.8426762,384.76765337806427,290.51030128958496
1742439559.0960016,476.37346231919935,259.22913837640795
1742439559.3493273,356.67952815275544,297.91673531515175
1742439559.6026528,408.2265872985046,381.52169034051724
1742439559.8559785,363.85286946739245,341.6802738239997
1742439560.109304,412.32340980902495,325.7732192122326
1742439560.3626297,298.35910380781723,303.9956727478296
1742439560.615955,314.61511926687774,239.65291965922768
1742439560.8692808,416.41403560731163,319.2705993638939
1742439561.1226065,343.28922449865513,282.6771949988093
1742439561.375932,384.8241977864437,396.7179917846117
1742439561.6292577,411.8691031693312,294.80825733398615
1742439561.8825831,399.3606526589214,308.4459110580453
1742439562.1359088,359.5739630377627,269.1808266586386
1742439562.3892343,376.3797556318612,273.83449784967917
1742439562.64256,460.3528508206243,266.0316184991215
1742439562.8958855,410.59756588120916,326.8401556758438
1742439563.1492112,401.4577403576366,416.3241956373769
1742439563.4025366,417.27414740628245,380.1657754294946
1742439563.6558623,397.30512926013523,403.63764746042375
1742439563.9091878,409.2051803132799,338.88131964446524
1742439564.1625135,451.80651353639587,303.7501172644687
1742439564.415839,488.75897330323664,293.36271172246813
1742439564.6691647,412.7678862458995,255.1088857779443
1742439564.9224901,452.8313683193447,345.35759800366566
1742439565.1758158,396.52393737049994,326.9532352004165
