timestamp,x,y
1742412689.49725,322.4055394836154,331.6884267404044
1742412689.7506473,393.15909857344496,296.2518278657766
1742412690.0040445,452.5555454205682,324.43451196242387
1742412690.2574418,355.22282750978684,269.66612229207215
1742412690.510839,432.8492180074684,304.50479514228795
1742412690.7642362,456.8835468772208,258.1820133440222
1742412691.0176334,286.28063033669434,339.739920556864
1742412691.2710307,301.32582044269253,311.18227865453343
1742412691.524428,433.61589686649165,282.33373763742134
1742412691.7778254,442.08209913523956,392.7112292064527
1742412692.0312226,360.17494988485566,259.9773391958776
1742412692.2846198,500.28238278959384,317.23769192576884
1742412692.538017,491.2708488916713,312.77797136341235
1742412692.7914143,450.8904180329901,234.35862495648175
1742412693.0448115,392.2634539520586,344.2617193729422
1742412693.2982087,339.58768662390617,226.9367350119869
1742412693.551606,481.9648273285435,231.4981315050523
1742412693.8050032,443.6283144297706,340.9277036899749
1742412694.0584004,343.5204902884799,250.19292224003232
1742412694.3117976,411.90040111429954,233.5570645502752
1742412694.5651948,435.23056979090785,304.9265898754046
1742412694.818592,407.89302976474,228.16497825831362
1742412695.0719893,395.91536715616394,239.03920460213007
1742412695.3253865,415.7776586539027,252.98882871332518
1742412695.5787838,321.9624506210686,309.6085668294394
1742412695.8321812,344.49543791328193,295.46402733857764
1742412696.0855784,463.7635604635406,274.6272231849947
1742412696.3389757,354.4833958440539,369.3558165623457
1742412696.592373,405.06517707154586,325.37881283133197
1742412696.8457701,289.687463287841,360.2955865396285
1742412697.0991673,410.42438754636675,301.789488819925
1742412697.3525646,347.6688525014576,343.9631906671502
1742412697.6059618,352.79735732136584,369.9679269214761
1742412697.859359,403.69878380573766,396.28353987508035
1742412698.1127563,463.45301852841624,191.398915510983
1742412698.3661535,450.97123966720585,298.56593895000964
1742412698.6195507,479.71769877259123,335.9439208985716
1742412698.872948,407.74215587114884,255.36411114269998
1742412699.1263452,352.0195458920896,360.9829216185672
1742412699.3797424,465.5231858487151,312.97450760428796
1742412699.6331396,302.0506589948106,255.11012797529048
1742412699.886537,456.95130232978727,365.2521052601117
1742412700.1399343,460.37846155272774,248.80304477987184
1742412700.3933315,369.9159350629105,351.8637063771888
1742412700.6467288,310.89328806837455,254.0040814944259
1742412700.900126,339.116892769697,341.5838705611786
1742412701.1535232,377.6832538332637,282.3468570490587
1742412701.4069204,380.0064498422384,340.52536132277686
1742412701.6603177,473.61082054314056,318.44140207730425
1742412701.913715,401.1462942852492,302.28468974693504
