timestamp,x,y
1742474519.639332,357.49460682253476,272.12649062326136
1742474519.8925126,417.6574000785786,221.8580093748305
1742474520.145693,394.39632401980657,236.90172366656364
1742474520.3988738,423.76597380244715,328.85869991464216
1742474520.6520543,386.43810669489704,388.19991128332714
1742474520.9052348,403.6769792036762,312.3654307007855
1742474521.1584153,335.8821438035755,279.7222676637135
1742474521.4115958,350.9272686350401,310.370450038843
1742474521.6647763,333.3369544996106,337.14541884332357
1742474521.917957,388.9045612461996,373.87372145591667
1742474522.1711376,476.49730528892917,295.6105111974389
1742474522.424318,410.9399708096916,291.4235012411447
1742474522.6774986,417.3177400967013,295.78523822810473
1742474522.930679,409.87842078608963,298.3217972495294
1742474523.1838598,423.4909318755786,277.55043879846943
1742474523.4370403,420.0828599824183,325.678842091789
1742474523.6902208,412.66510951677725,207.49641082663862
1742474523.9434013,356.55806356844397,285.85084855337385
1742474524.1965818,468.5116385404083,306.0222007414221
1742474524.4497623,426.3649319518542,324.9445163422409
1742474524.702943,433.1159153462813,286.5386322668781
1742474524.9561236,430.0234877747636,370.85741237031255
1742474525.209304,377.24707194355113,184.18578289114197
1742474525.4624846,390.53914098300163,304.36960148406445
1742474525.715665,389.36569159116806,301.3595800624149
1742474525.9688458,392.11473606427535,306.9642309157047
1742474526.2220263,470.3643532715317,251.44624930133193
1742474526.4752069,433.20890087670335,387.53093610516424
1742474526.7283874,355.21637644190486,203.0846855265727
1742474526.9815679,420.20844644757096,338.52360892075967
1742474527.2347486,350.85871355622675,278.4027829465638
1742474527.487929,430.3285227883836,256.8377967755528
1742474527.7411096,468.3397336507031,298.9292047574884
1742474527.99429,334.4750028393737,328.07317379077733
1742474528.2474706,429.9151936312874,275.57198309035726
1742474528.5006511,399.3421616253678,274.18971344488295
1742474528.7538319,340.1351699290276,361.57448044210844
1742474529.0070124,457.49461029683073,289.2687787194179
1742474529.2601929,352.4439488500936,369.64929916344107
1742474529.5133734,482.15798914150037,304.794640241887
1742474529.7665539,387.6611285729958,301.5084032061089
1742474530.0197346,389.8307590761126,300.1697204248911
1742474530.2729151,433.29154902608377,325.92257911656526
1742474530.5260956,387.2684320296348,360.18194440833975
1742474530.7792761,435.52468443034877,297.00246521128605
1742474531.0324566,433.560340771717,349.1383265290697
1742474531.2856371,452.4160804148048,345.0239690596681
1742474531.538818,442.05102830797387,305.39016043779645
1742474531.7919984,434.91442197996656,212.87289487992444
1742474532.045179,462.61466840205566,280.35673766817246
