timestamp,x,y
1742444415.6308239,389.96815689103585,301.66478288601166
1742444415.8841875,432.4308489229441,296.3086388197597
1742444416.1375513,415.8123649735011,300.18398438663763
1742444416.390915,364.1709752382567,382.91308756272696
1742444416.6442785,517.4079638174918,341.11293701914803
1742444416.8976421,420.4019753712649,272.81579779320253
1742444417.151006,515.2001854070478,381.96159791726245
1742444417.4043696,328.96830425719656,271.23765198800027
1742444417.6577332,383.861750276479,244.1294661236695
1742444417.911097,421.8206746799047,291.8134198346978
1742444418.1644607,515.2284755580349,346.3543049420035
1742444418.4178243,443.3072766873432,347.94971138763106
1742444418.6711879,529.7794442457492,294.08961518868443
1742444418.9245517,437.481533010582,296.2372138470421
1742444419.1779153,473.7784651424421,335.7196073707879
1742444419.431279,363.4761820107832,251.66771924645784
1742444419.6846428,285.5163012060019,361.1181258066077
1742444419.9380064,403.6432013432026,237.3895745956646
1742444420.19137,324.0571013942282,297.9840041063991
1742444420.4447336,393.211203754411,302.91165856190963
1742444420.6980975,372.7310463422452,314.9953771740932
1742444420.951461,408.57370621767717,272.8331278193135
1742444421.2048247,404.34578981967627,339.9695931048038
1742444421.4581885,424.02613000752956,260.5926952035043
1742444421.7115521,439.6540258679706,291.7449565935217
1742444421.9649158,444.767354172543,361.3490606520293
1742444422.2182794,415.6211468344348,282.1273186213757
1742444422.4716432,411.66431706522087,271.378874733833
1742444422.7250068,310.58240409880517,319.72769391532506
1742444422.9783704,396.5059630700783,287.84902039356683
1742444423.2317343,343.0667788161587,356.2617514123971
1742444423.485098,453.77195157534226,251.31359028039702
1742444423.7384615,440.4164669241344,327.8648334448546
1742444423.991825,341.51643460930325,260.00900138752326
1742444424.245189,400.996327241221,298.7140199124737
1742444424.4985526,392.0585478678132,227.0621290163025
1742444424.7519162,462.89399821002274,224.76746939704958
1742444425.00528,421.4545154354264,274.3576817457345
1742444425.2586436,344.70187468091393,333.40272978171157
1742444425.5120072,395.695380298325,265.6740727521784
1742444425.7653708,454.9970221652189,281.83719285643645
1742444426.0187347,382.11923451765,163.81024125751887
1742444426.2720983,349.46219756624777,282.60328354136834
1742444426.525462,320.3642892449655,361.2422498930114
1742444426.7788258,488.5961032139947,160.54193899045737
1742444427.0321894,359.0835835767981,318.5084249330256
1742444427.285553,386.8509099283883,285.4940933577738
1742444427.5389166,396.96496076065165,317.08257173598435
1742444427.7922804,396.491021351482,193.6133077121574
1742444428.045644,434.70717660578083,328.6629739008136
