timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742417633.722792,-0.8559260026690214,0.16716864209187898,-0.22986860303709733,22.916136193226613,26.64763337696523,6.964220647007458,29.554565418227625,-2.255163729622172,50.79367898364008
1742417633.9719782,-0.35547259023571964,-0.8761592071839968,-0.045381397374234966,21.729455673705957,-29.60069665550927,8.362204717992626,5.492689767370813,23.47845673351344,53.769758294143514
1742417634.2211645,-0.3613840906576189,0.7237020237532381,-0.13307047349444345,7.5750184833177485,28.836020146315384,26.896826237390393,15.469452592134914,13.09382193893422,44.4016905432514
1742417634.470351,0.1713326506828574,0.3278515404496063,-0.4183069959140051,-22.292479944908944,-19.346807260688735,0.10506780603601484,-11.91343960951044,-23.12353039109453,69.94083577111327
1742417634.7195373,0.6434571922572236,0.8122682353925343,-0.8355380381241577,-9.567450756899198,14.414700955431933,-29.224739408267027,-1.7936728399111104,-26.47622854377949,63.3359350063193
1742417634.9687235,0.8043626961661303,0.6051037044122165,0.23414919396157763,-5.682326947963443,10.1842337663387,18.849443211286264,-2.5292399316672487,-7.80138896085667,54.69864692724238
1742417635.2179098,0.8191063465592343,0.49229898547317963,0.9218990541446206,-29.036296534242535,18.488147319643943,-13.83087570264317,-16.450930747844076,-7.872749144846381,51.702018310401115
1742417635.4670963,0.47135300289570115,-0.27791113330330175,0.5518215542728728,19.562328345891956,-25.510074937498466,3.0117515375061714,18.836854109953222,-15.940685409179922,43.94364423966707
1742417635.7162826,-0.09134613193474839,-0.2793439178702808,0.35620631727693786,12.392319290146133,17.817342043732246,-16.779478791156848,27.382416323780824,15.491652257174742,46.65268970865427
1742417635.965469,0.9923616178996457,0.09923823527191766,-0.5721586677720154,-12.915404196186191,4.269378714380316,-9.534170526490506,22.702379352247355,-19.59935411999358,44.04614149545288
1742417636.2146552,-0.21335472770118225,0.3416593856323684,-0.9736479119103003,15.76171778615388,-10.654458394860722,-15.329057207318545,-18.22993943098642,-7.151820036295586,67.72747523060059
1742417636.4638414,0.6893968913854456,0.4187481204638255,0.961090495329002,11.480934958351916,-6.46253082929109,-13.884003503978512,-0.44182863213793055,-0.6184366035815678,47.90639283699465
1742417636.713028,0.168864223832623,0.6960105624214779,-0.08413753333600149,-14.242641541066888,-2.345019392832249,-22.69828768381103,27.34414834572752,-21.157166319879096,42.891141247878025
1742417636.9622142,-0.20854219383895845,0.4990729946846557,-0.4700518353098069,-18.188751379282536,2.481669383198515,17.095136323298505,20.05401954101726,-15.755127085590168,58.83935721580096
1742417637.2114005,0.2829019325295614,-0.7792704676492306,0.8327119522307243,12.032031473107622,-24.074064603477552,26.69519747918833,-12.861926668678542,-7.159858201334835,48.89669147728589
1742417637.4605868,0.01168404567338066,-0.26720691172877253,0.977089499169421,-25.77613578374259,-5.0976516395220735,11.412781903602571,7.707544880219466,1.886748086843717,60.20981185118253
1742417637.7097733,-0.7029465578766907,0.8271831857170637,0.7477019588432863,5.573810525894096,-25.570518093431684,-15.251439789373824,24.129447216654683,-14.25567896133812,41.54149929814981
1742417637.9589596,-0.04079929159282569,0.19141485908609535,-0.048131638393335674,-27.365527479708863,26.458657348070247,17.52317162900239,3.0910688216654663,-25.44072984290452,45.16767130180121
1742417638.2081459,-0.4907403732137434,-0.5787755546170259,-0.641767914675599,-5.099191240889191,-6.100957160913463,4.467241312389355,-5.879555000104247,9.88545818958913,50.502197945165236
1742417638.4573321,-0.033695651804576565,0.8466422759703953,-0.7192247072356179,18.27311808999321,-16.566977448840415,-28.528419053662844,2.876274979019712,23.179683571392985,49.88225422131489
1742417638.7065184,0.16337545776881468,-0.29400121406412794,0.6922560496627654,28.29394803362328,18.249124851353287,-2.0967233854777483,6.011934335048252,27.028669329613905,54.65873537328385
1742417638.955705,0.6814541077680778,-0.4127720276460325,-0.6157027067271381,14.579685978530222,-25.716570932967862,15.510238331604782,2.6993895281597347,-16.59216912078037,49.542568620073574
1742417639.2048912,0.03542482367891875,0.21826766369989659,-0.11417229116316885,9.508069369072459,29.636103666717084,-4.59312551521203,-18.452244725123187,-9.587914340327789,61.10938545906977
1742417639.4540775,0.21760829660081882,0.6184861863340052,0.48047690012623545,-12.48478144952179,14.448147744176453,15.805773129210436,22.14766556639009,-23.728268992519908,52.19599632168894
1742417639.7032638,0.9521160944679148,0.4451638022433342,-0.24877123933622736,-0.660308365227074,23.294257825006937,-23.62613433682679,-24.191332423646184,-3.4278499415317896,45.35699252547315
1742417639.9524503,-0.9532488006629267,0.8055909566196731,-0.9756421403051061,23.023189786726498,-1.7798079112261433,16.690429978109833,-16.323319733956918,29.752783252525305,67.67726732951994
1742417640.2016366,-0.1789215122469463,0.505676337689662,-0.9928914576763297,7.530704179219342,14.756609968672088,-8.502235087063067,-23.897090011331592,23.745447039390427,49.081629434630955
1742417640.4508228,-0.8948493742033703,-0.16861389119576176,0.6837286856416138,-13.293105195528543,29.6646391016273,-11.175095376389695,25.137473978008153,21.12587258441227,48.30537359168088
1742417640.700009,0.0421731617859451,0.02564487603576615,-0.5428799751196156,-1.7636370568570072,-14.693813142719005,-22.407524940429536,-0.08817171155166648,-2.783164690513626,68.63259663335961
1742417640.9491956,-0.23811509355058513,0.6137768158800041,0.878137106217467,13.793094377847815,-16.667534630651726,29.07714049050643,-15.152172579259087,11.310689572833283,44.473440291051745
1742417641.198382,-0.07232470896962173,-0.6872739999184634,-0.19203235100437333,-15.489367039058353,-20.077218782921,18.100802564963033,-22.104704449856207,-20.64452193502774,48.15964610913471
1742417641.4475682,-0.9006035973909747,0.5133848894966551,0.3260422977156441,12.643659292111082,24.242627462787745,-17.065510682583152,-5.685876218438068,9.221365030934614,66.96665717456392
1742417641.6967545,-0.5815908997560266,-0.2452606932657937,0.7386073826313349,16.7456321491469,-5.063801405852576,25.99830583365054,-25.616273565697572,-13.923830285377758,53.58420346445997
1742417641.9459407,-0.46390667102004945,0.43361474916093723,0.8508101292252619,22.1113462124669,-9.096797490722537,21.31213299080577,-23.08910700360328,-22.580443923950476,65.0116614863721
1742417642.1951272,0.6678721050496648,0.9764150229301958,-0.4593978877033065,-7.354729941644337,7.441538903945059,-6.070164093652618,11.767136804742094,12.835785751336353,65.91923396200109
1742417642.4443135,-0.7211410758214887,-0.9354058160932528,-0.6846054048552608,-4.899445683092203,28.6507058943321,-10.782505900121087,-13.552004366771545,-17.21407476679385,43.73671979506682
