timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742267892.238387,0.1409170477098204,0.2070133280351885,-0.9681362853274256,-11.947382808181866,-8.281527420918435,10.600472818508226,10.707737385949653,9.583170418248317,0.8049221367404821
1742267892.271828,0.147097953336341,0.2034159785630097,-0.9679794198713622,-11.736787635451302,-8.640782379687426,10.640876055087643,11.075007120335297,9.11378072434337,0.8041884649574845
1742267892.3052683,0.1420560553183075,0.2006606510392236,-0.969306644153817,-11.57559475740387,-8.337588840628007,10.559402008333976,10.682091030757435,9.630259368362523,0.8039589531368552
1742267892.338709,0.1435373587315762,0.2220432757441806,-0.9644136964406804,-12.82907281184833,-8.465406653202738,10.534232660113537,10.750134812765726,9.65212871838064,0.8030983018541743
1742267892.3721497,0.1459958382348654,0.219844348480574,-0.9645484828083136,-12.699890999631046,-8.607061312855006,10.463987999989293,11.14461666260496,9.647718663494691,0.8066803469963729
1742267892.4055903,0.1777179490186975,0.2138154465223435,-0.9605723130788486,-12.34604143929085,-10.481914327069203,10.276640370013078,11.75688436444462,9.538163521281165,0.8085373029983954
1742267892.4390306,0.0816089515814866,0.2316119077829283,-0.969379116709983,-13.391990086584384,-4.812202557360519,10.025603291124266,11.476353401771794,9.602656969156874,0.8056494736131423
1742267892.4724712,0.1338243206040277,0.2197524014561218,-0.9663332022581472,-12.694490762116834,-7.884555258044291,9.914797670428618,12.629513968024728,9.268835218177992,0.8094494147954823
1742267892.5059118,0.1165298070947667,0.2339622235810509,-0.9652370165768986,-13.530457309943513,-6.883811411466937,9.662820990509957,11.925375048752535,9.596467560355784,0.8088431886462355
1742267892.5393524,0.1128012489150228,0.1251416499578962,-0.9857055124457618,-7.188935958476487,-6.528361737924436,9.814327960021307,11.007727862688736,9.456732604000107,0.8117270023784452
1742267892.572793,0.0941683415301868,0.0871584397104847,-0.9917336869728964,-5.000155114864655,-5.424158142984749,9.924417298368551,9.94349740066608,8.165764518372114,0.8127389694665317
1742267892.6062336,0.1347653478226177,0.0989083834518068,-0.9859287180476252,-5.676313818570861,-7.78345187653815,10.353391740301166,9.58345629909401,8.826603020930811,0.8087968819493702
1742267892.6396742,0.1289040198547222,0.084887253247256,-0.98801717392778,-4.869541524148975,-7.43324485597091,10.369312331409924,10.310444479559806,8.616566454161003,0.8112887894195029
1742267892.6731148,0.0810380182590721,0.1456651018273172,-0.9860093860116704,-8.37579565188469,-4.698458352553457,10.004157071979709,10.76551788432117,8.890561243760063,0.8104207384065953
1742267892.7065554,-0.1529680098268357,0.2060290760247468,-0.9665158444874892,-11.889746809693367,8.993461544013332,9.790892827632176,11.004711713499129,8.80503736380961,0.8108357337328266
1742267892.739996,-0.2025205452661214,0.2041729343177825,-0.9577572225041144,-11.78108770128944,11.939484943277314,10.282423459240324,10.744444725345248,8.770906778598981,0.8094302227904235
1742267892.7734363,-0.216229697345694,0.2087345500538996,-0.9537686191900812,-12.048203954907985,12.773650523130009,10.100209874306056,10.178088393301133,9.303939869153496,0.809687771525483
1742267892.8068771,-0.2392967799142601,0.2400192845384355,-0.9408122769065608,-13.887678554052789,14.270645314123266,10.45209294982346,11.063750244439309,9.026354468130968,0.8051873441292414
1742267892.8403175,-0.2449014202318676,0.24410353359627,-0.9383159135734828,-14.128861550345205,14.627926218780486,10.220595049787702,11.085676841491589,9.035163362934092,0.8051526027342275
1742267892.8737583,-0.2369152926289799,0.2546782854672964,-0.9375554318581498,-14.754522896171071,14.181464194265605,10.107320959546705,11.294435233817907,8.796466145280927,0.8058936554885162
1742267892.907199,-0.2267096444594831,0.2358056514854673,-0.9449859554784154,-13.63911791914713,13.490746404990269,10.112640060114888,10.906976099153647,9.07637340324312,0.8078345814963115
1742267892.9406393,-0.2141725947738857,0.2312582960451591,-0.9490256447895684,-13.371164210953234,12.7172600534746,10.106110857070195,11.465169156904755,8.783704511506985,0.8048206143658653
1742267892.9740798,-0.1334599623843221,0.2300955112097304,-0.9639732583834816,-13.302694954550836,7.882366121088466,10.684932006163669,10.935642048290743,8.994153063086337,0.8085905779975184
1742267893.0075204,-0.16688470060568,0.2215425696597018,-0.9607644363834044,-12.79965169761982,9.853953634157616,10.499684794182906,10.972791721144462,9.05458305509212,0.8072104734545948
1742267893.040961,-0.1800695503236902,0.2034119738082739,-0.9623920252602784,-11.73655328020002,10.597858983423825,10.423062908099055,11.047036564045836,9.366202656962422,0.8075412695262271
1742267893.0744016,-0.1510081886357681,0.2165330658447391,-0.9645257678377904,-12.505484460266542,8.898114680902385,10.242984949710795,10.58095625676233,9.224156176641529,0.8107988630661417
1742267893.1078422,-0.1591982864304056,0.2327316989982489,-0.959422672448766,-13.457951819280623,9.4213247025838,10.1872901643701,10.891269584317246,9.33632053149815,0.8064284865240212
1742267893.1412828,-0.1251539975421577,0.2721117403753947,-0.954092091787492,-15.789966430017357,7.473162966749645,10.477651514093496,10.674012642636605,9.242266939756954,0.8055352222436536
1742267893.1747234,-0.1247481846903274,0.2650793308449168,-0.9561228736602504,-15.37166670130586,7.433558962702341,10.406604116442164,10.670234357671802,9.237476414778508,0.8058968585137657
1742267893.208164,-0.1424659594223499,0.2853535666799912,-0.9477746100923248,-16.5799841195482,8.54848787465876,10.592279843477408,10.911559654204591,9.146013387950653,0.8023194518410738
1742267893.2416046,-0.1331466904587345,0.2880601049983274,-0.9483108170870652,-16.741852924577543,7.992315125215137,10.66879999825694,10.615563937345074,9.293615571255458,0.8030729843477904
1742267893.2750452,-0.1496514682319138,0.2796103909572183,-0.948378850786936,-16.236953006866603,8.967170543255191,10.731010152924064,10.397724887623728,9.313264841241203,0.8022184571139658
1742267893.3084855,-0.0991891786101881,0.2849564291406671,-0.95339470552854,-16.55624416519277,5.939564102384577,10.788295477623226,10.811883423228709,9.082426127036412,0.8021122755031402
1742267893.3419263,-0.0983492209362535,0.2838304992357345,-0.9538173448203752,-16.48895458396446,5.887030134529868,11.073667072770755,10.721714445726349,9.136793816006222,0.8002693029043544
1742267893.375367,-0.1444448588262541,0.300671828631774,-0.942725914765185,-17.49795916735058,8.711135904755924,11.215209123144438,10.561981973964391,8.653583212398322,0.8024062172802188
1742267893.4088075,-0.1333922477515717,0.2855939687098554,-0.9490218856541576,-16.59435621411452,8.000942515086155,11.323504492429452,10.464801472933509,8.869783570435983,0.8023733759050501
1742267893.442248,-0.137108342020923,0.3056320387691886,-0.9422262306222547,-17.79619290480674,8.279302215317225,11.37275623071348,10.46760802215632,9.249427850259243,0.8008316869216301
1742267893.4756885,-0.1679770076092772,0.3329558645966157,-0.9278599917063998,-19.448282971965934,10.26151546126525,10.869839082856869,11.061610044420368,9.409261081106362,0.7980578459174569
1742267893.509129,-0.1501267211299309,0.3378153077294117,-0.9291623696500358,-19.74382658692229,9.17808200798806,10.857386879289182,10.765924880285535,9.769869739526383,0.7984207104234579
1742267893.5425696,-0.1530448559285595,0.3405987444177192,-0.9276689546352124,-19.91335700464255,9.36815120633102,10.741502443151065,10.815735689701496,9.458480968291086,0.7978214886455781
