timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742320445.621674,-0.6984045991210484,-0.04004461023629102,-0.06309300923150873,27.288754822288738,-17.857961494908402,-17.63357864083261,-3.5406962303067964,10.268874291326235,48.33895905530456
1742320445.8709085,-0.12203598673855853,0.534208638475147,0.09845412806933518,14.694901866426363,-16.4474445937467,-9.226021745509883,22.46485834564843,-20.941753506165128,67.55938430372733
1742320446.120143,-0.5825355574728885,0.6835565294810351,0.06316950358147744,-29.30379727704658,1.4697844465234908,17.01013401652704,-28.895999439547136,19.469441011040303,45.71475119393653
1742320446.3693774,-0.21282590272885882,-0.23406216213014286,0.1404238348681084,20.325082849336667,2.042701691903602,-27.068891026373347,3.4875008382746486,-25.500641617700925,49.228468272556505
1742320446.6186118,0.4848545993597617,0.15014184905281813,-0.04726139944257013,-21.18491641896035,-18.654514137736,-15.20119503860146,-15.51341092903818,-6.946944976617132,56.653377719789674
1742320446.8678463,0.9820780227249346,-0.33841046800726726,0.3063968260064498,0.7975053999598067,-17.178474022707693,29.03142959346488,-2.4815446409035786,-16.173314955736096,67.34630798882343
1742320447.1170807,-0.3286166402565489,0.16006993903927746,-0.03161773552317526,-22.586090303791394,0.11466831885044826,-5.564513843311282,-17.986804229993453,-13.023130500397691,46.58483352239695
1742320447.3663151,0.5066546063053143,0.6244529369651268,0.2340464258353938,14.321347726354261,-3.592544577837483,-4.021275478893774,-28.59922266888667,-24.408567646922922,43.55426360099766
1742320447.6155496,0.29764556543744214,-0.6427569356080443,-0.8808574436553895,24.08410922206277,22.58678720922194,-21.692952992588992,10.308764047165809,-11.330683715743465,69.41233135529322
1742320447.864784,-0.28422548108718204,0.3436639515744748,0.6539359559000959,26.03701463863169,-22.929520786675177,21.026852255713138,28.581569673849273,19.97030195680543,65.88315814404464
1742320448.1140184,0.46270483288149955,0.023401978797208844,0.7846270248701752,-11.736869565661909,-7.523008090604449,-12.432439039077195,-13.257233625663467,26.302003829961933,49.95898225480785
1742320448.3632529,-0.9273786761520957,0.21803085992481197,-0.6844525751693071,-18.99239210102021,23.28071375508639,13.285173932157207,-9.491718118275031,-6.5848128697722075,53.20897986394558
1742320448.6124873,-0.3887229115979871,0.11827449301827975,0.6402142199870995,3.804514579401058,20.534827580537176,-20.431117240040685,17.05103903415727,18.9390236621827,41.713887483246225
1742320448.861722,0.813422631905782,0.3705844173339279,0.5220348440432836,-14.374649864060247,27.164171555538317,-29.504710079502413,23.316397844876093,20.785416007803818,41.96434251683197
1742320449.1109564,0.09388260638124346,-0.5311964627947177,-0.22055579302302553,-8.196027136658383,-27.654014026093613,-20.704812664723704,21.353408804859654,-20.864406519196866,59.673294142395534
1742320449.3601909,-0.010251804260084763,0.3729131832831196,0.45743948411445023,-22.94948067895088,-9.677286123281021,-5.0602478199617735,-25.95288019343553,7.162809540088794,46.82017348734562
1742320449.6094253,-0.46417648342576423,-0.46616253603039937,-0.6139934684411281,20.54441159995308,-7.1776677416919945,-14.245868036156164,-4.314963942723658,-26.71878271856685,57.59658952593929
1742320449.8586597,0.7777443773367976,-0.14876204511074342,0.10456002027956601,11.932411194515787,9.72552619870293,-18.524938487254268,0.27077451628675675,-16.99945787390204,54.615003624940584
