timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742425071.018831,-0.999192934376373,-0.6523349884143077,-0.1518219911567109,-25.752307136277214,-0.3438575838660505,5.033035680781651,7.44719371459356,-17.664826575567453,65.32069746612379
1742425071.268151,0.00672304325705575,0.3480894739384466,-0.06707161770385373,23.013678829431917,29.770849629514117,-24.55842449207292,-3.872726552556397,2.849152541947987,46.64993700458219
1742425071.5174708,0.2829818176585608,0.2464697781269507,-0.06653120730739404,14.301592275513464,-0.5738925788771745,-23.64855160569376,-5.433289295558829,2.052795491875166,60.42767238503525
1742425071.7667909,-0.3363996713487669,-0.7350832712010782,-0.32832902200993397,11.369631900498511,-13.285147335471752,28.218936399803717,27.60772937196019,-8.461486746908527,50.212871873622085
1742425072.0161107,0.37801369197053747,0.5416819426029633,0.28775021656338784,-25.7505347133036,-21.931606795989296,-23.57103648360652,8.816450674800961,-26.900103184770103,47.18772236482498
1742425072.2654307,0.7217744511766091,-0.7252510695393255,-0.306408185416849,-13.473727777040935,-28.515434852545543,19.581622062414283,-21.20233280778077,-22.878547857084115,40.376018960279424
1742425072.5147507,0.02228535674460419,-0.21141194565145716,0.9709604435984927,-16.885835442367718,-23.65624812112854,-9.755199260823026,-19.08872920204156,3.848661734257597,55.04526631260576
1742425072.7640705,0.7453750335237719,-0.883486822724513,0.7832081004674334,-10.826742327209235,-3.955174946273658,2.7029531023954334,21.521405098163513,29.786366879610405,52.336966625010945
1742425073.0133905,-0.08892822857958183,0.0750481916696879,0.5061342974333871,19.836669138507382,0.854560728398571,0.08247820958792573,13.60150816408543,12.800039879936314,44.18395257667686
1742425073.2627106,-0.693503611898936,0.622125118171293,-0.07239518104674447,-19.51433318825243,-4.348282906443,14.639475399868559,-0.41108710323517883,6.616168087286333,69.00061279663522
1742425073.5120304,0.5435073690717642,0.8056660946142349,-0.8256427548411958,-20.58649911665698,-25.883342689239228,26.231483765309214,6.907275791681741,9.99290329836387,45.0779974133898
1742425073.7613504,-0.7402888911529784,-0.4732642661832327,0.3260398483966169,-5.105885672580214,-0.2966237059280239,-15.913868399165823,-18.833422832786987,11.638318203931512,43.14448455525179
1742425074.0106702,-0.6336987052618275,-0.320035817461058,0.13246627083690998,-23.60873972956582,12.579617365379221,29.284278807729976,-2.1231612253127388,6.380051781919349,53.74126111487173
1742425074.2599902,-0.5346211193812136,-0.6270220599611047,0.6104277158277152,13.621659397979101,-25.796007828207564,15.172950630875512,-27.115539797396945,10.13927524132037,48.67055200090715
1742425074.5093102,0.22328092652082154,-0.700244520960263,0.7965818729922964,-11.320933024200126,-20.290494635138533,14.202791393756677,1.9486194559453054,-3.0889684879534656,62.758608525927464
1742425074.75863,-0.11761915116615129,-0.22814791764064024,0.23518283784917426,-1.7813944744407415,-6.618736463200502,18.439753156702693,10.173860739329413,1.750349648316753,59.24494597907142
1742425075.00795,-0.38388734139576464,0.06480539904884064,-0.9541088734458527,16.35994293570557,12.49705669855576,-18.754588600303123,10.179256416947418,25.605461941143687,54.42554160994629
1742425075.2572699,-0.8368728556116798,0.688167687799689,-0.8555454575772656,3.288599704651901,-12.826189706899843,-14.100040677944705,-22.01489715354898,12.299214083187785,52.00387997893605
1742425075.50659,-0.13561870858181302,0.6185469825714307,-0.30312403670876376,-28.115334163700638,7.222902492587863,-19.446170422353067,-29.838917437869725,24.200235493634096,47.25769054654912
1742425075.75591,0.7036287189970334,0.9693436650489169,0.0209964356506811,-6.542135500275659,11.513267115402272,28.882995030830642,17.5110885294732,0.23631686531600593,51.32071508131673
1742425076.0052297,-0.8650766249259143,0.16662950302515878,0.8996924319514401,-18.06130962628565,-11.160692997507415,-5.800953414735183,-9.269410576532177,-20.856666648448478,51.315206957201745
1742425076.2545497,-0.7915769108175614,-0.434647247882356,-0.978606938387391,0.1441219311059143,7.223382640231449,12.892135806453958,12.454508391281841,-20.41013640331427,65.15441801463902
1742425076.5038695,0.37727908887501216,0.016736984702587998,0.26920957731799566,5.677781830722765,-0.9743875314487234,-4.821824449874207,-2.823449905860464,-17.129425239348986,54.9915947349997
1742425076.7531896,0.9321466350793572,0.4917532569348162,0.26696653052306796,27.964492391164598,-6.90198885576741,-2.2262937725808314,1.9531187392008817,10.26061437527779,62.186623127670956
1742425077.0025096,0.12608997135430444,-0.2064575987557209,-0.7201648311760707,-17.030849222843123,-23.96927514897844,-16.914882791192177,-6.893770702395617,-23.20571165942146,48.43562879107709
1742425077.2518294,-0.8580577075395603,0.05714042118037166,0.7752618416075467,27.925341423245513,15.653489257724345,-26.607178592458276,21.222151485715244,3.852903889075506,52.250185222546925
1742425077.5011494,0.4769739295792168,0.6324758367297827,0.09582344049067637,26.46971840909002,8.92007960665719,-8.73165242613672,-16.50377044932889,27.990292670154297,53.40548257474494
1742425077.7504694,0.2766035926422703,0.5110798279586233,0.9733780811964385,11.27748601875738,11.959334818228776,-7.320060875355363,-6.1947538135862885,-25.738562623787914,48.14402509379945
1742425077.9997892,0.15216006969824036,0.215597295009206,0.9663310152280153,-19.362371172795157,6.3702425667454605,14.613306641641714,-6.90576714532126,-21.313682458660136,61.56258218276174
1742425078.2491093,0.439403792168948,0.2506499997013931,0.9736352100950532,20.82210393532133,-3.3485004544247907,-23.049192309259418,-13.890172089393804,-1.5829705975322064,47.29581752054793
1742425078.498429,-0.5056829773067484,-0.760622516265562,0.3253784423901327,-18.36010764898056,-8.144332848761842,-13.058759340767693,-3.5050431966663993,13.340707411168907,62.87490804973956
1742425078.747749,-0.2784632307260815,0.7831981127476193,0.6228600515119085,19.345406837209786,4.354581993599801,-8.240555741617623,2.6462462839372805,-18.79269712764145,53.35036196296224
1742425078.9970691,-0.32405238453540264,0.7304854778004484,-0.0661376683702759,-10.921047010080226,-7.9231232063322246,-26.502499717324618,0.33335070251548515,12.828458708329237,44.14983653993772
1742425079.246389,0.6791545766257465,0.9010076084620637,-0.014351062685716176,-16.434848086221393,18.014437344698933,10.906989423148751,29.759223133178736,-2.2762737994865176,66.01990766744002
1742425079.495709,-0.7008235776452085,-0.8493581368447278,0.4324786750938203,19.901110885801707,10.649175704522747,-28.707624819799076,10.895352833868309,-3.375330229402337,41.50136177744593
1742425079.7450287,0.6761906872934593,0.2775784009236968,0.39984983961025855,-8.237108546862405,28.004745302773692,-25.53760264882588,-0.6020497318037954,-19.734005684090334,60.600838720512876
1742425079.9943488,0.23457538302968817,0.7181573038658262,-0.21710152044027198,-14.188736546458927,10.412845649106387,16.024124322346687,-14.147926446034742,3.5855002622765255,46.88201621522104
1742425080.2436688,-0.886917974614114,0.15846147836864244,-0.37787083381211306,-11.345976115237388,15.404945533920134,-20.524589842370318,-28.211842752799935,21.09005840401887,42.81526561084476
1742425080.4929886,0.23020812464264617,0.035330068297186656,0.4583867606597656,18.14807173300047,3.1887567830343926,22.089623471286878,6.845227857605529,-20.041425975507693,64.1433697941369
1742425080.7423086,-0.3108730938598603,-0.43723936606223535,-0.580826884242247,-10.861407041151615,-8.884685397760983,10.31926802612314,6.291114963475074,-19.98406973181418,59.614607737104635
1742425080.9916284,0.25792440044717035,-0.48835331213574396,0.6185711324857248,-4.907565327978794,-28.671396327057966,25.53176390455804,3.8241934697258557,16.18835715339364,42.97899363364603
1742425081.2409484,-0.4285229589202031,0.18343653787535397,0.22762214333932507,-3.22361239077026,-17.556556180894745,15.874774952347636,-24.848374483885998,1.2970841795318897,45.08159106715263
1742425081.4902685,0.044168982515215394,-0.792591606584915,-0.49722519199960824,-16.764354629021913,6.151828614171315,28.958422249455637,-0.8510652166917332,10.321134851237609,60.105231364608784
1742425081.7395883,0.10242474273840463,-0.49469948172366585,-0.2668769877930599,2.254614298592621,11.922405806512458,-6.982996787613082,-24.279585256072995,-7.345230184641331,54.02007381130697
1742425081.9889083,0.7641141653950694,-0.5932314600919242,0.12475129862288115,-27.328041563125822,1.1188704114952515,-26.910803838169407,-15.961922966955457,3.3168657554945327,47.078951368456366
1742425082.2382283,0.8207385406467045,0.8271362336687491,-0.15800906031356443,-25.96636161619238,-21.144437933965662,-18.18862870776769,2.7284970862682556,-24.85523179059803,42.350397233943326
1742425082.487548,0.32613505451849223,-0.09825338015288643,-0.03656632999413434,12.895367116507806,19.666973388413687,-22.989840676080714,-2.7748892143207087,-2.2309088652737294,55.22005357975623
1742425082.7368681,0.045301615757262326,0.319254488322561,0.7287757887606641,23.374058107682885,-0.29110461571415414,-17.587687212995384,24.0102231746639,-8.067609550225633,43.512390029702836
1742425082.986188,-0.8159064340793403,-0.28242886140029655,-0.1351076994155942,-0.2329807218302946,-3.213545649981583,23.515473210946254,-0.811033257446919,23.597823840231435,64.34218868996876
1742425083.235508,0.038216825985944336,-0.9796112955326106,-0.7341592472035015,25.01531893395302,-28.987063800086766,-14.791612108708122,-21.37388491952586,-0.028840582672977177,51.159655917935225
