timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742325898.1052868,-0.25309340903947963,-0.5472134693263457,0.2601084943426111,-18.555996203907426,18.973280902895745,-10.412765839533794,-13.675818554985241,-26.248287369230486,42.83335725296893
1742325898.3545573,-0.5416005560747286,0.19973297395323764,0.2703653783707942,9.507327115059446,-16.43988500642817,-22.407208337452218,15.62057620494216,-0.8476500411078014,67.78833933301453
1742325898.6038275,-0.1334912176110914,-0.8640553073582862,-0.5659267562629307,-13.838706709862983,2.9233231679839378,-4.672566921355326,7.756881645095994,-20.472758140853188,54.324365109294
1742325898.853098,0.982393689979894,0.24793329277527154,-2.085757811953748e-05,27.269463584712668,-1.5446314192950261,-4.038125538365776,0.8345823815203097,-29.069915795636206,41.11090065022354
1742325899.1023684,0.9387820454591613,-0.11019093337571428,0.9127779983650266,-9.902698206689912,20.50975590793707,-28.740897353761596,-7.297501529749553,-13.616795827024365,47.651292202344386
1742325899.3516386,0.4293907024754837,-0.9156462629084501,0.7673072751729064,-16.98926895877785,-0.6317900425899339,-20.29654869221968,21.023385216755393,-18.808262388369506,50.31137565672178
1742325899.600909,-0.9824623638423104,-0.6430997559935785,0.056565320294659216,-5.890778695270274,-5.610533281252707,16.750377801614384,18.001836332214985,-26.42657809897288,52.25070427392139
1742325899.8501792,0.22716335489179595,0.24928777624410725,-0.5742893962249913,-5.708817837443071,-3.68855752674202,-18.059696865920607,-1.4441793926771744,-7.745437786366537,66.10721971687944
1742325900.0994496,0.3191493901581888,-0.9152335917325796,-0.10846399428469522,21.516078716451105,-6.27650100917289,-0.16592136997584817,-14.671661180793745,24.355817804515134,54.242995595040284
1742325900.34872,0.16637805750750623,-0.515058064159271,0.4536601318138924,-21.8232034648142,18.4122423853483,21.854994995740654,1.0978442142814338,26.883397564227153,45.35880937176024
1742325900.5979903,0.936600663959527,0.5016072169923729,-0.12781941823962084,18.68469851828244,1.9340969599391826,25.05616334148433,1.4736080239873246,-23.542566410304183,64.45440910804962
1742325900.8472607,-0.6154404023955717,-0.3859822479998294,-0.1615468743778734,5.288272949145707,18.870059899503737,5.081868948964548,-0.6080564331350509,26.565749460689617,51.100459036935334
1742325901.0965312,-0.190035816888819,-0.9854856934477314,-0.30436303484601224,-4.2217758741197144,3.22574716905968,5.498115656003591,19.076641456057892,12.087010021606176,66.6221917266387
1742325901.3458014,0.549606613757117,0.40511146431850964,-0.5428196567228831,-21.538691507489876,27.185448658697112,21.06943037074864,26.69448123301749,-1.500782320876148,61.009863712481604
1742325901.5950718,-0.4629341423798665,0.4967513946207298,-0.4179682606076711,14.609923910593906,6.662273793845721,-21.915561953440253,-20.27208123890668,-17.20756690517498,45.44160993790911
1742325901.844342,-0.7371328601114793,-0.09157759940746146,0.18350344579705857,2.3959862931264837,3.8129066797112827,24.76704342148239,7.228142085735669,20.930178998880756,54.509927889080615
1742325902.0936124,-0.17050767928828758,-0.4826629165251608,-0.7416360060879619,27.63820434023684,-5.953161167832604,-8.30473394691537,-29.689521815636894,-4.792499785024685,60.32138446783323
1742325902.3428829,0.3301723883958845,-0.08957186991349975,0.47547429884542813,9.4216133367146,-1.221066701858863,23.78161145519592,4.685532043365775,0.30512124470275026,69.41274670252302
1742325902.592153,0.0130144554024898,0.94626959710266,-0.3863614940828952,-1.0283803456929412,7.702889130000429,-28.163855202295423,-14.550525529428045,-20.26069824477606,65.94120003038952
1742325902.8414235,0.8426705331446531,-0.2567810122363825,-0.37430399699172656,11.69882429675112,-7.578492075385842,27.648872266979055,-5.185465469319844,11.939948352535268,68.43705123976198
1742325903.090694,-0.3820483892362776,-0.8383710778821982,-0.6053262385732217,-29.34651043016109,-0.489364772428182,26.49623555070599,-29.787556111710185,20.208125528985065,42.616512078229405
1742325903.3399642,0.4694292640585169,0.8556515051825484,0.12871584322321494,13.607873698162827,3.6239543794964106,13.675492924420084,-9.981730723350374,-28.451382776385245,43.35423274228303
1742325903.5892346,-0.20641446677505093,-0.404438743954721,0.9532653739664658,7.326605321629316,11.011162137655994,-26.205096825922332,5.734520302735149,16.515958787007307,64.5884386951949
1742325903.838505,0.9190787609237991,0.06323160007057393,-0.7687010284557791,1.205739161403585,-28.02918519411692,13.404218237871426,1.6903463832529262,-16.758990582556148,45.47076764075357
1742325904.0877752,-0.6901323123079093,0.41350824194392044,0.7679212912059641,-16.872183856137962,-11.117926292585537,-3.4669418377081413,-17.138876915084857,-21.159725410953023,67.21127357823313
