timestamp,x,y
1742425109.375181,513.6338312941168,286.9550847565967
1742425109.6285164,320.3532792482221,384.9270427828536
1742425109.8818517,364.4561605114356,334.6452977033404
1742425110.1351871,395.62581245259884,252.10051930435807
1742425110.3885226,394.9196479242828,352.31426962788174
1742425110.641858,375.5965089741036,258.6229142741758
1742425110.8951933,375.59606797100776,313.25905605031085
1742425111.1485288,435.84433039369094,441.9270817487575
1742425111.4018643,367.5353726874427,272.27617395032746
1742425111.6551995,352.92915077631494,271.37105956864656
1742425111.908535,438.60312112447673,287.3965298181003
1742425112.1618705,403.395210729797,358.128384674001
1742425112.415206,263.10710973553046,183.67872264722894
1742425112.6685412,385.0984111016432,251.83544550509157
1742425112.9218767,385.6541720654553,299.46802936497176
1742425113.1752121,414.7458756655329,269.5614046373565
1742425113.4285474,361.6177613252182,339.4468793299666
1742425113.6818829,433.77665079109755,323.5171648736824
1742425113.9352183,438.5557017344203,290.95460957933807
1742425114.1885538,343.2327919575851,221.54802485248388
1742425114.441889,418.12953985635806,278.7726222410639
1742425114.6952245,369.88367165153625,361.2517378299053
1742425114.94856,453.0200949931975,352.19927511471883
1742425115.2018952,388.49064239403026,357.4562887396253
1742425115.4552307,399.46177182741775,295.2164371764424
1742425115.7085662,345.1728724553901,362.5053577532599
1742425115.9619017,374.1930801980266,266.79118090798875
1742425116.215237,403.2719042923569,248.3384708229653
1742425116.4685724,375.2602707354211,340.1846818237658
1742425116.7219079,485.14075566760664,290.4800418225223
1742425116.975243,394.60341143668154,307.4644936025102
1742425117.2285786,404.85482843740493,199.81154938341254
1742425117.481914,483.806427574175,352.36491983351027
1742425117.7352495,366.6345530269741,312.0453083458134
1742425117.9885848,384.50236477697257,220.86717628297157
1742425118.2419202,444.68773627295656,356.249660894189
1742425118.4952557,423.96041248630314,367.4838529133509
1742425118.748591,346.69886738791894,263.32925500763764
1742425119.0019264,333.98684267196984,275.02217706727214
1742425119.255262,369.25343437920276,308.85516175293526
1742425119.5085974,356.4236956330666,356.666618926257
1742425119.7619326,461.42525077101186,232.72442221113764
1742425120.015268,359.5331302106772,405.49289137285643
1742425120.2686036,363.7637441199612,229.36114266426324
1742425120.5219388,350.15813869802355,309.79633466252767
1742425120.7752743,444.8011999140771,334.6548185401994
1742425121.0286098,436.5345506587177,279.4904980143334
1742425121.2819452,351.7029879186135,206.13299247187882
1742425121.5352805,453.3093436657498,383.6758203033121
1742425121.788616,419.7366879578571,339.0844250115964
