timestamp,x,y
1742449213.82004,358.1799917003873,205.72508541206338
1742449214.0733974,337.7059961006543,332.612618096734
1742449214.3267548,291.6363060168139,323.51011063374193
1742449214.5801122,418.6995078371801,368.87630278256796
1742449214.8334696,370.34128806547494,254.49440736720604
1742449215.086827,419.5238094326731,230.29402804789072
1742449215.3401845,379.21390883194414,363.27535309760367
1742449215.5935416,426.1697395666652,358.3594731683994
1742449215.846899,412.28267936428523,325.6996160096873
1742449216.1002564,327.30682346224825,411.74084097908053
1742449216.3536139,392.7920717247763,256.22101212297605
1742449216.6069713,390.80850415708267,318.15186588897643
1742449216.8603287,436.8874487354932,305.545566987098
1742449217.113686,426.31423944514404,399.34909067250925
1742449217.3670435,388.80166766878415,211.06897831245897
1742449217.620401,447.21033558810166,265.7669149650313
1742449217.8737583,456.7629602698595,290.4138350939536
1742449218.1271157,430.597984716876,341.560490768218
1742449218.3804731,413.6986804364424,424.1726495688638
1742449218.6338303,311.86989420117175,354.5718667018054
1742449218.8871877,428.51561349067833,281.3525449700403
1742449219.1405451,344.0169619846947,275.51743824438665
1742449219.3939025,339.534397854993,225.25661226290725
1742449219.64726,427.45359909341704,459.3120952960817
1742449219.9006174,425.42244365354884,193.3633291939784
1742449220.1539748,405.2419705337011,296.69172085119584
1742449220.4073322,428.16213561245144,278.2655417443886
1742449220.6606896,365.2571169458965,337.00415278520956
1742449220.914047,467.67121939203946,254.5569420671239
1742449221.1674044,350.8711732511178,363.57416397280434
1742449221.4207618,410.17998398006546,343.7106725349323
1742449221.674119,359.55136704802715,366.119904006933
1742449221.9274764,417.41826860320987,280.3350880172354
1742449222.1808338,356.9441185453003,374.5559624263514
1742449222.4341912,462.4621872525206,351.29463754921204
1742449222.6875486,392.0074664779052,296.5072420992753
1742449222.940906,369.8653736657277,299.35016761395957
1742449223.1942635,359.9119266194574,252.93450079867566
1742449223.4476209,432.3758345583877,213.20176019257107
1742449223.7009783,379.0533833960437,312.67105355347513
1742449223.9543357,275.81213413343755,374.2850449441589
1742449224.207693,296.2063487148646,394.3872958968831
1742449224.4610505,385.94833726261584,326.97115448191363
1742449224.7144077,441.9284308805074,253.85042429477875
1742449224.967765,411.4677746451062,285.6688417002324
1742449225.2211225,450.90295857350367,269.9356405198233
1742449225.47448,353.75325398320604,282.85859789370807
1742449225.7278373,472.19594356350046,290.46073481495705
1742449225.9811947,512.1466121625625,330.887255311596
1742449226.2345521,397.5247286306255,308.8652809444797
