timestamp,x,y
1742412702.4187992,462.7886079169632,293.44981749890843
1742412702.672139,406.4861193426874,270.45887951082807
1742412702.9254785,362.0905357919039,225.70912467220458
1742412703.1788182,435.94109924901386,368.53832861786555
1742412703.4321578,401.24786114918294,190.48359995599515
1742412703.6854975,479.1918412953877,327.5069322739427
1742412703.938837,358.48626248951854,294.3103615174145
1742412704.1921768,395.6386006014114,287.8813046140956
1742412704.4455163,449.3621304810258,327.5048048618037
1742412704.698856,381.11919224843257,312.5507384810873
1742412704.9521956,396.0725088697466,276.3224991144557
1742412705.2055354,301.72349341408255,308.0871949721328
1742412705.458875,405.8003559182553,202.13386642235832
1742412705.7122147,445.48151406217903,257.65060627989067
1742412705.9655542,369.6244415122739,196.64787370128903
1742412706.218894,412.0990545980344,328.8407429060581
1742412706.4722335,393.315941568133,305.8575938088515
1742412706.7255733,377.8876772098276,235.27838273975334
1742412706.9789128,375.0045062870905,208.05693395322126
1742412707.2322526,370.79760878113757,214.83609755558788
1742412707.4855921,428.72011201941893,273.04923005625113
1742412707.738932,413.5280256121452,302.22689648631774
1742412707.9922714,376.37544397295744,340.03844285995365
1742412708.2456112,446.79375733632946,286.07139230393574
1742412708.4989507,433.42775532216575,244.98120945009313
1742412708.7522905,356.875851296958,325.84004829344155
1742412709.00563,409.8482029419794,267.8592693093203
1742412709.2589698,342.8459422247395,254.8806174693326
1742412709.5123093,300.66435002311414,273.91943415090515
1742412709.765649,447.7817771651682,303.5362334169456
1742412710.0189886,418.47597287572495,244.81195351467582
1742412710.2723284,329.0367502181714,259.03786151106976
1742412710.525668,355.0925744773934,325.61360630162267
1742412710.7790077,343.1288737257316,280.4446055962715
1742412711.0323472,344.666267286709,300.37675254421856
1742412711.285687,424.7385108487965,310.3851467329665
1742412711.5390265,381.61438861489165,321.59189095721837
1742412711.7923663,386.78523176179385,276.8535203574654
1742412712.0457058,381.1147675761677,246.33975526987095
1742412712.2990456,406.5622588634955,337.1596398716666
1742412712.552385,332.59338981260004,313.6174307662792
1742412712.8057249,295.8343700662401,298.61084539439884
1742412713.0590644,406.5750837647696,173.96832455574707
1742412713.3124042,415.2805325926954,327.0081394621181
1742412713.5657437,353.654777273128,282.57283501918505
1742412713.8190835,310.69556379381424,379.4409024837116
1742412714.072423,411.7382029748022,361.4732057168043
1742412714.3257627,445.06510574478386,320.2482282478155
1742412714.5791023,378.2523839880056,305.689481454333
1742412714.832442,391.2896509848797,246.37969186709032
