timestamp,x,y
1742439565.6790028,525.5890508983958,333.7455198637483
1742439565.932349,387.8637861451428,243.24645361943112
1742439566.185695,377.9381962696423,319.49650388867883
1742439566.4390411,413.0114941954093,339.9934087365813
1742439566.692387,381.5245310252666,192.85409926644047
1742439566.9457333,374.89775274959203,257.81278257844014
1742439567.1990795,381.17529947258083,278.22525928671234
1742439567.4524255,397.77748063518,344.5970999586116
1742439567.7057717,314.7477507301512,262.3894366071048
1742439567.9591177,338.0689067126411,336.6441288518192
1742439568.2124639,452.68571884956117,321.7322585392129
1742439568.46581,479.9002809422544,431.2966260333295
1742439568.719156,369.47968666632005,223.8844105294127
1742439568.9725022,447.7521345708497,332.6117816830923
1742439569.2258482,293.7132082193766,310.84801565087287
1742439569.4791944,338.0811425779684,412.9893572330061
1742439569.7325404,429.84538016980997,194.14049147894815
1742439569.9858866,450.07346121468436,317.2981831664941
1742439570.2392328,476.83135789561675,319.99763346274165
1742439570.4925787,405.3164256213747,248.36684733841548
1742439570.745925,439.6092224425963,299.55362542646014
1742439570.999271,425.3937433261589,413.8729805098536
1742439571.2526171,395.2144381855435,374.38871124339164
1742439571.5059633,441.58553477421924,252.73086810976375
1742439571.7593093,438.8702228725303,287.5742490935639
1742439572.0126555,439.86288706349836,332.66742998518066
1742439572.2660015,299.55701199487476,358.76259786296595
1742439572.5193477,376.0674954011595,308.43631085487874
1742439572.7726939,428.7288188087249,343.5584170289023
1742439573.0260398,389.3437542097489,290.1297943617315
1742439573.279386,334.39186618989004,369.7672694492171
1742439573.532732,475.1793996898037,335.86493965397324
1742439573.7860782,367.3153416072858,240.73197262145538
1742439574.0394244,420.4358737221871,228.78415731630298
1742439574.2927704,343.1126146223569,302.7614963127916
1742439574.5461166,411.57209591843673,271.55381352342545
1742439574.7994626,479.3961754100647,288.8800017942423
1742439575.0528088,328.3796050292786,252.3097528359644
1742439575.3061547,316.5546261535501,368.94625165371247
1742439575.559501,414.1756860941005,283.7005587007741
1742439575.8128471,317.89646015866555,289.08520491144253
1742439576.066193,368.6184354702833,314.92302564697513
1742439576.3195393,449.75796926360727,372.06900605209955
1742439576.5728853,416.742098467734,397.87170574519985
1742439576.8262315,379.28192564064875,330.06185464708983
1742439577.0795777,353.0236533763727,309.6214710118902
1742439577.3329237,385.1821399669554,256.90565639875473
1742439577.5862699,489.10222461912656,275.94161427829454
1742439577.8396158,433.5859987671813,252.2342133948522
1742439578.092962,411.65764697503596,324.94646046060063
