timestamp,x,y
1742417672.067054,366.04870930277565,300.7766938143531
1742417672.3203838,312.9440798372517,198.51597846531715
1742417672.5737133,330.0018617949692,205.00407598291918
1742417672.827043,432.77964484533004,228.80381593840912
1742417673.0803728,384.1482646831824,215.32856354868977
1742417673.3337026,467.69708167891565,338.19803696876863
1742417673.587032,390.32925741913493,332.6764243220791
1742417673.8403618,416.64490728602334,320.897814084678
1742417674.0936916,462.84659134728867,284.464928828797
1742417674.3470213,457.7204674823596,309.34086993990985
1742417674.6003509,316.05831992607625,263.61827284528005
1742417674.8536806,458.8466097361912,345.01753756696473
1742417675.1070104,425.71536137791276,287.0728441515557
1742417675.36034,364.6606476633725,330.4135885687811
1742417675.6136696,404.1908527421679,363.50142086335376
1742417675.8669994,381.9455370403709,320.25973270224165
1742417676.1203291,325.79022246614045,223.77728935928445
1742417676.3736587,474.97199549542233,277.5521348843756
1742417676.6269884,420.31898840491345,384.7736240045065
1742417676.8803182,506.36071916066123,268.4446512271249
1742417677.133648,382.7853483436608,224.51444574846894
1742417677.3869774,467.86296793863664,349.639039169434
1742417677.6403072,429.492786571232,262.63057876984436
1742417677.893637,442.724189374144,246.58132610059891
1742417678.1469667,427.2755796500289,346.69669573580177
1742417678.4002962,425.88182482592003,304.1756893201688
1742417678.653626,352.3186765607144,355.3407400640362
1742417678.9069557,365.43970422100233,173.69716389340178
1742417679.1602855,368.6629909278745,322.5712829274559
1742417679.413615,384.9568749952611,384.6688150123978
1742417679.6669447,377.0263503574954,297.4337909444289
1742417679.9202745,403.5366601334036,251.08595920109457
1742417680.1736042,299.0483455017094,307.5333659537114
1742417680.4269338,410.20554372759136,366.7806518260308
1742417680.6802635,410.7140984035219,285.1250895847346
1742417680.9335933,408.93603658027683,202.85522098247014
1742417681.1869228,408.57099560635305,316.424417390904
1742417681.4402525,414.6963051240691,308.5625101130749
1742417681.6935823,402.6692223828968,231.2198717276194
1742417681.946912,405.32973787014623,277.12439500164425
1742417682.2002416,411.6255210269078,228.69377882387812
1742417682.4535713,306.3269724315914,299.9142631720512
1742417682.706901,408.8316500358079,315.4206574091493
1742417682.9602308,357.5365485502597,332.7623719033794
1742417683.2135603,514.6454581339735,278.91934808617253
1742417683.46689,427.76067015008334,273.3873447798992
1742417683.7202199,336.0617058990464,256.227872157525
1742417683.9735496,326.4644901131694,295.22877308365327
1742417684.2268791,435.55523319125473,331.99371936315583
1742417684.4802089,383.6474816079185,279.92265962948187
