timestamp,x,y
1742454878.021052,514.7587744684972,315.35266888224686
1742454878.2744029,500.5544262501197,333.3675852759605
1742454878.5277536,396.7908363440827,304.1344966976299
1742454878.7811046,345.50185232999,309.5585793869859
1742454879.0344555,460.3935849507911,295.68167600250996
1742454879.2878063,375.9788226724631,338.9097660627909
1742454879.5411572,352.25433013057824,220.40237119254914
1742454879.7945082,386.6570921427472,317.68237436931264
1742454880.0478592,434.69542665061607,368.87622095809604
1742454880.30121,380.8092776702153,293.31244677903265
1742454880.554561,367.4738459261626,208.1542904146487
1742454880.8079119,438.71897089478506,279.0127509884167
1742454881.0612626,379.1521061317264,241.73262278624807
1742454881.3146136,374.6742366554387,285.101587805155
1742454881.5679646,433.3478635966628,332.58157090781503
1742454881.8213153,369.8156496938656,280.64288271032666
1742454882.0746663,428.31692616041846,207.94562110966802
1742454882.3280172,419.19646800680687,292.679285333615
1742454882.581368,410.55742119138534,279.10376391116455
1742454882.834719,359.56268602500705,322.0603461550191
1742454883.08807,476.9721686336405,320.44728605833603
1742454883.341421,413.40924442648486,312.4759653223971
1742454883.5947716,351.7506952760158,303.3887521528213
1742454883.8481226,423.05496343901416,387.99671569228843
1742454884.1014736,280.15636094644475,297.5040778257274
1742454884.3548243,400.5678993001484,301.32528035878613
1742454884.6081753,402.5796551699628,327.0836100334922
1742454884.8615263,388.31563911596555,218.0062134207223
1742454885.114877,399.6458137072718,304.5753680055237
1742454885.368228,358.88283619674974,369.6760932506544
1742454885.621579,455.859634824875,325.84834288356456
1742454885.87493,290.9116446813649,278.47979581424346
1742454886.1282806,495.3263544997143,335.4761515772947
1742454886.3816316,416.07386482650486,127.18211085240449
1742454886.6349826,425.69036580269693,308.6461477188085
1742454886.8883333,413.1892530453063,302.1415121231362
1742454887.1416843,351.3772969277344,274.4968428322205
1742454887.3950353,455.2329512180242,277.64407596690535
1742454887.648386,427.3586142352055,265.20402493651477
1742454887.901737,308.296791140713,281.39682282381824
1742454888.155088,446.9249024937923,322.10564203492265
1742454888.4084387,403.3750753602404,309.69549681356165
1742454888.6617897,392.2289059559152,334.236280916372
1742454888.9151406,412.5855855932377,301.1591886954581
1742454889.1684916,348.1117430424368,319.6925193989034
1742454889.4218423,317.42597658887206,323.5859493903164
1742454889.6751933,490.19570205669925,341.9882672681813
1742454889.9285443,452.1954875768856,320.9792517989646
1742454890.181895,337.269830612022,221.38926156210246
1742454890.435246,379.25215102349904,263.8730595092138
