timestamp,x,y
1742325936.445031,341.03322922019544,278.4122329338294
1742325936.6983404,384.74856425079105,304.49471486051175
1742325936.95165,404.60312094323604,306.9771860151553
1742325937.2049592,346.9103587478991,349.6428343101611
1742325937.4582686,386.4830997452336,297.49845007303315
1742325937.7115781,444.6058763043567,323.47860788217247
1742325937.9648876,352.82018216600466,320.24269244123235
1742325938.2181969,412.6377746572581,264.18007353398673
1742325938.4715064,469.09521495249055,237.9373238205012
1742325938.7248158,467.01267189562714,298.2586136301874
1742325938.9781253,371.899039325795,301.47596337898085
1742325939.2314346,392.83672970342167,261.2407113785318
1742325939.484744,307.2296851445819,366.8120116867883
1742325939.7380536,407.0637620850827,262.3080342669057
1742325939.991363,366.69207392949323,280.75592650271363
1742325940.2446723,406.86650671315965,268.1124042053756
1742325940.4979818,404.26711713806185,311.75806506414403
1742325940.7512913,313.4364397095209,278.5004752164646
1742325941.0046008,350.60334575887816,282.1721493800445
1742325941.25791,507.4941615139321,286.71815112992743
1742325941.5112195,432.33096672120155,347.633908043674
1742325941.764529,427.35786642446317,229.90972350413492
1742325942.0178385,370.6734780314097,272.8408796094009
1742325942.2711477,387.3609626155744,351.0471046202632
1742325942.5244572,470.954528991109,338.8140251572092
1742325942.7777667,500.9584259386396,272.16755124819895
1742325943.0310762,420.0189862234829,269.2545263211424
1742325943.2843854,340.4330788789323,271.28713486795994
1742325943.537695,466.81008053758995,242.60191398003775
1742325943.7910044,462.3488147447931,267.8164567497113
1742325944.044314,304.974609017586,314.88996879402515
1742325944.2976232,479.3460213528501,320.9420749727763
1742325944.5509326,341.7082339829015,236.5700888612854
1742325944.8042421,401.32914282703666,299.8884797042671
1742325945.0575516,356.03562429258625,428.4261762988307
1742325945.3108609,353.09636050596606,311.888343553185
1742325945.5641704,521.420802625791,323.5091006203272
1742325945.8174798,371.25203571543346,354.58643387539473
1742325946.0707893,432.3694951362428,269.5015573081805
1742325946.3240986,443.7953502237452,268.287805733822
1742325946.577408,419.2354029186142,234.73009694204615
1742325946.8307176,373.9241364388436,208.2511085708511
1742325947.084027,367.131228162026,273.9326568303664
1742325947.3373363,332.9720768762759,290.91590713595
1742325947.5906458,381.01079095484744,332.91794998928003
1742325947.8439553,434.5191294185565,230.3726263129709
1742325948.0972648,392.5173637951919,287.02505598503893
1742325948.350574,440.00018257909005,276.7768245569814
1742325948.6038835,409.0030980683434,308.1268674249605
1742325948.857193,426.0414200432789,329.8976978874037
