timestamp,x,y
1742425753.117476,433.0506251201325,369.1747526372583
1742425753.3706713,361.8598780179861,336.5338059921322
1742425753.6238666,374.9296290686494,316.4650984602766
1742425753.877062,435.59219181087417,352.4791394349393
1742425754.1302574,345.05274165659273,312.6782246936828
1742425754.3834527,278.7797097027968,322.41669620781596
1742425754.636648,259.11314053052865,231.0658423792132
1742425754.8898435,404.8142438756451,230.2440028453222
1742425755.1430387,362.55974654690675,444.9312585920466
1742425755.396234,475.3618610192867,366.71302156159885
1742425755.6494293,444.51779292494496,243.0852968822347
1742425755.9026248,387.73765585156656,333.3547008414704
1742425756.1558201,402.4097623371123,276.7743422688919
1742425756.4090154,422.7883601925107,334.1463194048134
1742425756.6622107,501.6382492095822,360.8715974164144
1742425756.9154062,429.1327207384993,301.49136523254384
1742425757.1686015,405.1295393528982,261.4518718633388
1742425757.4217968,385.9396550560174,280.3804846250622
1742425757.674992,424.536727927065,292.2411355985771
1742425757.9281876,407.1115455263938,285.64191942515254
1742425758.181383,496.2123867808555,308.0007864082922
1742425758.4345782,283.96056619081935,285.3368954619097
1742425758.6877735,368.427107063718,297.8536307244131
1742425758.940969,434.0903392608076,323.698229268387
1742425759.1941643,427.6625440179979,343.0888539916764
1742425759.4473596,302.15724163296244,290.9293178445994
1742425759.7005548,345.4308642917283,277.27384757426887
1742425759.9537504,343.82418851685304,261.0544556511159
1742425760.2069457,406.9389714610094,280.7335314815779
1742425760.460141,428.94305994450514,257.6253634742267
1742425760.7133362,319.63647419457897,305.13510492758485
1742425760.9665318,512.1523905473214,222.7820090585368
1742425761.219727,451.38919546033446,316.0307579266716
1742425761.4729223,468.8019081312266,403.23522036476663
1742425761.7261176,447.1475127427045,269.0890951078327
1742425761.9793131,497.04839154106924,338.7626825767319
1742425762.2325084,341.41457786707304,294.3210938231792
1742425762.4857037,366.1050441729417,273.57490831456965
1742425762.738899,449.3202965182591,319.2855015961494
1742425762.9920945,458.97783598868716,290.2879614717253
1742425763.2452898,391.6313569104056,279.7744907270578
1742425763.498485,451.07796132723473,413.5467807412417
1742425763.7516804,401.4448287874126,278.41057305488255
1742425764.004876,415.78398882967934,268.0306075232611
1742425764.2580712,484.87301619485817,389.55941392709104
1742425764.5112665,364.47195372789054,184.21567833374905
1742425764.7644618,346.6246713704707,333.2139465339185
1742425765.0176573,406.48694414502114,179.32170584404517
1742425765.2708526,388.3261532348963,339.40532102740093
1742425765.5240479,405.25771465593675,241.25644761428336
