timestamp,x,y
1742320483.9791071,396.1357610893729,262.06856545365775
1742320484.2324831,379.96936394315765,290.84707449605696
1742320484.4858594,436.11508108737974,279.4463685356677
1742320484.7392354,444.453556133259,223.86602579979416
1742320484.9926116,454.06428878185363,341.7426300216859
1742320485.2459877,379.111079458897,300.67868525022527
1742320485.499364,378.8490432694113,381.2816845000275
1742320485.75274,352.1863655051245,328.5678087357311
1742320486.0061162,553.6731437324204,397.7721327887182
1742320486.2594922,466.29785623310016,275.8456881778312
1742320486.5128684,459.9501035530176,290.4630175118265
1742320486.7662444,365.28835756421165,303.0561336077854
1742320487.0196207,368.6769754770707,291.66111268872993
1742320487.2729967,355.48836100069684,287.64893830412177
1742320487.526373,397.3576695508344,331.8061486633998
1742320487.779749,376.88550942772684,321.62477269695836
1742320488.0331252,328.0315178745846,234.02215270372022
1742320488.2865012,433.62348537893797,311.6112413404015
1742320488.5398772,368.2727202310009,298.7019676978744
1742320488.7932534,352.25148350190966,312.06130353390574
1742320489.0466294,424.96364899217656,291.02390071958223
1742320489.3000057,406.2021958503571,332.6084835656373
1742320489.5533817,410.9116083241022,338.5924509315506
1742320489.806758,436.5616931965408,355.34356235904363
1742320490.060134,483.15082521674873,233.98459961259476
1742320490.3135102,277.7317545746967,311.6150865677939
1742320490.5668862,441.79189676308033,257.581048407543
1742320490.8202624,358.4116308352907,307.6994569993574
1742320491.0736384,382.3902730242664,348.69690528341334
1742320491.3270147,383.6718732995286,322.6644131670463
1742320491.5803907,269.2202395399962,227.59570170565488
1742320491.833767,342.9092865266745,296.87501066521577
1742320492.087143,354.0139319256724,353.21133183265005
1742320492.340519,404.6535836709964,271.3605339650271
1742320492.5938952,306.9690630144364,227.45831960245545
1742320492.8472712,425.38665902505926,283.7873357480451
1742320493.1006474,404.47633824459774,332.8822988438249
1742320493.3540235,365.7360309221739,334.9652125110085
1742320493.6073997,378.087416303393,304.8276348271121
1742320493.8607757,447.9222799990731,255.2705064261981
1742320494.114152,444.410523827131,174.70068792947828
1742320494.367528,471.4505938276981,303.1388336538508
1742320494.6209042,385.3058300323259,302.7706595325056
1742320494.8742802,448.38049703842694,284.69346473898935
1742320495.1276565,513.2318599511937,251.65159256668562
1742320495.3810325,366.876459277801,329.97733856540907
1742320495.6344087,437.7899975321984,270.63538410984154
1742320495.8877847,307.5543447856752,262.10599237240774
1742320496.141161,369.5269220031883,228.38255966586502
1742320496.394537,487.1537445429786,240.46342632542334
