timestamp,x,y
1742474532.549372,351.03035923544957,223.63272387725783
1742474532.8028176,338.33922839433416,330.0231868486585
1742474533.0562632,454.900232032341,304.72007611820254
1742474533.3097088,378.70285440035065,290.87209339608677
1742474533.5631545,374.86670235798067,336.5051416131703
1742474533.8166003,440.41607169792115,264.72103588361136
1742474534.070046,426.3934148552909,284.01534917002715
1742474534.3234916,290.7511596918617,266.4930010156995
1742474534.5769372,369.92053036909016,282.3496828263861
1742474534.8303828,470.45400912854785,264.3530160248079
1742474535.0838284,483.4097693514285,296.9714470036938
1742474535.337274,378.95115980392393,243.19696818389437
1742474535.5907197,343.023038668264,270.43568654350315
1742474535.8441653,457.86007454742605,283.4275597627758
1742474536.097611,363.94024213525046,287.70372804133405
1742474536.3510568,318.26852837791193,331.6948182237935
1742474536.6045024,423.2452509493924,256.15251010467557
1742474536.857948,379.7979363039427,327.5066528297981
1742474537.1113937,429.5966001124185,272.95487437760517
1742474537.3648393,410.7979069726226,240.1722166578719
1742474537.618285,480.80190558008496,252.308041234785
1742474537.8717306,355.48886126581965,272.4041541262318
1742474538.1251762,372.4611816337517,307.95402861465567
1742474538.3786218,361.5097192711046,251.9122203419314
1742474538.6320674,408.2354354855541,247.16216285227284
1742474538.8855133,489.38555484264106,306.7132063207518
1742474539.138959,369.98667111673205,262.0138595569556
1742474539.3924046,373.30876476508513,420.49327343004717
1742474539.6458502,380.8725511453489,315.51877601842097
1742474539.8992958,433.84937483663856,363.33892143378
1742474540.1527414,467.2707409493614,213.28826014602998
1742474540.406187,370.91271108344387,384.4170879930239
1742474540.6596327,383.52005618220676,252.81288825374162
1742474540.9130783,409.13589755659984,265.84415466688404
1742474541.166524,377.31244383457255,305.3199880635349
1742474541.4199698,403.6066746071109,348.42251020242475
1742474541.6734154,406.20653256948316,266.47518767350846
1742474541.926861,317.94224646435265,256.966315586562
1742474542.1803067,331.95348957882254,207.84545474426199
1742474542.4337523,443.17755109131417,272.6160137573855
1742474542.687198,360.65487973697805,292.8811672391771
1742474542.9406435,376.6813384946263,310.7291983979759
1742474543.1940892,331.3825860261413,335.97585549609926
1742474543.4475348,410.00076416844234,285.9317137851792
1742474543.7009804,448.72774968123525,345.35718394455023
1742474543.9544263,401.3260530950467,189.56850744301397
1742474544.207872,394.432246079024,343.0453287739273
1742474544.4613175,456.0966944086259,290.2266048466358
1742474544.7147632,348.11497794501713,276.7304463644204
1742474544.9682088,335.97581512525113,327.3467758398063
