timestamp,x,y
1742416059.181291,331.850561133601,277.87140727565463
1742416059.4347072,416.26427005849274,379.33887266233734
1742416059.6881232,356.6689849520325,278.4034963377561
1742416059.9415393,430.0683430314117,319.88213468142476
1742416060.1949553,395.3141687416037,223.68588157420407
1742416060.4483714,469.25561260656895,254.04156848780096
1742416060.7017875,436.5636249321748,312.87209257138596
1742416060.9552035,365.1571963569876,296.2661658844299
1742416061.2086196,423.9531431707978,323.62993771577266
1742416061.4620357,373.66201341847,176.7646896887057
1742416061.7154517,404.4280231158698,280.755451236323
1742416061.9688678,440.32541870973216,273.68265832569807
1742416062.2222838,400.11258593415397,328.604782219893
1742416062.4757,353.4113026756373,372.0326302298572
1742416062.729116,298.3975347103123,272.8669413307929
1742416062.982532,497.018658975411,354.4740305164826
1742416063.235948,513.2289026511851,389.8562453025374
1742416063.4893641,431.712896257979,236.11129905845158
1742416063.7427802,447.5820288788001,323.1648120411147
1742416063.9961963,485.1746364720121,291.1267469730805
1742416064.2496123,424.3319130535503,236.4204850810517
1742416064.5030284,447.64630548420973,283.07635574059555
1742416064.7564445,384.426740414712,353.57542953942453
1742416065.0098605,411.39739283481657,343.67619149237015
1742416065.2632766,418.5758707475867,355.1095466072058
1742416065.5166926,445.05283714356034,245.2191794306238
1742416065.7701087,386.8677792244174,253.29889823881945
1742416066.0235248,525.2946771699329,254.78561112474162
1742416066.2769408,399.9379984182348,368.8468425515408
1742416066.530357,356.71007244868974,316.5466535641181
1742416066.783773,434.8926485404897,369.6363186137409
1742416067.037189,509.573001511337,252.0084851551507
1742416067.290605,440.47301722100406,273.353066375204
1742416067.5440211,374.1867836015173,328.21866295151284
1742416067.7974372,451.9471568263338,284.31594307193626
1742416068.0508533,453.74017309457196,292.0570208681913
1742416068.3042693,425.2383096936775,311.12313136215244
1742416068.5576854,381.63317196334185,285.2509836464923
1742416068.8111014,410.1905180753222,322.6540917040767
1742416069.0645175,458.36280782556776,267.3596466771641
1742416069.3179336,367.5586980033623,249.54849512924687
1742416069.5713496,369.7732544539668,284.8586212211129
1742416069.8247657,330.3117743520981,324.0892683953994
1742416070.0781817,435.18279630705797,293.4152381836673
1742416070.3315978,416.98672990420084,232.0149218530352
1742416070.5850139,324.5926129104447,350.16427011579447
1742416070.83843,401.45227121721217,347.19459295687625
1742416071.091846,445.9904230807178,339.41082145480163
1742416071.345262,403.4949347943891,274.2100770083494
1742416071.598678,295.7278492528076,279.36469545303373
